bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1475,,,Franklin St & Jackson Blvd,Clark St & North Ave,Franklin St & Jackson Blvd,Customer,4595,8/15/2013 9:25,128,8/15/2013 8:58,19,Clark St & North Ave,"1,598",229323
1475,,,Clark St & Congress Pkwy,Clinton St & Washington Blvd,Clark St & Congress Pkwy,Customer,1693,8/15/2013 16:43,10,8/15/2013 16:28,9,Clinton St & Washington Blvd,908,232079
1475,,,Halsted St & 18th St,State St & 16th St,Halsted St & 18th St,Customer,1867,8/16/2013 11:39,148,8/16/2013 11:19,99,State St & 16th St,"1,204",236966
1475,,,Michigan Ave & Oak St,Desplaines St & Kinzie St,Michigan Ave & Oak St,Customer,3053,8/19/2013 13:10,39,8/19/2013 12:46,42,Desplaines St & Kinzie St,"1,445",266849
1475,,,McClurg Ct & Illinois St,Ashland Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,6399,8/20/2013 12:53,25,8/20/2013 12:26,51,Ashland Ave & Armitage Ave,"1,613",274724
1475,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/20/2013 13:55,51,8/20/2013 13:30,29,McClurg Ct & Illinois St,"1,526",275153
1475,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/20/2013 15:20,29,8/20/2013 14:56,29,Museum Campus,"1,411",275844
1475,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/20/2013 15:55,29,8/20/2013 15:41,300,Museum Campus,829,276138
1475,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/20/2013 16:06,300,8/20/2013 15:58,22,Lake Shore Dr & Monroe St,532,276275
1475,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/20/2013 16:41,22,8/20/2013 16:24,40,Streeter Dr & Illinois St,989,276482
1475,,,Eckhart Park,Kingsbury St & Erie St,Eckhart Park,Customer,1863,8/20/2013 18:11,265,8/20/2013 18:05,289,Kingsbury St & Erie St,382,277820
1475,,,Morgan St & 18th St,Racine Ave & Congress Pkwy,Morgan St & 18th St,Customer,3036,8/21/2013 16:28,76,8/21/2013 16:18,163,Racine Ave & Congress Pkwy,598,284779
1475,,,Western Ave & Winnebago Ave,Milwaukee Ave & Wabansia Ave,Western Ave & Winnebago Ave,Customer,588,8/24/2013 2:09,243,8/24/2013 2:07,68,Milwaukee Ave & Wabansia Ave,170,303627
1475,,,Campbell Ave & North Ave,Western Ave & Winnebago Ave,Campbell Ave & North Ave,Customer,1310,8/24/2013 15:49,68,8/24/2013 15:44,257,Western Ave & Winnebago Ave,287,310176
1475,,,Damen Ave & Division St,Campbell Ave & North Ave,Damen Ave & Division St,Customer,1874,8/24/2013 17:14,257,8/24/2013 17:07,136,Campbell Ave & North Ave,465,311626
1475,,,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Customer,811,8/24/2013 18:03,136,8/24/2013 17:28,65,Damen Ave & Division St,"2,085",312031
1475,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,8/27/2013 0:14,408,8/26/2013 23:07,31,State St & 19th St,"3,990",334019
1475,,,State St & 19th St,Wabash Ave & Roosevelt Rd,State St & 19th St,Customer,1806,8/27/2013 0:22,31,8/27/2013 0:15,408,Wabash Ave & Roosevelt Rd,408,334157
1475,,,Michigan Ave & 14th St,State St & 19th St,Michigan Ave & 14th St,Customer,1490,8/28/2013 13:57,408,8/28/2013 13:50,310,State St & 19th St,419,344336
1475,,,Clark St & Congress Pkwy,Michigan Ave & 14th St,Clark St & Congress Pkwy,Customer,2095,8/28/2013 14:37,310,8/28/2013 14:25,9,Michigan Ave & 14th St,714,344608
1475,,,Clark St & Elm St,Clark St & Lincoln Ave,Clark St & Elm St,Customer,1441,8/29/2013 8:43,179,8/29/2013 8:36,349,Clark St & Lincoln Ave,389,349883
1475,,,Green St & Milwaukee Ave,Clark St & Elm St,Green St & Milwaukee Ave,Customer,3322,8/29/2013 9:15,349,8/29/2013 9:02,33,Clark St & Elm St,752,350119
1475,,,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Customer,2034,8/29/2013 14:27,173,8/29/2013 14:16,179,Dearborn Pkwy & Delaware Pl,627,352131
1475,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/29/2013 16:16,22,8/29/2013 15:43,128,Streeter Dr & Illinois St,"1,972",352755
1475,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/29/2013 16:53,128,8/29/2013 16:22,8,Clark St & North Ave,"1,853",353114
1475,,,Dearborn Pkwy & Delaware Pl,Museum Campus,Dearborn Pkwy & Delaware Pl,Customer,5777,8/29/2013 21:44,29,8/29/2013 21:14,173,Museum Campus,"1,798",356101
1475,,,Orleans St & Merchandise Mart Plaza,Wells St & Ohio St,Orleans St & Merchandise Mart Plaza,Customer,746,8/31/2013 1:54,264,8/31/2013 1:46,13,Wells St & Ohio St,485,364040
1475,,,Museum Campus,Clinton St & Madison St,Museum Campus,Customer,4243,9/1/2013 13:48,301,9/1/2013 13:19,29,Clinton St & Madison St,"1,716",375257
1475,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/1/2013 15:18,29,9/1/2013 14:43,22,Museum Campus,"2,104",376809
1475,,,Desplaines St & Kinzie St,Streeter Dr & Illinois St,Desplaines St & Kinzie St,Customer,3153,9/1/2013 15:48,22,9/1/2013 15:21,39,Streeter Dr & Illinois St,"1,591",377564
1475,,,Clark St & North Ave,Desplaines St & Kinzie St,Clark St & North Ave,Customer,3656,9/1/2013 16:42,39,9/1/2013 16:17,128,Desplaines St & Kinzie St,"1,505",378728
1475,,,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2322,9/1/2013 17:26,191,9/1/2013 17:13,234,Sedgwick St & Webster Ave,796,379728
1475,,,Clarendon Ave & Junior Ter,Lake Shore Dr & Wellington Ave,Clarendon Ave & Junior Ter,Customer,3443,9/1/2013 18:15,234,9/1/2013 17:56,389,Lake Shore Dr & Wellington Ave,"1,119",380459
1475,,,Theater on the Lake,Sheridan Rd & Montrose Ave,Theater on the Lake,Customer,5241,9/2/2013 11:44,130,9/2/2013 11:15,350,Sheridan Rd & Montrose Ave,"1,759",386072
1475,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,9/2/2013 12:15,350,9/2/2013 11:50,349,Theater on the Lake,"1,515",386699
1475,,,Wood St & North Ave,Clark St & Elm St,Wood St & North Ave,Customer,3979,9/2/2013 13:23,349,9/2/2013 12:54,223,Clark St & Elm St,"1,748",387831
1475,,,Sedgwick St & Webster Ave,Wood St & North Ave,Sedgwick St & Webster Ave,Customer,3928,9/2/2013 14:14,223,9/2/2013 13:51,191,Wood St & North Ave,"1,365",388964
1475,,,Lincoln Ave & Armitage Ave,Sedgwick St & Webster Ave,Lincoln Ave & Armitage Ave,Customer,617,9/2/2013 14:49,191,9/2/2013 14:17,146,Sedgwick St & Webster Ave,"1,926",389532
1475,,,Clark St & Wellington Ave,Lincoln Ave & Armitage Ave,Clark St & Wellington Ave,Customer,2425,9/2/2013 15:04,146,9/2/2013 14:50,232,Lincoln Ave & Armitage Ave,848,390197
1475,,,Clark St & Lincoln Ave,Clark St & Wellington Ave,Clark St & Lincoln Ave,Customer,2640,9/2/2013 15:55,232,9/2/2013 15:40,179,Clark St & Wellington Ave,870,391218
1475,,,McClurg Ct & Illinois St,Clark St & Elm St,McClurg Ct & Illinois St,Customer,2523,9/2/2013 19:08,349,9/2/2013 18:49,51,Clark St & Elm St,"1,085",394144
1475,,,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1924,9/2/2013 19:43,51,9/2/2013 19:17,173,McClurg Ct & Illinois St,"1,580",394420
1475,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/3/2013 13:49,173,9/3/2013 13:34,173,Dearborn Pkwy & Delaware Pl,879,398934
1475,,,Streeter Dr & Illinois St,Dearborn St & Adams St,Streeter Dr & Illinois St,Customer,2750,9/6/2013 14:40,20,9/6/2013 14:23,22,Dearborn St & Adams St,997,425541
1475,,,Halsted St & Willow St,Kingsbury St & Erie St,Halsted St & Willow St,Customer,2585,9/6/2013 22:52,265,9/6/2013 22:32,181,Kingsbury St & Erie St,"1,228",430695
1475,,,LaSalle St & Illinois St,Halsted St & Willow St,LaSalle St & Illinois St,Customer,3567,9/7/2013 11:07,181,9/7/2013 10:47,430,Halsted St & Willow St,"1,218",432998
1475,,,Clark St & Lincoln Ave,LaSalle St & Illinois St,Clark St & Lincoln Ave,Customer,3143,9/7/2013 13:00,430,9/7/2013 12:27,179,LaSalle St & Illinois St,"1,984",434370
1475,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,9/7/2013 13:48,50,9/7/2013 13:36,22,State St & Kinzie St,706,435525
1475,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,9/7/2013 17:05,22,9/7/2013 16:50,50,Streeter Dr & Illinois St,883,438542
1475,,,Kingsbury St & Erie St,State St & Kinzie St,Kingsbury St & Erie St,Customer,1532,9/7/2013 17:47,50,9/7/2013 17:40,265,State St & Kinzie St,433,439240
1475,,,Clark St & Elm St,Kingsbury St & Erie St,Clark St & Elm St,Customer,1916,9/8/2013 10:56,265,9/8/2013 10:47,349,Kingsbury St & Erie St,568,443812
1475,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,9/8/2013 11:18,349,9/8/2013 11:09,128,Clark St & Elm St,545,444014
1475,,,Sedgwick St & Webster Ave,Clarendon Ave & Leland Ave,Sedgwick St & Webster Ave,Customer,6368,9/8/2013 14:44,385,9/8/2013 14:15,191,Clarendon Ave & Leland Ave,"1,704",445990
1475,,,Sedgwick St & Huron St,Sedgwick St & Webster Ave,Sedgwick St & Huron St,Customer,3499,9/8/2013 17:18,191,9/8/2013 17:02,52,Sedgwick St & Webster Ave,977,448090
1475,,,Michigan Ave & Oak St,Sedgwick St & Huron St,Michigan Ave & Oak St,Customer,1910,9/8/2013 19:08,52,9/8/2013 18:46,42,Sedgwick St & Huron St,"1,324",449100
1475,,,Wells St & Walton St,Michigan Ave & Oak St,Wells St & Walton St,Customer,966,9/8/2013 20:53,42,9/8/2013 19:28,46,Michigan Ave & Oak St,"5,139",449470
1475,,,State St & Erie St,Wells St & Walton St,State St & Erie St,Customer,1119,9/8/2013 21:40,46,9/8/2013 21:17,45,Wells St & Walton St,"1,377",450067
1475,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,9/9/2013 17:40,43,9/9/2013 17:33,1,Michigan Ave & Lake St,440,456348
1475,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,9/10/2013 18:18,34,9/10/2013 18:08,1,Michigan Ave & Pearson St,621,464291
1475,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,9/10/2013 20:02,1,9/10/2013 18:35,262,Michigan Ave & Washington St,"5,209",464592
1475,,,Museum Campus,Franklin St & Lake St,Museum Campus,Customer,4212,9/11/2013 17:24,272,9/11/2013 17:09,29,Franklin St & Lake St,907,471049
1475,,,Southport Ave & Wrightwood Ave,Museum Campus,Southport Ave & Wrightwood Ave,Customer,11043,9/11/2013 18:11,29,9/11/2013 17:49,298,Museum Campus,"1,280",471650
1475,,,Sheffield Ave & Wellington Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Customer,1627,9/12/2013 0:38,298,9/12/2013 0:29,67,Southport Ave & Wrightwood Ave,545,473874
1475,,,Sheffield Ave & Addison St,Sheffield Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,1215,9/12/2013 1:59,67,9/12/2013 1:52,62,Sheffield Ave & Wellington Ave,389,473930
1475,,,Lake Shore Dr & Wellington Ave,Sheridan Rd & Irving Park Rd,Lake Shore Dr & Wellington Ave,Customer,3237,9/14/2013 13:38,63,9/14/2013 12:47,234,Sheridan Rd & Irving Park Rd,"3,048",494079
