bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1262,,,Aberdeen St & Jackson Blvd,Canal St & Monroe St,Aberdeen St & Jackson Blvd,Customer,2358,8/8/2013 8:23,56,8/8/2013 8:15,157,Canal St & Monroe St,485,178283
1262,,,Damen Ave & Division St,Wilton Ave & Diversey Pkwy,Damen Ave & Division St,Customer,5262,8/9/2013 23:24,66,8/9/2013 22:50,136,Wilton Ave & Diversey Pkwy,"2,034",191252
1262,,,Michigan Ave & Oak St,Damen Ave & Division St,Michigan Ave & Oak St,Customer,4791,8/10/2013 14:44,136,8/10/2013 13:50,42,Damen Ave & Division St,"3,186",194984
1262,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,8/10/2013 16:47,42,8/10/2013 16:20,43,Michigan Ave & Oak St,"1,608",197069
1262,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/10/2013 17:48,43,8/10/2013 17:19,22,Michigan Ave & Lake St,"1,745",197845
1262,,,State St & Wacker Dr,Ellis Ave & 58th St,State St & Wacker Dr,Customer,16055,8/12/2013 10:46,365,8/12/2013 10:12,339,Ellis Ave & 58th St,"2,023",209936
1262,,,State St & Erie St,Michigan Ave & Washington St,State St & Erie St,Customer,1631,8/12/2013 14:46,1,8/12/2013 14:21,45,Michigan Ave & Washington St,"1,496",211618
1262,,,Michigan Ave & Congress Pkwy,State St & Erie St,Michigan Ave & Congress Pkwy,Customer,2370,8/12/2013 16:42,45,8/12/2013 16:08,40,State St & Erie St,"2,010",212295
1262,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/12/2013 20:43,40,8/12/2013 20:15,8,Michigan Ave & Congress Pkwy,"1,707",213789
1262,,,State St & Wacker Dr,Millennium Park,State St & Wacker Dr,Customer,1056,8/13/2013 14:44,8,8/13/2013 14:17,339,Millennium Park,"1,595",217506
1262,,,Ashland Ave & Chicago Ave,State St & Wacker Dr,Ashland Ave & Chicago Ave,Customer,3936,8/13/2013 17:39,339,8/13/2013 16:44,247,State St & Wacker Dr,"3,290",218804
1262,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/15/2013 9:09,337,8/15/2013 8:46,337,Lake Shore Dr & Ohio St,"1,357",229241
1262,,,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Ohio St,Wilton Ave & Diversey Pkwy,Customer,7214,8/15/2013 11:22,337,8/15/2013 10:53,66,Lake Shore Dr & Ohio St,"1,737",229818
1262,,,Clark St & North Ave,Paulina St & Diversey Pkwy,Clark St & North Ave,Customer,4845,8/16/2013 16:08,271,8/16/2013 15:40,128,Paulina St & Diversey Pkwy,"1,638",239362
1262,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,8/16/2013 19:46,128,8/16/2013 19:15,300,Clark St & North Ave,"1,855",241870
1262,,,Wentworth Ave & Archer Ave,Lake Shore Dr & Monroe St,Wentworth Ave & Archer Ave,Customer,4519,8/16/2013 20:09,300,8/16/2013 19:47,75,Lake Shore Dr & Monroe St,"1,367",242142
1262,,,Clinton St & Washington Blvd,Wentworth Ave & Archer Ave,Clinton St & Washington Blvd,Customer,4156,8/17/2013 6:27,75,8/17/2013 6:10,10,Wentworth Ave & Archer Ave,"1,006",243605
1262,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/17/2013 16:40,173,8/17/2013 16:12,22,Dearborn Pkwy & Delaware Pl,"1,670",249704
