bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
23,,,Pine Grove Ave & Addison St,Wabash Ave & Cermak Rd,Pine Grove Ave & Addison St,Customer,13463,6/30/2013 20:10,170,6/30/2013 19:35,273,Wabash Ave & Cermak Rd,"2,113",12085
23,,,Cannon Dr & Fullerton Ave,Pine Grove Ave & Addison St,Cannon Dr & Fullerton Ave,Customer,3188,7/1/2013 17:07,273,7/1/2013 16:32,124,Pine Grove Ave & Addison St,"2,091",15226
23,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/1/2013 18:03,124,7/1/2013 17:38,51,Cannon Dr & Fullerton Ave,"1,475",15518
23,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,7/1/2013 19:32,290,7/1/2013 19:27,221,Noble St & Milwaukee Ave,301,15852
23,,,Michigan Ave & Lake St,Wood St & Milwaukee Ave,Michigan Ave & Lake St,Customer,5202,7/4/2013 10:19,221,7/4/2013 9:55,43,Wood St & Milwaukee Ave,"1,419",21996
23,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,7/4/2013 12:17,43,7/4/2013 11:59,42,Michigan Ave & Lake St,"1,105",22422
23,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 12:54,42,7/4/2013 12:19,42,Michigan Ave & Oak St,"2,084",22536
23,,,Aberdeen St & Jackson Blvd,Lakeview Ave & Fullerton Pkwy,Aberdeen St & Jackson Blvd,Customer,7697,7/4/2013 20:46,147,7/4/2013 20:38,157,Lakeview Ave & Fullerton Pkwy,446,25253
23,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,7/4/2013 21:16,157,7/4/2013 21:01,8,Aberdeen St & Jackson Blvd,907,25349
23,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/4/2013 21:53,8,7/4/2013 21:44,5,Millennium Park,506,25454
23,,,Noble St & Milwaukee Ave,Morgan St & Lake St,Noble St & Milwaukee Ave,Customer,2530,7/4/2013 23:57,72,7/4/2013 23:42,290,Morgan St & Lake St,931,25755
23,,,Michigan Ave & Oak St,Noble St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4363,7/5/2013 12:29,290,7/5/2013 12:14,42,Noble St & Milwaukee Ave,897,26871
23,,,Aberdeen St & Madison St,Wabash Ave & Roosevelt Rd,Aberdeen St & Madison St,Customer,3997,7/5/2013 16:57,31,7/5/2013 16:24,156,Wabash Ave & Roosevelt Rd,"1,996",28447
23,,,Canal St & Jackson Blvd,Aberdeen St & Madison St,Canal St & Jackson Blvd,Customer,1615,7/6/2013 15:58,156,7/6/2013 15:47,138,Aberdeen St & Madison St,608,32304
23,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,7/6/2013 16:43,138,7/6/2013 16:00,31,Canal St & Jackson Blvd,"2,611",32377
23,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 19:04,31,7/6/2013 17:46,31,Wabash Ave & Roosevelt Rd,"4,659",32945
23,,,Cannon Dr & Fullerton Ave,Wabash Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8976,7/6/2013 20:27,31,7/6/2013 19:43,124,Wabash Ave & Roosevelt Rd,"2,605",33400
23,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/6/2013 22:09,124,7/6/2013 21:26,237,Cannon Dr & Fullerton Ave,"2,549",33727
23,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 10:21,34,7/7/2013 9:24,34,Michigan Ave & Pearson St,"3,416",34294
