bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
351,,,Franklin St & Jackson Blvd,May St & Taylor St,Franklin St & Jackson Blvd,Customer,3045,6/28/2013 14:27,160,6/28/2013 14:01,19,May St & Taylor St,"1,614",6143
351,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,6/28/2013 15:02,19,6/28/2013 14:34,8,Franklin St & Jackson Blvd,"1,696",6303
351,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,6/28/2013 15:39,8,6/28/2013 15:12,42,Millennium Park,"1,642",6408
351,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 17:38,42,6/28/2013 17:01,42,Michigan Ave & Oak St,"2,197",6669
351,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 19:29,42,6/28/2013 18:52,42,Michigan Ave & Oak St,"2,229",7091
351,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 10:01,42,6/29/2013 9:15,42,Michigan Ave & Oak St,"2,765",7668
351,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,6/29/2013 16:30,42,6/29/2013 15:18,8,Michigan Ave & Oak St,"4,311",8558
351,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/29/2013 19:12,8,6/29/2013 18:45,51,Millennium Park,"1,624",9208
351,,,Aberdeen St & Madison St,State St & Van Buren St,Aberdeen St & Madison St,Customer,2804,6/29/2013 23:32,3,6/29/2013 23:09,156,State St & Van Buren St,"1,368",9634
351,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,6/30/2013 16:05,156,6/30/2013 15:30,156,Aberdeen St & Madison St,"2,105",11187
351,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/4/2013 23:08,21,7/4/2013 22:13,21,Clinton St & Lake St,"3,343",25562
351,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,7/5/2013 12:53,21,7/5/2013 12:36,51,Clinton St & Lake St,"1,013",27044
351,,,Wabash Ave & Cermak Rd,McClurg Ct & Illinois St,Wabash Ave & Cermak Rd,Customer,5913,7/5/2013 14:00,51,7/5/2013 13:26,170,McClurg Ct & Illinois St,"2,052",27348
351,,,State St & Randolph St,Wabash Ave & Cermak Rd,State St & Randolph St,Customer,3978,7/6/2013 11:28,170,7/6/2013 11:06,2,Wabash Ave & Cermak Rd,"1,298",30680
351,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/6/2013 12:27,2,7/6/2013 12:03,8,State St & Randolph St,"1,405",30951
351,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 12:57,8,7/6/2013 12:28,29,Millennium Park,"1,728",31069
351,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/6/2013 14:13,29,7/6/2013 13:45,29,Museum Campus,"1,693",31490
351,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/6/2013 15:31,29,7/6/2013 14:45,34,Museum Campus,"2,756",31868
351,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/6/2013 17:37,34,7/6/2013 17:01,146,Michigan Ave & Pearson St,"2,179",32746
351,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/7/2013 13:57,146,7/7/2013 13:47,124,Lincoln Ave & Armitage Ave,597,35274
351,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/7/2013 14:20,124,7/7/2013 13:58,124,Cannon Dr & Fullerton Ave,"1,313",35337
351,,,Larrabee St & North Ave,Cannon Dr & Fullerton Ave,Larrabee St & North Ave,Customer,2621,7/7/2013 14:47,124,7/7/2013 14:23,174,Cannon Dr & Fullerton Ave,"1,421",35451
351,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/10/2013 15:56,50,7/10/2013 15:06,50,State St & Kinzie St,"3,001",45795
351,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2260,7/12/2013 14:09,146,7/12/2013 13:28,66,Lincoln Ave & Armitage Ave,"2,497",52870
351,,,State St & Kinzie St,Damen Ave & Pierce Ave,State St & Kinzie St,Customer,5103,7/12/2013 16:56,65,7/12/2013 16:30,50,Damen Ave & Pierce Ave,"1,605",53653
351,,,Dayton St & North Ave,Noble St & Milwaukee Ave,Dayton St & North Ave,Customer,2825,7/13/2013 3:00,290,7/13/2013 2:11,58,Noble St & Milwaukee Ave,"2,953",55392
351,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,7/13/2013 14:38,58,7/13/2013 14:14,65,Dayton St & North Ave,"1,461",57113
351,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/13/2013 18:05,65,7/13/2013 16:03,65,Damen Ave & Pierce Ave,"7,268",57872
351,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/14/2013 10:15,43,7/14/2013 9:51,300,Michigan Ave & Lake St,"1,454",60109
351,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/14/2013 10:40,300,7/14/2013 10:16,29,Lake Shore Dr & Monroe St,"1,428",60196
351,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/14/2013 11:08,29,7/14/2013 10:41,8,Museum Campus,"1,573",60279
351,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/14/2013 12:07,8,7/14/2013 11:23,51,Millennium Park,"2,635",60450
351,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/14/2013 12:30,51,7/14/2013 12:11,262,McClurg Ct & Illinois St,"1,114",60673
351,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,7/14/2013 13:39,155,7/14/2013 13:17,8,May St & Randolph St,"1,332",61047
351,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 16:51,8,7/14/2013 14:01,8,Millennium Park,"10,237",61347
351,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/14/2013 17:15,8,7/14/2013 16:57,34,Millennium Park,"1,126",62545
351,,,Noble St & Milwaukee Ave,Michigan Ave & Pearson St,Noble St & Milwaukee Ave,Customer,4246,7/14/2013 17:54,34,7/14/2013 17:27,290,Michigan Ave & Pearson St,"1,576",62741
351,,,Michigan Ave & Oak St,Ashland Ave & Augusta Blvd,Michigan Ave & Oak St,Customer,4678,7/15/2013 23:32,248,7/15/2013 22:47,42,Ashland Ave & Augusta Blvd,"2,698",67503
351,,,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Customer,2867,7/16/2013 18:22,12,7/16/2013 18:09,1,Larrabee St & Kingsbury St,757,70094
351,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/19/2013 20:35,17,7/19/2013 20:28,17,Franklin St & Chicago Ave,418,80496
351,,,Noble St & Milwaukee Ave,Franklin St & Chicago Ave,Noble St & Milwaukee Ave,Customer,2890,7/20/2013 11:03,17,7/20/2013 10:51,290,Franklin St & Chicago Ave,736,81561
351,,,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Customer,3152,7/20/2013 15:06,44,7/20/2013 14:50,42,Ogden Ave & Chicago Ave,986,83201
351,,,State St & Van Buren St,Michigan Ave & Oak St,State St & Van Buren St,Customer,5202,7/20/2013 15:54,42,7/20/2013 15:25,3,Michigan Ave & Oak St,"1,730",83441
351,,,Clark St & Randolph St,State St & Van Buren St,Clark St & Randolph St,Customer,1204,7/20/2013 17:31,3,7/20/2013 17:17,5,State St & Van Buren St,837,84322
351,,,Halsted St & James M Rochford St,Clark St & Randolph St,Halsted St & James M Rochford St,Customer,3344,7/20/2013 18:56,5,7/20/2013 18:38,166,Clark St & Randolph St,"1,041",84776
