bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2446,,,Damen Ave & Sunnyside Ave,Sheffield Ave & Wellington Ave,Damen Ave & Sunnyside Ave,Customer,4257,9/28/2013 11:28,67,9/28/2013 11:06,315,Sheffield Ave & Wellington Ave,"1,327",614486
2446,,,LaSalle St & Illinois St,Western Ave & Winnebago Ave,LaSalle St & Illinois St,Customer,5840,10/2/2013 9:28,68,10/2/2013 9:03,430,Western Ave & Winnebago Ave,"1,475",658213
2446,,,Hampden Ct & Diversey Pkwy,LaSalle St & Illinois St,Hampden Ct & Diversey Pkwy,Customer,5318,10/2/2013 18:03,430,10/2/2013 17:35,123,LaSalle St & Illinois St,"1,658",663442
2446,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,10/2/2013 18:26,123,10/2/2013 18:15,128,Hampden Ct & Diversey Pkwy,672,664221
2446,,,Broadway & Barry Ave,Ashland Ave & Wellington Ave,Broadway & Barry Ave,Customer,2255,10/5/2013 0:39,269,10/5/2013 0:28,137,Ashland Ave & Wellington Ave,695,684266
2446,,,Stockton Dr & Wrightwood Ave,Broadway & Barry Ave,Stockton Dr & Wrightwood Ave,Customer,1645,10/5/2013 8:35,137,10/5/2013 8:28,276,Broadway & Barry Ave,425,685006
2446,,,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Customer,0,10/5/2013 9:44,276,10/5/2013 9:23,276,Stockton Dr & Wrightwood Ave,"1,250",685321
2446,,,Streeter Dr & Illinois St,Stockton Dr & Wrightwood Ave,Streeter Dr & Illinois St,Customer,6162,10/5/2013 10:58,276,10/5/2013 10:29,22,Stockton Dr & Wrightwood Ave,"1,734",685939
2446,,,Columbus Dr & Randolph St,Jefferson St & Monroe St,Columbus Dr & Randolph St,Customer,2663,10/6/2013 15:05,38,10/6/2013 14:42,263,Jefferson St & Monroe St,"1,404",696576
2446,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,10/6/2013 15:45,263,10/6/2013 15:33,300,Columbus Dr & Randolph St,724,697349
2446,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,10/6/2013 16:08,300,10/6/2013 15:46,309,Lake Shore Dr & Monroe St,"1,350",697541
2446,,,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Customer,4206,10/6/2013 16:28,309,10/6/2013 16:10,263,Indiana Ave & Roosevelt Rd,"1,076",697908
2446,,,Dearborn St & Monroe St,Clark St & Randolph St,Dearborn St & Monroe St,Customer,649,10/6/2013 22:08,5,10/6/2013 21:58,49,Clark St & Randolph St,589,700089
2446,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,10/7/2013 11:40,1,10/7/2013 11:27,22,Michigan Ave & Washington St,779,702940
2446,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,10/7/2013 12:50,22,10/7/2013 12:36,263,Streeter Dr & Illinois St,803,703525
2446,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,10/7/2013 18:08,106,10/7/2013 17:48,300,McCormick Place,"1,197",707090
2446,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Customer,8009,10/8/2013 12:38,300,10/8/2013 12:06,234,Lake Shore Dr & Monroe St,"1,929",712754
2446,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,10/8/2013 12:53,234,10/8/2013 12:42,350,Lake Shore Dr & Wellington Ave,621,713045
2446,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,10/8/2013 15:01,46,10/8/2013 14:50,50,Wells St & Walton St,653,714190
2446,,,Broadway & Sheridan Rd,Theater on the Lake,Broadway & Sheridan Rd,Customer,4301,10/8/2013 16:38,350,10/8/2013 16:26,323,Theater on the Lake,708,715224
2446,,,Theater on the Lake,Clarendon Ave & Leland Ave,Theater on the Lake,Customer,5511,10/11/2013 20:36,385,10/11/2013 19:59,350,Clarendon Ave & Leland Ave,"2,273",753127
2446,,,Fairbanks Ct & Grand Ave,Theater on the Lake,Fairbanks Ct & Grand Ave,Customer,4941,10/11/2013 21:04,350,10/11/2013 20:38,262,Theater on the Lake,"1,564",753422
2446,,,Lincoln Ave & Roscoe St,Fairbanks Ct & Grand Ave,Lincoln Ave & Roscoe St,Customer,8026,10/11/2013 21:41,262,10/11/2013 21:13,78,Fairbanks Ct & Grand Ave,"1,700",753658
2446,,,Southport Ave & Waveland Ave,Lincoln Ave & Roscoe St,Southport Ave & Waveland Ave,Customer,1399,10/11/2013 22:26,78,10/11/2013 22:17,235,Lincoln Ave & Roscoe St,501,754047
2446,,,Ashland Ave & Division St,Southport Ave & Roscoe St,Ashland Ave & Division St,Customer,5136,10/12/2013 17:58,71,10/12/2013 17:34,61,Southport Ave & Roscoe St,"1,405",763138
2446,,,Southport Ave & Wellington Ave,Clark St & Wellington Ave,Southport Ave & Wellington Ave,Customer,1366,10/13/2013 9:39,232,10/13/2013 9:31,228,Clark St & Wellington Ave,458,767481
2446,,,Theater on the Lake,Sheffield Ave & Webster Ave,Theater on the Lake,Customer,2366,10/14/2013 17:44,188,10/14/2013 17:27,350,Sheffield Ave & Webster Ave,"1,055",785278
2446,,,Green St & Randolph St,State St & Wacker Dr,Green St & Randolph St,Customer,2803,10/16/2013 14:05,339,10/16/2013 13:46,53,State St & Wacker Dr,"1,113",799654
2446,,,Clark St & Schiller St,Michigan Ave & Pearson St,Clark St & Schiller St,Customer,2272,10/21/2013 15:35,34,10/21/2013 15:23,200,Michigan Ave & Pearson St,738,834891
2446,,,Orleans St & Merchandise Mart Plaza,May St & Fulton St,Orleans St & Merchandise Mart Plaza,Customer,2719,10/25/2013 20:05,197,10/25/2013 19:55,13,May St & Fulton St,585,863161
2446,,,California Ave & North Ave,California Ave & Milwaukee Ave,California Ave & North Ave,Customer,1415,10/30/2013 13:34,84,10/30/2013 13:27,258,California Ave & Milwaukee Ave,402,892512
