bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2418,,,Clark St & Schiller St,Sedgwick St & Webster Ave,Clark St & Schiller St,Customer,1692,9/24/2013 15:10,191,9/24/2013 14:59,200,Sedgwick St & Webster Ave,649,577147
2418,,,Clark St & Lincoln Ave,Clark St & Schiller St,Clark St & Lincoln Ave,Customer,911,9/24/2013 16:55,200,9/24/2013 16:38,179,Clark St & Schiller St,"1,030",578088
2418,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,9/25/2013 21:10,3,9/25/2013 20:54,51,State St & Van Buren St,988,590527
2418,,,Damen Ave & Chicago Ave,Stetson Ave & South Water St,Damen Ave & Chicago Ave,Customer,6228,9/26/2013 13:58,48,9/26/2013 13:30,132,Stetson Ave & South Water St,"1,656",595204
2418,,,Mies van der Rohe Way & Chicago Ave,Damen Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,6208,9/26/2013 16:24,132,9/26/2013 16:02,338,Damen Ave & Chicago Ave,"1,305",596466
2418,,,Larrabee St & Webster Ave,Racine Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,1553,9/28/2013 1:49,189,9/28/2013 1:39,193,Racine Ave & Fullerton Ave,597,612245
2418,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,9/28/2013 9:45,265,9/28/2013 9:32,8,Kingsbury St & Erie St,803,613283
2418,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/28/2013 12:07,42,9/28/2013 11:48,22,Michigan Ave & Oak St,"1,114",615154
2418,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/28/2013 13:06,22,9/28/2013 12:46,43,Streeter Dr & Illinois St,"1,184",616290
2418,,,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Customer,1110,9/28/2013 14:20,43,9/28/2013 13:47,340,Michigan Ave & Lake St,"1,995",617584
2418,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,9/28/2013 15:04,340,9/28/2013 14:26,29,Michigan Ave & Jackson Blvd,"2,259",618439
2418,,,Michigan Ave & Washington St,Wells St & Erie St,Michigan Ave & Washington St,Customer,1899,9/28/2013 17:52,64,9/28/2013 17:38,1,Wells St & Erie St,855,622476
2418,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,9/28/2013 18:45,1,9/28/2013 18:30,300,Michigan Ave & Washington St,937,623288
2418,,,Clark St & Lincoln Ave,Lake Shore Dr & Monroe St,Clark St & Lincoln Ave,Customer,5430,9/28/2013 19:43,300,9/28/2013 19:19,179,Lake Shore Dr & Monroe St,"1,390",623979
2418,,,Lakeview Ave & Fullerton Pkwy,Clark St & Lincoln Ave,Lakeview Ave & Fullerton Pkwy,Customer,1357,9/28/2013 20:02,179,9/28/2013 19:45,147,Clark St & Lincoln Ave,"1,000",624241
2418,,,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Customer,3749,9/28/2013 21:44,147,9/28/2013 21:07,42,Lakeview Ave & Fullerton Pkwy,"2,230",624892
2418,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,9/29/2013 11:57,43,9/29/2013 11:36,1,Michigan Ave & Lake St,"1,270",628247
2418,,,Michigan Ave & Jackson Blvd,Michigan Ave & Washington St,Michigan Ave & Jackson Blvd,Customer,689,9/29/2013 15:04,1,9/29/2013 12:07,340,Michigan Ave & Washington St,"10,612",628720
2418,,,Clark St & Lincoln Ave,Wabash Ave & Grand Ave,Clark St & Lincoln Ave,Customer,3077,10/1/2013 15:30,4,10/1/2013 15:14,179,Wabash Ave & Grand Ave,907,651083
2418,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,10/1/2013 16:44,179,10/1/2013 16:21,22,Clark St & Lincoln Ave,"1,376",651671
2418,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/1/2013 18:55,22,10/1/2013 18:25,350,Streeter Dr & Illinois St,"1,830",653952
2418,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,10/1/2013 19:45,350,10/1/2013 19:20,123,Theater on the Lake,"1,507",654592
2418,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,10/3/2013 18:06,21,10/3/2013 17:54,51,Clinton St & Lake St,729,671825
2418,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,10/3/2013 19:48,51,10/3/2013 18:59,262,McClurg Ct & Illinois St,"2,927",672482
2418,,,Montrose Harbor,Clarendon Ave & Leland Ave,Montrose Harbor,Customer,1475,10/5/2013 15:51,385,10/5/2013 15:36,388,Clarendon Ave & Leland Ave,900,690517
2418,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,10/5/2013 17:37,349,10/5/2013 17:18,22,Clark St & Elm St,"1,130",691083
2418,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,10/5/2013 18:14,22,10/5/2013 17:56,349,Streeter Dr & Illinois St,"1,089",691287
2418,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/6/2013 11:13,42,10/6/2013 10:40,42,Michigan Ave & Oak St,"2,036",693619
2418,,,Hampden Ct & Diversey Pkwy,Michigan Ave & Oak St,Hampden Ct & Diversey Pkwy,Customer,4618,10/6/2013 13:22,42,10/6/2013 12:53,123,Michigan Ave & Oak St,"1,789",695184
2418,,,Orleans St & Elm St,Clinton St & Madison St,Orleans St & Elm St,Customer,3086,10/7/2013 15:21,301,10/7/2013 15:04,172,Clinton St & Madison St,987,704852
2418,,,Canal St & Madison St,Orleans St & Elm St,Canal St & Madison St,Customer,3255,10/7/2013 16:29,172,10/7/2013 16:18,341,Orleans St & Elm St,678,705536
2418,,,Clinton St & Lake St,State St & Kinzie St,Clinton St & Lake St,Customer,1492,10/9/2013 15:15,50,10/9/2013 15:08,21,State St & Kinzie St,426,725072
2418,,,Clark St & Lincoln Ave,Wabash Ave & Cermak Rd,Clark St & Lincoln Ave,Customer,9664,10/9/2013 21:16,170,10/9/2013 20:32,179,Wabash Ave & Cermak Rd,"2,629",729422
2418,,,Broadway & Barry Ave,Clark St & Lincoln Ave,Broadway & Barry Ave,Customer,2661,10/10/2013 9:00,179,10/10/2013 8:46,137,Clark St & Lincoln Ave,830,732058
2418,,,Pine Grove Ave & Irving Park Rd,Broadway & Barry Ave,Pine Grove Ave & Irving Park Rd,Customer,2063,10/10/2013 14:33,137,10/10/2013 14:22,324,Broadway & Barry Ave,670,735135
2418,,,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Customer,3945,10/10/2013 15:02,324,10/10/2013 14:37,350,Pine Grove Ave & Irving Park Rd,"1,494",735278
2418,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/10/2013 15:31,350,10/10/2013 15:05,22,Theater on the Lake,"1,553",735579
2418,,,Wilton Ave & Belmont Ave,Dayton St & North Ave,Wilton Ave & Belmont Ave,Customer,4449,10/11/2013 17:09,58,10/11/2013 16:48,69,Dayton St & North Ave,"1,280",750025
2418,,,Ravenswood Ave & Berteau Ave,Lincoln Ave & Belmont Ave,Ravenswood Ave & Berteau Ave,Customer,2700,10/12/2013 22:16,140,10/12/2013 21:57,251,Lincoln Ave & Belmont Ave,"1,138",765340
2418,,,Ravenswood Ave & Berteau Ave,Ravenswood Ave & Berteau Ave,Ravenswood Ave & Berteau Ave,Customer,0,10/13/2013 15:19,251,10/13/2013 14:50,251,Ravenswood Ave & Berteau Ave,"1,736",772776
2418,,,Southport Ave & Roscoe St,Clark St & Lincoln Ave,Southport Ave & Roscoe St,Customer,4186,10/20/2013 9:48,179,10/20/2013 9:30,71,Clark St & Lincoln Ave,"1,058",824970
2418,,,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Customer,1681,10/26/2013 10:07,20,10/26/2013 9:49,31,Dearborn St & Adams St,"1,082",864483
2418,,,Halsted St & Maxwell St,Wabash Ave & Roosevelt Rd,Halsted St & Maxwell St,Customer,2072,10/26/2013 15:21,31,10/26/2013 15:13,161,Wabash Ave & Roosevelt Rd,495,867158
2418,,,State St & Harrison St,Halsted St & Maxwell St,State St & Harrison St,Customer,2970,10/26/2013 17:08,161,10/26/2013 16:51,30,Halsted St & Maxwell St,"1,001",867952
2418,,,Green St & Randolph St,State St & Van Buren St,Green St & Randolph St,Customer,2573,10/27/2013 19:54,3,10/27/2013 19:36,53,State St & Van Buren St,"1,096",874599
2418,,,Damen Ave & Grand Ave,Green St & Randolph St,Damen Ave & Grand Ave,Customer,3343,10/27/2013 21:01,53,10/27/2013 20:45,141,Green St & Randolph St,943,874851
2418,,,Milwaukee Ave & Wabansia Ave,Damen Ave & Grand Ave,Milwaukee Ave & Wabansia Ave,Customer,2551,11/15/2013 10:32,141,11/15/2013 10:10,243,Damen Ave & Grand Ave,"1,329",980462
2418,,,Halsted St & Madison St,Damen Ave & Madison St,Halsted St & Madison St,Customer,2474,11/26/2013 10:59,134,11/26/2013 10:46,159,Damen Ave & Madison St,756,1024649
2418,,,Clark St & North Ave,Damen Ave & Augusta Blvd,Clark St & North Ave,Customer,5056,12/4/2013 18:03,142,12/4/2013 17:39,128,Damen Ave & Augusta Blvd,"1,457",1052082
2418,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,12/28/2013 13:44,350,12/28/2013 13:38,350,Theater on the Lake,375,1103796
2418,1984,Male,LaSalle St & Washington St,Orleans St & Merchandise Mart Plaza,LaSalle St & Washington St,Subscriber,1192,9/25/2013 1:37,13,9/25/2013 1:34,6,Orleans St & Merchandise Mart Plaza,188,581922
2418,1969,Male,Clark St & Randolph St,Canal St & Harrison St,Clark St & Randolph St,Subscriber,2174,9/25/2013 8:47,326,9/25/2013 8:32,5,Canal St & Harrison St,868,583319
2418,1970,Male,State St & Van Buren St,Clark St & Randolph St,State St & Van Buren St,Subscriber,1246,9/25/2013 11:34,5,9/25/2013 11:27,3,Clark St & Randolph St,403,584750
2418,1980,Male,Clifton Ave & Armitage Ave,Mies van der Rohe Way & Chicago Ave,Clifton Ave & Armitage Ave,Subscriber,5400,9/26/2013 18:01,338,9/26/2013 17:43,185,Mies van der Rohe Way & Chicago Ave,"1,051",598160
