bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1118,,,Damen Ave & Chicago Ave,Damen Ave & Division St,Damen Ave & Chicago Ave,Customer,851,8/3/2013 19:12,136,8/3/2013 19:06,132,Damen Ave & Division St,360,151683
1118,,,State St & 16th St,Michigan Ave & Washington St,State St & 16th St,Customer,2939,8/5/2013 10:32,1,8/5/2013 10:15,148,Michigan Ave & Washington St,971,162235
1118,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,8/6/2013 2:23,148,8/6/2013 2:16,170,State St & 16th St,450,166288
1118,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/6/2013 9:46,170,8/6/2013 9:39,31,Wabash Ave & Cermak Rd,376,167190
1118,,,LaSalle St & Washington St,Wabash Ave & Roosevelt Rd,LaSalle St & Washington St,Customer,2238,8/6/2013 10:50,31,8/6/2013 10:24,6,Wabash Ave & Roosevelt Rd,"1,556",167396
1118,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,8/8/2013 14:41,310,8/8/2013 14:21,29,Michigan Ave & 14th St,"1,187",180391
1118,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,8/8/2013 15:19,29,8/8/2013 14:50,269,Museum Campus,"1,762",180563
1118,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Wellington Ave,Wabash Ave & Roosevelt Rd,Customer,11815,8/8/2013 15:35,269,8/8/2013 15:20,31,Ashland Ave & Wellington Ave,876,180758
1118,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,8/8/2013 17:07,3,8/8/2013 16:59,3,State St & Van Buren St,507,181571
1118,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,8/8/2013 18:05,23,8/8/2013 17:58,50,Daley Center Plaza,437,182276
1118,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,8/9/2013 11:29,56,8/9/2013 11:17,8,Canal St & Monroe St,706,185855
1118,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/9/2013 16:00,8,8/9/2013 15:48,22,Millennium Park,746,188164
1118,,,Ogden Ave & Race Ave,Streeter Dr & Illinois St,Ogden Ave & Race Ave,Customer,5208,8/9/2013 17:41,22,8/9/2013 17:12,194,Streeter Dr & Illinois St,"1,768",189013
1118,,,Lake Shore Dr & Monroe St,State St & 19th St,Lake Shore Dr & Monroe St,Customer,4351,8/10/2013 19:53,408,8/10/2013 19:37,300,State St & 19th St,"1,000",199403
1118,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/10/2013 21:23,300,8/10/2013 20:54,51,Lake Shore Dr & Monroe St,"1,730",199957
1118,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,8/10/2013 23:20,51,8/10/2013 23:07,1,McClurg Ct & Illinois St,778,200552
1118,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/11/2013 10:58,40,8/11/2013 10:30,22,Michigan Ave & Congress Pkwy,"1,688",202108
1118,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/11/2013 13:09,22,8/11/2013 11:14,128,Streeter Dr & Illinois St,"6,927",202542
1118,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/11/2013 16:42,128,8/11/2013 13:18,128,Clark St & North Ave,"12,218",203948
1118,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/11/2013 20:17,22,8/11/2013 20:01,50,Streeter Dr & Illinois St,974,207752
1118,,,Lake Shore Dr & Ohio St,Clybourn Ave & Division St,Lake Shore Dr & Ohio St,Customer,4819,8/12/2013 12:23,171,8/12/2013 12:05,337,Clybourn Ave & Division St,"1,084",210612
1118,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/12/2013 13:32,29,8/12/2013 13:01,22,Museum Campus,"1,912",211002
1118,,,May St & Taylor St,May St & Randolph St,May St & Taylor St,Customer,2877,8/13/2013 18:09,155,8/13/2013 17:59,160,May St & Randolph St,602,219778
1118,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,8/13/2013 18:29,160,8/13/2013 18:22,164,May St & Taylor St,376,220019
1118,,,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Customer,1845,8/14/2013 6:49,164,8/14/2013 6:42,76,Racine Ave & 18th St,416,221704
1118,,,State St & Wacker Dr,Racine Ave & Congress Pkwy,State St & Wacker Dr,Customer,3977,8/14/2013 23:21,76,8/14/2013 23:00,339,Racine Ave & Congress Pkwy,"1,239",228174
1118,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,8/16/2013 18:24,179,8/16/2013 18:10,193,Clark St & Lincoln Ave,874,241204
1118,,,Sedgwick St & Webster Ave,Wood St & North Ave,Sedgwick St & Webster Ave,Customer,3928,8/17/2013 17:55,223,8/17/2013 13:20,191,Wood St & North Ave,"16,523",247247
1118,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/17/2013 18:52,191,8/17/2013 18:50,191,Sedgwick St & Webster Ave,124,251795
1118,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,8/17/2013 19:25,191,8/17/2013 18:52,22,Sedgwick St & Webster Ave,"1,940",251839
1118,,,Sedgwick St & Huron St,State St & Erie St,Sedgwick St & Huron St,Customer,980,8/18/2013 11:03,45,8/18/2013 10:55,52,State St & Erie St,466,255797
1118,,,Sheridan Rd & Irving Park Rd,LaSalle St & Illinois St,Sheridan Rd & Irving Park Rd,Customer,7848,8/18/2013 12:21,430,8/18/2013 11:39,63,LaSalle St & Illinois St,"2,529",256383
1118,,,Streeter Dr & Illinois St,Sheridan Rd & Irving Park Rd,Streeter Dr & Illinois St,Customer,9394,8/18/2013 12:44,63,8/18/2013 12:25,22,Sheridan Rd & Irving Park Rd,"1,162",256993
1118,,,Montrose Harbor,Streeter Dr & Illinois St,Montrose Harbor,Customer,9785,8/18/2013 13:17,22,8/18/2013 12:50,388,Streeter Dr & Illinois St,"1,630",257354
1118,,,Michigan Ave & Congress Pkwy,Montrose Harbor,Michigan Ave & Congress Pkwy,Customer,12966,8/18/2013 13:36,388,8/18/2013 13:20,40,Montrose Harbor,964,257792
