bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2737,,,California Ave & North Ave,Kedzie Ave & Palmer Ct,California Ave & North Ave,Customer,2079,10/19/2013 10:15,292,10/19/2013 10:05,258,Kedzie Ave & Palmer Ct,577,818269
2737,,,Lake Shore Dr & North Blvd,LaSalle St & Jackson Blvd,Lake Shore Dr & North Blvd,Customer,6027,10/19/2013 14:48,32,10/19/2013 14:12,328,LaSalle St & Jackson Blvd,"2,181",820941
2737,,,Wilton Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Wilton Ave & Belmont Ave,Customer,1893,10/19/2013 22:11,123,10/19/2013 22:03,69,Hampden Ct & Diversey Pkwy,505,824088
2737,,,Southport Ave & Irving Park Rd,Wilton Ave & Belmont Ave,Southport Ave & Irving Park Rd,Customer,2381,10/19/2013 22:49,69,10/19/2013 22:40,321,Wilton Ave & Belmont Ave,515,824172
2737,,,Clark St & Winnemac Ave,Southport Ave & Irving Park Rd,Clark St & Winnemac Ave,Customer,2196,10/20/2013 9:10,321,10/20/2013 9:02,392,Southport Ave & Irving Park Rd,504,824881
2737,,,Lake Shore Dr & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Diversey Pkwy,Customer,948,10/27/2013 16:26,147,10/27/2013 15:51,347,Lakeview Ave & Fullerton Pkwy,"2,106",873060
2737,,,Michigan Ave & Jackson Blvd,May St & Taylor St,Michigan Ave & Jackson Blvd,Customer,3526,12/19/2013 11:17,160,12/19/2013 10:53,340,May St & Taylor St,"1,410",1088346
2737,1974,Male,Wood St & Milwaukee Ave,California Ave & North Ave,Wood St & Milwaukee Ave,Subscriber,2790,10/19/2013 11:18,258,10/19/2013 11:08,221,California Ave & North Ave,585,818778
2737,1975,Male,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Subscriber,634,10/19/2013 11:46,221,10/19/2013 11:42,246,Wood St & Milwaukee Ave,215,819130
2737,1975,Male,LaSalle St & Jackson Blvd,Wood St & Division St,LaSalle St & Jackson Blvd,Subscriber,5365,10/19/2013 12:49,246,10/19/2013 12:24,32,Wood St & Division St,"1,486",819622
2737,1962,Male,Clark St & North Ave,Lake Shore Dr & North Blvd,Clark St & North Ave,Subscriber,649,10/19/2013 15:20,328,10/19/2013 15:18,128,Lake Shore Dr & North Blvd,133,821725
