bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2518,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,10/14/2013 15:33,263,10/14/2013 15:11,22,Columbus Dr & Randolph St,"1,346",783205
2518,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,10/16/2013 8:07,22,10/16/2013 7:51,340,Streeter Dr & Illinois St,955,796892
2518,,,Franklin St & Quincy St,Clark St & Elm St,Franklin St & Quincy St,Customer,3058,10/18/2013 7:10,349,10/18/2013 6:58,7,Clark St & Elm St,722,809991
2518,,,Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & North Blvd,Customer,2375,10/18/2013 12:52,338,10/18/2013 12:20,328,Mies van der Rohe Way & Chicago Ave,"1,902",812507
2518,,,Wells St & Walton St,Canal St & Jackson Blvd,Wells St & Walton St,Customer,2952,10/18/2013 23:01,138,10/18/2013 22:34,46,Canal St & Jackson Blvd,"1,612",817101
2518,,,Lake Shore Dr & North Blvd,Halsted St & Roscoe St,Lake Shore Dr & North Blvd,Customer,5224,10/27/2013 11:34,127,10/27/2013 11:10,328,Halsted St & Roscoe St,"1,454",870722
2518,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,10/27/2013 13:28,328,10/27/2013 13:19,350,Lake Shore Dr & North Blvd,542,871713
2518,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,10/27/2013 14:05,350,10/27/2013 13:41,124,Theater on the Lake,"1,464",871884
2518,,,Sheffield Ave & Addison St,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Addison St,Customer,3107,11/2/2013 16:10,147,11/2/2013 15:55,62,Lakeview Ave & Fullerton Pkwy,909,908052
2518,,,Dayton St & North Ave,Southport Ave & Irving Park Rd,Dayton St & North Ave,Customer,5337,11/8/2013 19:08,321,11/8/2013 18:42,58,Southport Ave & Irving Park Rd,"1,530",945799
2518,,,Orleans St & Elm St,Dayton St & North Ave,Orleans St & Elm St,Customer,1350,11/8/2013 19:17,58,11/8/2013 19:09,172,Dayton St & North Ave,455,945985
2518,,,Damen Ave & Madison St,Halsted St & Madison St,Damen Ave & Madison St,Customer,2716,11/9/2013 17:03,159,11/9/2013 16:44,134,Halsted St & Madison St,"1,142",951999
2518,,,Dearborn Pkwy & Delaware Pl,Dayton St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,2552,11/10/2013 15:56,58,11/10/2013 15:42,173,Dayton St & North Ave,817,957391
2518,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,11/15/2013 14:20,8,11/15/2013 13:58,29,Millennium Park,"1,280",981678
2518,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,11/15/2013 16:29,29,11/15/2013 16:13,31,Museum Campus,"1,010",982478
2518,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,11/15/2013 17:13,29,11/15/2013 16:50,8,Museum Campus,"1,392",982827
2518,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,11/16/2013 7:15,8,11/16/2013 6:58,262,Millennium Park,996,985026
2518,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,11/16/2013 12:24,262,11/16/2013 12:03,34,Fairbanks Ct & Grand Ave,"1,266",986079
2518,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,11/18/2013 11:02,1,11/18/2013 10:44,300,Michigan Ave & Washington St,"1,073",992434
2518,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/18/2013 11:31,300,11/18/2013 11:03,431,Lake Shore Dr & Monroe St,"1,653",992487
2518,,,Indiana Ave & Roosevelt Rd,Adler Planetarium,Indiana Ave & Roosevelt Rd,Customer,1772,11/18/2013 12:15,431,11/18/2013 11:52,309,Adler Planetarium,"1,408",992684
2518,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,11/21/2013 13:45,34,11/21/2013 13:27,262,Michigan Ave & Pearson St,"1,089",1009237
2518,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,11/22/2013 8:12,43,11/22/2013 7:58,43,Michigan Ave & Lake St,823,1012005
2518,1982,Male,Clark St & Chicago Ave,Daley Center Plaza,Clark St & Chicago Ave,Subscriber,1506,10/17/2013 17:08,23,10/17/2013 17:01,303,Daley Center Plaza,473,806803
2518,1982,Male,Wells St & Erie St,Clark St & Chicago Ave,Wells St & Erie St,Subscriber,578,10/17/2013 18:27,303,10/17/2013 18:22,64,Clark St & Chicago Ave,279,808004
