bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2841,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/23/2013 11:44,42,10/23/2013 11:20,42,Michigan Ave & Oak St,"1,465",846485
2841,,,Lake Park Ave & 56th St,Cottage Grove Ave & 51st St,Lake Park Ave & 56th St,Customer,2690,11/10/2013 10:15,440,11/10/2013 9:54,119,Cottage Grove Ave & 51st St,"1,259",954535
2841,,,Museum Campus,Lake Park Ave & 56th St,Museum Campus,Customer,10196,11/10/2013 14:10,119,11/10/2013 13:21,29,Lake Park Ave & 56th St,"2,901",956102
2841,,,Sheffield Ave & Webster Ave,Sheffield Ave & Addison St,Sheffield Ave & Webster Ave,Customer,2816,11/15/2013 12:00,62,11/15/2013 11:48,188,Sheffield Ave & Addison St,713,980957
2841,,,Clinton St & Lake St,Kingsbury St & Erie St,Clinton St & Lake St,Customer,1272,11/28/2013 19:06,265,11/28/2013 19:00,21,Kingsbury St & Erie St,323,1031150
2841,,,Loomis St & Lexington St,May St & Taylor St,Loomis St & Lexington St,Customer,806,11/30/2013 22:49,160,11/30/2013 22:44,332,May St & Taylor St,317,1036233
2841,,,Indiana Ave & Roosevelt Rd,Loomis St & Lexington St,Indiana Ave & Roosevelt Rd,Customer,3920,12/2/2013 12:11,332,12/2/2013 11:34,309,Loomis St & Lexington St,"2,229",1039986
2841,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,12/2/2013 12:35,309,12/2/2013 12:13,22,Indiana Ave & Roosevelt Rd,"1,343",1040095
2841,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,12/2/2013 13:00,22,12/2/2013 12:37,328,Streeter Dr & Illinois St,"1,366",1040176
2841,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,12/2/2013 18:34,328,12/2/2013 18:07,22,Lake Shore Dr & North Blvd,"1,636",1041937
2841,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,12/2/2013 19:01,22,12/2/2013 18:36,309,Streeter Dr & Illinois St,"1,465",1042143
2841,,,Wabash Ave & Grand Ave,Wells St & Ohio St,Wabash Ave & Grand Ave,Customer,1099,12/19/2013 17:42,264,12/19/2013 17:36,4,Wells St & Ohio St,407,1089945
2841,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,12/27/2013 11:54,8,12/27/2013 11:38,4,Millennium Park,"1,004",1101160
2841,,,Halsted St & Madison St,Aberdeen St & Madison St,Halsted St & Madison St,Customer,584,12/28/2013 17:20,156,12/28/2013 17:08,159,Aberdeen St & Madison St,710,1104793
2841,1989,Male,Calumet Ave & 33rd St,State St & 33rd St,Calumet Ave & 33rd St,Subscriber,653,10/23/2013 18:12,216,10/23/2013 18:09,217,State St & 33rd St,194,849394
2841,1988,Male,State St & 33rd St,Calumet Ave & 33rd St,State St & 33rd St,Subscriber,653,10/24/2013 11:23,217,10/24/2013 11:20,216,Calumet Ave & 33rd St,194,852861
2841,1988,Male,Calumet Ave & 33rd St,State St & 33rd St,Calumet Ave & 33rd St,Subscriber,653,10/24/2013 16:42,216,10/24/2013 16:39,217,State St & 33rd St,177,854597
2841,1992,Male,State St & 35th St,Calumet Ave & 33rd St,State St & 35th St,Subscriber,1154,10/25/2013 11:20,217,10/25/2013 11:15,82,Calumet Ave & 33rd St,321,858981
2841,1992,Male,Calumet Ave & 33rd St,State St & 35th St,Calumet Ave & 33rd St,Subscriber,1151,10/25/2013 20:41,82,10/25/2013 20:37,217,State St & 35th St,244,863347
2841,1988,Male,State St & 33rd St,Calumet Ave & 33rd St,State St & 33rd St,Subscriber,653,10/27/2013 18:57,217,10/27/2013 18:54,216,Calumet Ave & 33rd St,208,874409
2841,1988,Male,Calumet Ave & 33rd St,State St & 33rd St,Calumet Ave & 33rd St,Subscriber,653,10/27/2013 20:13,216,10/27/2013 20:09,217,State St & 33rd St,238,874723
