bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1980,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,9/20/2013 16:04,1,9/20/2013 15:47,42,Michigan Ave & Washington St,"1,057",539376
1980,,,Orleans St & Elm St,Michigan Ave & Oak St,Orleans St & Elm St,Customer,1651,9/21/2013 9:38,42,9/21/2013 9:23,172,Michigan Ave & Oak St,867,544324
1980,,,Clark St & Congress Pkwy,Orleans St & Elm St,Clark St & Congress Pkwy,Customer,3765,9/21/2013 12:22,172,9/21/2013 12:04,9,Orleans St & Elm St,"1,074",546248
1980,,,Lake Shore Dr & North Blvd,Stetson Ave & South Water St,Lake Shore Dr & North Blvd,Customer,4926,9/21/2013 18:33,48,9/21/2013 18:07,328,Stetson Ave & South Water St,"1,557",552329
1980,,,Southport Ave & Wellington Ave,Lake Shore Dr & North Blvd,Southport Ave & Wellington Ave,Customer,4310,9/21/2013 19:12,328,9/21/2013 18:35,228,Lake Shore Dr & North Blvd,"2,199",552757
1980,,,Ogden Ave & Race Ave,Noble St & Milwaukee Ave,Ogden Ave & Race Ave,Customer,1554,9/22/2013 11:10,290,9/22/2013 11:05,194,Noble St & Milwaukee Ave,307,556631
1980,,,State St & 19th St,Ogden Ave & Race Ave,State St & 19th St,Customer,6974,9/22/2013 12:50,194,9/22/2013 12:18,408,Ogden Ave & Race Ave,"1,915",557600
1980,,,Stetson Ave & South Water St,Lake Shore Dr & Monroe St,Stetson Ave & South Water St,Customer,1900,9/22/2013 16:02,300,9/22/2013 15:42,48,Lake Shore Dr & Monroe St,"1,162",560697
1980,,,Michigan Ave & Pearson St,Stetson Ave & South Water St,Michigan Ave & Pearson St,Customer,2134,9/22/2013 17:23,48,9/22/2013 17:12,34,Stetson Ave & South Water St,679,562081
1980,,,State St & Wacker Dr,Michigan Ave & Pearson St,State St & Wacker Dr,Customer,1941,9/22/2013 17:44,34,9/22/2013 17:26,339,Michigan Ave & Pearson St,"1,101",562267
1980,,,Franklin St & Jackson Blvd,State St & Wacker Dr,Franklin St & Jackson Blvd,Customer,1971,9/22/2013 21:17,339,9/22/2013 20:33,19,State St & Wacker Dr,"2,688",563937
1980,,,Wabash Ave & Roosevelt Rd,Wabash Ave & 8th St,Wabash Ave & Roosevelt Rd,Customer,533,9/25/2013 13:05,54,9/25/2013 13:00,31,Wabash Ave & 8th St,356,585512
1980,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,9/25/2013 14:54,31,9/25/2013 14:42,106,Wabash Ave & Roosevelt Rd,714,586253
1980,,,Wabash Ave & 8th St,Canal St & Harrison St,Wabash Ave & 8th St,Customer,1435,9/25/2013 15:13,326,9/25/2013 15:06,54,Canal St & Harrison St,472,586509
1980,,,Michigan Ave & Jackson Blvd,Wabash Ave & 8th St,Michigan Ave & Jackson Blvd,Customer,844,9/25/2013 17:58,54,9/25/2013 17:47,340,Wabash Ave & 8th St,609,588687
1980,,,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Customer,2243,9/25/2013 18:36,340,9/25/2013 18:08,34,Michigan Ave & Jackson Blvd,"1,685",589079
1980,,,St Clair St & Erie St,LaSalle St & Illinois St,St Clair St & Erie St,Customer,1161,9/26/2013 7:26,430,9/26/2013 7:19,16,LaSalle St & Illinois St,375,591858
1980,,,Lincoln Ave & Belmont Ave,Greenview Ave & Fullerton Ave,Lincoln Ave & Belmont Ave,Customer,1643,9/28/2013 11:00,295,9/28/2013 10:53,140,Greenview Ave & Fullerton Ave,458,614272
1980,,,Damen Ave & Melrose Ave,Clark St & Waveland Ave,Damen Ave & Melrose Ave,Customer,2622,9/28/2013 15:36,275,9/28/2013 15:22,143,Clark St & Waveland Ave,839,619657
1980,,,Ashland Ave & Wellington Ave,Seeley Ave & Roscoe St,Ashland Ave & Wellington Ave,Customer,1635,9/29/2013 15:25,144,9/29/2013 15:05,269,Seeley Ave & Roscoe St,"1,201",631507
1980,,,Hampden Ct & Diversey Pkwy,Ashland Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Customer,3020,9/29/2013 15:42,269,9/29/2013 15:27,123,Ashland Ave & Wellington Ave,903,631922
1980,,,Michigan Ave & Oak St,McCormick Place,Michigan Ave & Oak St,Customer,7453,10/1/2013 13:07,106,10/1/2013 12:35,42,McCormick Place,"1,913",649854
1980,,,State St & Erie St,LaSalle St & Jackson Blvd,State St & Erie St,Customer,2080,10/1/2013 15:50,32,10/1/2013 15:41,45,LaSalle St & Jackson Blvd,530,651327
1980,,,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Customer,1227,10/2/2013 18:46,2,10/2/2013 18:38,9,State St & Randolph St,498,664538
1980,,,State St & Wacker Dr,Canal St & Adams St,State St & Wacker Dr,Customer,2890,10/3/2013 8:36,11,10/3/2013 8:26,339,Canal St & Adams St,595,667953
1980,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,10/4/2013 8:36,265,10/4/2013 8:28,301,Kingsbury St & Erie St,502,675108
1980,,,Dearborn St & Monroe St,Clinton St & Madison St,Dearborn St & Monroe St,Customer,1162,10/4/2013 9:11,301,10/4/2013 9:05,49,Clinton St & Madison St,350,675608
1980,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,10/5/2013 11:56,17,10/5/2013 10:33,17,Franklin St & Chicago Ave,"5,026",685983
1980,,,Noble St & Milwaukee Ave,Franklin St & Chicago Ave,Noble St & Milwaukee Ave,Customer,2890,10/5/2013 12:58,17,10/5/2013 12:44,290,Franklin St & Chicago Ave,866,687681
1980,,,State St & Kinzie St,Kingsbury St & Erie St,State St & Kinzie St,Customer,1500,10/6/2013 10:38,265,10/6/2013 10:23,50,Kingsbury St & Erie St,920,693453
1980,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,10/6/2013 11:00,50,10/6/2013 10:40,300,State St & Kinzie St,"1,197",693621
1980,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/6/2013 11:16,300,10/6/2013 11:05,29,Lake Shore Dr & Monroe St,664,693880
1980,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,10/6/2013 13:33,337,10/6/2013 13:07,337,Lake Shore Dr & Ohio St,"1,551",695338
1980,,,St Clair St & Erie St,Lake Shore Dr & Ohio St,St Clair St & Erie St,Customer,1045,10/6/2013 13:39,337,10/6/2013 13:33,16,Lake Shore Dr & Ohio St,346,695665
1980,,,Museum Campus,Hampden Ct & Diversey Pkwy,Museum Campus,Customer,10086,10/7/2013 19:38,123,10/7/2013 19:14,29,Hampden Ct & Diversey Pkwy,"1,449",708155
1980,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/8/2013 13:41,42,10/8/2013 13:16,350,Michigan Ave & Oak St,"1,518",713319
1980,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/8/2013 14:18,350,10/8/2013 13:49,42,Theater on the Lake,"1,756",713672
1980,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/8/2013 14:51,42,10/8/2013 14:32,22,Michigan Ave & Oak St,"1,136",714023
1980,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,10/8/2013 16:22,22,10/8/2013 15:59,338,Streeter Dr & Illinois St,"1,391",714886
1980,,,State St & Kinzie St,Canal St & Madison St,State St & Kinzie St,Customer,1794,10/10/2013 9:44,341,10/10/2013 9:36,50,Canal St & Madison St,448,732573
1980,,,Clark St & North Ave,Halsted St & Blackhawk St,Clark St & North Ave,Customer,2744,10/10/2013 14:19,176,10/10/2013 14:10,128,Halsted St & Blackhawk St,530,735026
1980,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/10/2013 18:10,350,10/10/2013 17:36,350,Theater on the Lake,"2,029",738030
1980,,,Cityfront Plaza & N Water St,Theater on the Lake,Cityfront Plaza & N Water St,Customer,5320,10/10/2013 18:56,350,10/10/2013 18:12,427,Theater on the Lake,"2,613",738810
1980,,,Clark St & Schiller St,Jefferson St & Monroe St,Clark St & Schiller St,Customer,4039,10/12/2013 11:23,38,10/12/2013 11:05,200,Jefferson St & Monroe St,"1,090",756730
1980,,,Clark St & Schiller St,Clark St & Schiller St,Clark St & Schiller St,Customer,0,10/12/2013 11:57,200,10/12/2013 11:54,200,Clark St & Schiller St,186,757574
1980,,,State St & Pearson St,Clark St & Schiller St,State St & Pearson St,Customer,1465,10/12/2013 12:10,200,10/12/2013 12:02,14,Clark St & Schiller St,515,757718
1980,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,10/12/2013 19:47,19,10/12/2013 19:28,43,Franklin St & Jackson Blvd,"1,096",764422
1980,,,Daley Center Plaza,Michigan Ave & Lake St,Daley Center Plaza,Customer,820,10/12/2013 23:47,43,10/12/2013 23:42,23,Michigan Ave & Lake St,343,765818
1980,,,Damen Ave & Madison St,Franklin St & Jackson Blvd,Damen Ave & Madison St,Customer,4224,10/14/2013 11:42,19,10/14/2013 11:20,134,Franklin St & Jackson Blvd,"1,330",780320
1980,,,Franklin St & Lake St,Damen Ave & Madison St,Franklin St & Lake St,Customer,3648,10/14/2013 12:13,134,10/14/2013 11:52,272,Damen Ave & Madison St,"1,277",780657
1980,,,Wabash Ave & 8th St,Franklin St & Lake St,Wabash Ave & 8th St,Customer,2312,10/14/2013 13:39,272,10/14/2013 13:19,54,Franklin St & Lake St,"1,217",781743
1980,,,Clark St & North Ave,Franklin St & Arcade Pl,Clark St & North Ave,Customer,4024,10/15/2013 18:11,57,10/15/2013 17:46,128,Franklin St & Arcade Pl,"1,502",793832
1980,,,Cannon Dr & Fullerton Ave,Clark St & Schiller St,Cannon Dr & Fullerton Ave,Customer,2353,10/16/2013 14:32,200,10/16/2013 14:12,124,Clark St & Schiller St,"1,230",799827
1980,,,Clark St & Schiller St,Cannon Dr & Fullerton Ave,Clark St & Schiller St,Customer,2357,10/16/2013 15:00,124,10/16/2013 14:34,200,Cannon Dr & Fullerton Ave,"1,580",799957
1980,,,Larrabee St & Webster Ave,Clark St & Schiller St,Larrabee St & Webster Ave,Customer,2157,10/16/2013 16:48,200,10/16/2013 16:37,193,Clark St & Schiller St,698,800877
1980,,,State St & Erie St,Fairbanks Ct & Grand Ave,State St & Erie St,Customer,1106,10/18/2013 19:41,262,10/18/2013 19:38,45,Fairbanks Ct & Grand Ave,197,816554
1980,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,10/19/2013 15:01,8,10/19/2013 14:34,51,Millennium Park,"1,637",821193
1980,,,Hampden Ct & Diversey Pkwy,McClurg Ct & Illinois St,Hampden Ct & Diversey Pkwy,Customer,6728,10/19/2013 15:53,51,10/19/2013 15:15,123,McClurg Ct & Illinois St,"2,247",821686
1980,,,Ashland Ave & Grace St,Southport Ave & Waveland Ave,Ashland Ave & Grace St,Customer,908,10/20/2013 11:59,235,10/20/2013 11:55,319,Southport Ave & Waveland Ave,248,825977
