bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2427,1989,Clinton St & Washington Blvd,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2064,Larrabee St & Kingsbury St,9/23/2013 19:04,9/23/2013 19:19,41.88338,-87.64117,10,Clinton St & Washington Blvd,571666,906,Subscriber
2427,,Wabash Ave & Roosevelt Rd,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1288,Clinton St & Roosevelt Rd,9/24/2013 13:19,9/24/2013 13:33,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,576459,838,Customer
2427,,Michigan Ave & Congress Pkwy,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1149,Wabash Ave & Roosevelt Rd,9/24/2013 13:44,9/24/2013 13:59,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,576611,936,Customer
2427,,Streeter Dr & Illinois St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,,1000,Cityfront Plaza & N Water St,9/24/2013 16:16,9/24/2013 16:27,41.891071,-87.6122,22,Streeter Dr & Illinois St,577841,643,Customer
2427,,Michigan Ave & Congress Pkwy,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3568,Streeter Dr & Illinois St,9/24/2013 16:37,9/24/2013 17:03,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,578075,"1,533",Customer
2427,,Michigan Ave & Lake St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1196,Michigan Ave & Congress Pkwy,9/24/2013 17:36,9/24/2013 17:47,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,579132,686,Customer
2427,1948,State St & Van Buren St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Female,1430,Michigan Ave & Lake St,9/24/2013 18:04,9/24/2013 18:28,41.877181,-87.627844,3,State St & Van Buren St,579671,"1,394",Subscriber
2427,1975,Racine Ave & Fullerton Ave,41.877181,-87.627844,3,State St & Van Buren St,Male,7035,State St & Van Buren St,9/24/2013 21:51,9/24/2013 22:17,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,581445,"1,561",Subscriber
2427,1987,Lincoln Ave & Diversey Pkwy,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,741,Racine Ave & Fullerton Ave,9/25/2013 18:32,9/25/2013 18:35,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,589434,187,Subscriber
2427,,McCormick Place,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,12271,Lincoln Ave & Diversey Pkwy,9/26/2013 7:36,9/26/2013 8:18,41.8513751729,-87.6188346489,106,McCormick Place,592007,"2,514",Customer
2427,,Franklin St & Jackson Blvd,41.8513751729,-87.6188346489,106,McCormick Place,,4212,McCormick Place,9/26/2013 13:09,9/26/2013 13:27,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,594990,"1,122",Customer
2427,1963,Dearborn Pkwy & Delaware Pl,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2853,Franklin St & Jackson Blvd,9/26/2013 15:46,9/26/2013 15:58,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,596319,734,Subscriber
2427,1988,Sedgwick St & Huron St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Female,1362,Dearborn Pkwy & Delaware Pl,9/26/2013 20:35,9/26/2013 20:42,41.894666,-87.638437,52,Sedgwick St & Huron St,600039,413,Subscriber
2427,1975,Clinton St & Washington Blvd,41.894666,-87.638437,52,Sedgwick St & Huron St,Male,1854,Sedgwick St & Huron St,9/27/2013 8:32,9/27/2013 8:42,41.88338,-87.64117,10,Clinton St & Washington Blvd,602466,559,Subscriber
2427,1968,Dearborn St & Monroe St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1360,Clinton St & Washington Blvd,9/27/2013 9:10,9/27/2013 9:17,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,602904,447,Subscriber
