bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
943,,,Sheffield Ave & Fullerton Ave,Damen Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Customer,2739,7/28/2013 15:12,268,7/28/2013 14:54,60,Damen Ave & Wellington Ave,"1,107",119208
943,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,1221,7/28/2013 15:25,60,7/28/2013 15:15,67,Sheffield Ave & Fullerton Ave,590,119423
943,,,Wood St & Division St,Sheffield Ave & Wellington Ave,Wood St & Division St,Customer,5335,7/28/2013 16:32,67,7/28/2013 16:13,246,Sheffield Ave & Wellington Ave,"1,147",119813
943,,,Ogden Ave & Chicago Ave,Wood St & Division St,Ogden Ave & Chicago Ave,Customer,1840,7/28/2013 17:55,246,7/28/2013 17:42,44,Wood St & Division St,820,120526
943,,,Michigan Ave & Lake St,Ogden Ave & Chicago Ave,Michigan Ave & Lake St,Customer,3259,7/28/2013 19:52,44,7/28/2013 19:18,43,Ogden Ave & Chicago Ave,"2,029",121077
943,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/28/2013 23:04,43,7/28/2013 21:17,43,Michigan Ave & Lake St,"6,426",121613
943,,,Eckhart Park,Michigan Ave & Oak St,Eckhart Park,Customer,3944,7/29/2013 13:53,42,7/29/2013 13:37,289,Michigan Ave & Oak St,968,124010
943,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/30/2013 12:47,8,7/30/2013 12:45,8,Millennium Park,100,128608
943,,,Dayton St & North Ave,Wells St & Walton St,Dayton St & North Ave,Customer,2010,7/30/2013 19:14,46,7/30/2013 19:03,58,Wells St & Walton St,670,130181
943,,,Sheffield Ave & Fullerton Ave,Damen Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Customer,2739,8/1/2013 13:54,268,8/1/2013 12:02,60,Damen Ave & Wellington Ave,"6,708",136241
943,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,8/1/2013 19:29,60,8/1/2013 19:14,66,Sheffield Ave & Fullerton Ave,894,139170
943,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/3/2013 13:01,337,8/3/2013 12:32,124,Lake Shore Dr & Ohio St,"1,706",147364
943,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,8/3/2013 13:49,124,8/3/2013 13:28,60,Cannon Dr & Fullerton Ave,"1,269",147961
