bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
800,,,Ashland Ave & Augusta Blvd,Wood St & Division St,Ashland Ave & Augusta Blvd,Customer,812,7/2/2013 21:16,246,7/2/2013 21:12,248,Wood St & Division St,273,19275
800,,,Canal St & Jackson Blvd,Ashland Ave & Augusta Blvd,Canal St & Jackson Blvd,Customer,4141,7/4/2013 10:45,248,7/4/2013 10:25,138,Ashland Ave & Augusta Blvd,"1,215",22064
800,,,Clinton St & Roosevelt Rd,Canal St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,1374,7/4/2013 13:51,138,7/4/2013 13:43,327,Canal St & Jackson Blvd,457,23044
800,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,7/4/2013 22:13,327,7/4/2013 22:10,327,Clinton St & Roosevelt Rd,229,25551
800,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,7/4/2013 22:16,327,7/4/2013 22:14,327,Clinton St & Roosevelt Rd,75,25567
800,,,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Customer,886,7/5/2013 15:38,19,7/5/2013 15:28,49,Franklin St & Jackson Blvd,560,28141
800,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,7/5/2013 18:33,49,7/5/2013 18:23,8,Dearborn St & Monroe St,593,29014
800,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/5/2013 19:22,8,7/5/2013 18:51,30,Millennium Park,"1,826",29111
800,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/6/2013 11:18,30,7/6/2013 10:12,30,State St & Harrison St,"3,960",30468
800,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/6/2013 12:09,30,7/6/2013 11:34,29,State St & Harrison St,"2,065",30826
800,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,7/6/2013 12:41,29,7/6/2013 12:17,23,Museum Campus,"1,439",31012
800,,,Larrabee St & North Ave,Daley Center Plaza,Larrabee St & North Ave,Customer,3658,7/6/2013 13:48,23,7/6/2013 12:54,174,Daley Center Plaza,"3,241",31234
800,,,Wood St & Milwaukee Ave,Larrabee St & North Ave,Wood St & Milwaukee Ave,Customer,3354,7/6/2013 19:15,174,7/6/2013 18:58,221,Larrabee St & North Ave,"1,061",33211
800,,,Ogden Ave & Chicago Ave,Wood St & Milwaukee Ave,Ogden Ave & Chicago Ave,Customer,2030,7/7/2013 2:35,221,7/7/2013 2:19,44,Wood St & Milwaukee Ave,962,34081
800,,,Wood St & Division St,Ogden Ave & Chicago Ave,Wood St & Division St,Customer,1840,7/7/2013 14:58,44,7/7/2013 14:46,246,Ogden Ave & Chicago Ave,738,35563
800,,,Ashland Ave & Armitage Ave,Wood St & Division St,Ashland Ave & Armitage Ave,Customer,2049,7/7/2013 15:12,246,7/7/2013 15:01,25,Wood St & Division St,692,35641
800,,,Daley Center Plaza,Clinton St & Lake St,Daley Center Plaza,Customer,1192,7/10/2013 7:47,21,7/10/2013 7:41,23,Clinton St & Lake St,335,43572
800,,,Aberdeen St & Jackson Blvd,State St & Kinzie St,Aberdeen St & Jackson Blvd,Customer,3877,7/10/2013 17:08,50,7/10/2013 16:26,157,State St & Kinzie St,"2,486",46072
800,,,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,2100,7/11/2013 6:50,157,7/11/2013 6:41,19,Aberdeen St & Jackson Blvd,543,47584
800,,,Clinton St & Tilden St,Daley Center Plaza,Clinton St & Tilden St,Customer,1843,7/11/2013 13:04,23,7/11/2013 12:56,37,Daley Center Plaza,503,48577
800,,,Dearborn St & Monroe St,Clinton St & Tilden St,Dearborn St & Monroe St,Customer,1837,7/11/2013 14:56,37,7/11/2013 14:48,49,Clinton St & Tilden St,500,49038
800,,,Clark St & Waveland Ave,Wood St & Milwaukee Ave,Clark St & Waveland Ave,Customer,5803,7/11/2013 21:02,221,7/11/2013 20:42,275,Wood St & Milwaukee Ave,"1,234",50682
800,,,Michigan Ave & Washington St,Clark St & Waveland Ave,Michigan Ave & Washington St,Customer,8382,7/12/2013 8:53,275,7/12/2013 8:21,1,Clark St & Waveland Ave,"1,902",51480
800,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/12/2013 17:20,1,7/12/2013 14:07,1,Michigan Ave & Washington St,"11,566",53004
800,,,Loomis St & Taylor St,Clinton St & Roosevelt Rd,Loomis St & Taylor St,Customer,1997,7/14/2013 0:09,327,7/13/2013 23:56,139,Clinton St & Roosevelt Rd,800,59623
800,,,Halsted St & James M Rochford St,Loomis St & Taylor St,Halsted St & James M Rochford St,Customer,1730,7/14/2013 13:37,139,7/14/2013 13:26,166,Loomis St & Taylor St,680,61105
800,,,Racine Ave & 18th St,Halsted St & James M Rochford St,Racine Ave & 18th St,Customer,1723,7/16/2013 18:35,166,7/16/2013 18:24,164,Halsted St & James M Rochford St,676,70178
800,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/17/2013 21:36,148,7/17/2013 21:30,31,State St & 16th St,334,73940
800,,,Clinton St & Tilden St,State St & Van Buren St,Clinton St & Tilden St,Customer,1220,7/18/2013 8:14,3,7/18/2013 8:07,37,State St & Van Buren St,435,74425
800,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/18/2013 16:29,34,7/18/2013 15:39,34,Michigan Ave & Pearson St,"3,030",76027
800,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,7/18/2013 22:46,12,7/18/2013 22:41,64,Larrabee St & Kingsbury St,268,77509
800,,,Clark St & Congress Pkwy,Wells St & Erie St,Clark St & Congress Pkwy,Customer,2484,7/19/2013 12:50,64,7/19/2013 12:37,9,Wells St & Erie St,767,78783
800,,,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Customer,873,7/19/2013 17:57,282,7/19/2013 17:53,190,Larrabee St & Menomonee St,248,79999
800,,,Lake Shore Dr & Ohio St,Sheffield Ave & Willow St,Lake Shore Dr & Ohio St,Customer,5185,7/19/2013 20:09,190,7/19/2013 19:14,337,Sheffield Ave & Willow St,"3,305",80291
800,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/20/2013 4:32,8,7/20/2013 4:15,300,Millennium Park,"1,056",80851
800,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/20/2013 9:19,300,7/20/2013 7:52,300,Lake Shore Dr & Monroe St,"5,215",81008
800,,,Wilton Ave & Diversey Pkwy,State St & Kinzie St,Wilton Ave & Diversey Pkwy,Customer,6164,7/20/2013 15:22,50,7/20/2013 14:36,66,State St & Kinzie St,"2,763",83090
800,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/21/2013 18:24,3,7/21/2013 18:04,29,State St & Van Buren St,"1,218",89686
800,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/21/2013 23:24,29,7/21/2013 23:11,30,Museum Campus,764,90595
800,,,Clark St & Randolph St,Morgan St & 18th St,Clark St & Randolph St,Customer,4967,7/23/2013 8:57,163,7/23/2013 8:34,5,Morgan St & 18th St,"1,364",95649
800,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,7/23/2013 11:40,5,7/23/2013 10:54,300,Clark St & Randolph St,"2,789",96187
