bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
523,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,6/28/2013 19:45,189,6/28/2013 19:23,189,Racine Ave & Fullerton Ave,"1,304",7200
523,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,6/29/2013 16:53,189,6/29/2013 16:21,42,Racine Ave & Fullerton Ave,"1,888",8776
523,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 17:35,42,6/29/2013 17:05,42,Michigan Ave & Oak St,"1,795",8916
523,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,6/30/2013 11:48,42,6/30/2013 11:01,8,Michigan Ave & Oak St,"2,823",10036
523,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 13:01,8,6/30/2013 12:26,8,Millennium Park,"2,118",10305
523,,,Noble St & Milwaukee Ave,Clinton St & Washington Blvd,Noble St & Milwaukee Ave,Customer,2934,6/30/2013 23:24,10,6/30/2013 23:10,290,Clinton St & Washington Blvd,869,12406
523,,,Wood St & Division St,Noble St & Milwaukee Ave,Wood St & Division St,Customer,962,6/30/2013 23:43,290,6/30/2013 23:27,246,Noble St & Milwaukee Ave,939,12414
523,,,Noble St & Milwaukee Ave,Wood St & Division St,Noble St & Milwaukee Ave,Customer,962,7/1/2013 0:03,246,6/30/2013 23:43,290,Wood St & Division St,"1,162",12422
523,,,Clinton St & Washington Blvd,Noble St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,2890,7/1/2013 0:17,290,7/1/2013 0:04,10,Noble St & Milwaukee Ave,781,12425
523,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,7/1/2013 0:34,10,7/1/2013 0:18,34,Clinton St & Washington Blvd,942,12432
523,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/1/2013 0:52,34,7/1/2013 0:34,262,Michigan Ave & Pearson St,"1,075",12437
