bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1007,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/23/2013 19:52,300,7/23/2013 19:28,51,Lake Shore Dr & Monroe St,"1,420",98599
1007,,,LaSalle St & Illinois St,Dayton St & North Ave,LaSalle St & Illinois St,Customer,3192,7/26/2013 16:21,58,7/26/2013 15:54,430,Dayton St & North Ave,"1,644",110665
1007,,,Aberdeen St & Jackson Blvd,LaSalle St & Illinois St,Aberdeen St & Jackson Blvd,Customer,3858,7/26/2013 16:49,430,7/26/2013 16:22,157,LaSalle St & Illinois St,"1,615",110783
1007,,,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Customer,426,7/27/2013 13:34,157,7/27/2013 13:05,156,Aberdeen St & Jackson Blvd,"1,754",113976
1007,,,Daley Center Plaza,Aberdeen St & Madison St,Daley Center Plaza,Customer,2697,7/27/2013 14:08,156,7/27/2013 13:58,23,Aberdeen St & Madison St,625,114409
1007,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/27/2013 15:13,23,7/27/2013 14:55,43,Daley Center Plaza,"1,077",114796
1007,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/27/2013 15:42,43,7/27/2013 15:17,300,Michigan Ave & Lake St,"1,493",114943
1007,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/27/2013 16:24,300,7/27/2013 15:44,29,Lake Shore Dr & Monroe St,"2,382",115130
1007,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/27/2013 17:00,29,7/27/2013 16:31,300,Museum Campus,"1,697",115438
1007,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/27/2013 18:27,300,7/27/2013 17:18,300,Lake Shore Dr & Monroe St,"4,146",115702
1007,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/27/2013 18:58,300,7/27/2013 18:33,300,Lake Shore Dr & Monroe St,"1,502",116090
1007,,,State St & Harrison St,Lake Shore Dr & Monroe St,State St & Harrison St,Customer,1889,7/27/2013 19:26,300,7/27/2013 19:02,30,Lake Shore Dr & Monroe St,"1,403",116303
1007,,,Peoria St & Jackson Blvd,State St & Harrison St,Peoria St & Jackson Blvd,Customer,2627,7/27/2013 22:34,30,7/27/2013 22:09,158,State St & Harrison St,"1,549",116938
1007,,,State St & Pearson St,State St & Pearson St,State St & Pearson St,Customer,0,8/3/2013 11:02,14,8/3/2013 9:34,14,State St & Pearson St,"5,280",146080
1007,,,Dearborn Pkwy & Delaware Pl,State St & Pearson St,Dearborn Pkwy & Delaware Pl,Customer,343,8/3/2013 15:24,14,8/3/2013 13:21,173,State St & Pearson St,"7,340",147889
1007,,,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Customer,2035,8/3/2013 18:36,173,8/3/2013 18:16,13,Dearborn Pkwy & Delaware Pl,"1,171",151186
1007,,,Halsted St & Polk St,Lake Shore Dr & Monroe St,Halsted St & Polk St,Customer,4780,8/4/2013 3:40,300,8/4/2013 3:33,27,Lake Shore Dr & Monroe St,386,153763
1007,,,Lincoln Ave & Armitage Ave,Halsted St & Polk St,Lincoln Ave & Armitage Ave,Customer,6605,8/4/2013 12:48,27,8/4/2013 11:25,146,Halsted St & Polk St,"4,996",154978
1007,,,Clinton St & Lake St,Dayton St & North Ave,Clinton St & Lake St,Customer,3465,8/4/2013 18:27,58,8/4/2013 18:00,21,Dayton St & North Ave,"1,659",159207
1007,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,8/4/2013 18:59,21,8/4/2013 18:30,1,Clinton St & Lake St,"1,734",159444
1007,,,Michigan Ave & Oak St,Larrabee St & Webster Ave,Michigan Ave & Oak St,Customer,3546,8/7/2013 13:35,193,8/7/2013 13:07,42,Larrabee St & Webster Ave,"1,677",174433
1007,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/7/2013 14:02,42,8/7/2013 13:46,191,Michigan Ave & Oak St,969,174641
1007,,,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Customer,2034,8/8/2013 12:54,190,8/8/2013 12:35,191,Sheffield Ave & Willow St,"1,121",179696
1007,,,Clark St & Wellington Ave,Paulina St & Diversey Pkwy,Clark St & Wellington Ave,Customer,2399,8/9/2013 17:51,271,8/9/2013 17:41,232,Paulina St & Diversey Pkwy,612,189331
1007,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,8/10/2013 11:35,262,8/10/2013 11:17,39,Fairbanks Ct & Grand Ave,"1,115",192993
1007,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/11/2013 11:53,51,8/11/2013 11:29,128,McClurg Ct & Illinois St,"1,479",202700
1007,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,8/11/2013 13:25,128,8/11/2013 12:27,300,Clark St & North Ave,"3,515",203339
1007,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,8/11/2013 14:16,300,8/11/2013 13:46,269,Lake Shore Dr & Monroe St,"1,792",204278
1007,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/11/2013 14:40,269,8/11/2013 14:19,8,Ashland Ave & Wellington Ave,"1,263",204746
1007,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,8/11/2013 15:04,8,8/11/2013 14:47,338,Millennium Park,"1,024",205105
1007,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/11/2013 16:26,1,8/11/2013 16:03,22,Michigan Ave & Washington St,"1,363",205980
