bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
876,,,Ogden Ave & Chicago Ave,Franklin St & Jackson Blvd,Ogden Ave & Chicago Ave,Customer,3123,7/25/2013 16:54,19,7/25/2013 16:40,44,Franklin St & Jackson Blvd,850,106663
876,,,Morgan St & Lake St,Damen Ave & Augusta Blvd,Morgan St & Lake St,Customer,3658,7/26/2013 16:00,142,7/26/2013 15:45,72,Damen Ave & Augusta Blvd,929,110611
876,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,7/27/2013 11:07,19,7/27/2013 10:11,51,Franklin St & Jackson Blvd,"3,311",112919
876,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/27/2013 12:24,146,7/27/2013 11:59,146,Lincoln Ave & Armitage Ave,"1,545",113486
876,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/27/2013 12:39,146,7/27/2013 12:38,146,Lincoln Ave & Armitage Ave,95,113777
876,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/27/2013 13:10,146,7/27/2013 12:43,42,Lincoln Ave & Armitage Ave,"1,628",113816
876,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/29/2013 10:59,20,7/29/2013 10:37,34,Dearborn St & Adams St,"1,321",123151
876,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/29/2013 11:58,34,7/29/2013 11:40,34,Michigan Ave & Pearson St,"1,067",123385
876,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/29/2013 12:15,34,7/29/2013 11:58,43,Michigan Ave & Pearson St,999,123478
876,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/29/2013 13:50,43,7/29/2013 13:20,29,Michigan Ave & Lake St,"1,824",123938
876,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/29/2013 14:15,29,7/29/2013 14:00,8,Museum Campus,926,124158
876,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,7/29/2013 16:38,8,7/29/2013 14:40,128,Millennium Park,"7,117",124337
876,,,McClurg Ct & Illinois St,Clark St & North Ave,McClurg Ct & Illinois St,Customer,3800,7/29/2013 18:59,128,7/29/2013 18:25,51,Clark St & North Ave,"2,071",125997
876,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/30/2013 10:41,50,7/30/2013 10:33,51,State St & Kinzie St,521,128169
876,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/30/2013 11:23,51,7/30/2013 10:43,247,McClurg Ct & Illinois St,"2,374",128201
876,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,7/30/2013 13:14,51,7/30/2013 12:52,53,McClurg Ct & Illinois St,"1,305",128645
876,,,Green St & Randolph St,Green St & Randolph St,Green St & Randolph St,Customer,0,7/30/2013 15:49,53,7/30/2013 15:24,53,Green St & Randolph St,"1,477",129135
876,,,Stave St & Armitage Ave,Green St & Randolph St,Stave St & Armitage Ave,Customer,5476,7/30/2013 21:40,53,7/30/2013 21:11,266,Green St & Randolph St,"1,760",130603
876,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/31/2013 19:44,106,7/31/2013 19:24,31,McCormick Place,"1,215",134146
876,,,Morgan St & Lake St,Clinton St & Madison St,Morgan St & Lake St,Customer,1701,8/2/2013 9:47,301,8/2/2013 9:38,72,Clinton St & Madison St,509,141066
876,,,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Customer,2089,8/2/2013 13:05,39,8/2/2013 12:55,290,Desplaines St & Kinzie St,562,141850
876,,,Western Ave & Winnebago Ave,Campbell Ave & North Ave,Western Ave & Winnebago Ave,Customer,817,8/3/2013 11:56,257,8/3/2013 11:48,68,Campbell Ave & North Ave,500,146948
876,,,Sheffield Ave & Kingsbury St,Western Ave & Winnebago Ave,Sheffield Ave & Kingsbury St,Customer,3919,8/3/2013 16:31,68,8/3/2013 16:15,154,Western Ave & Winnebago Ave,977,149919
876,,,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Customer,420,8/3/2013 16:37,154,8/3/2013 16:32,58,Sheffield Ave & Kingsbury St,324,150090
876,,,Dearborn St & Adams St,Daley Center Plaza,Dearborn St & Adams St,Customer,785,8/8/2013 15:07,23,8/8/2013 15:01,20,Daley Center Plaza,364,180619
876,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/8/2013 15:43,20,8/8/2013 15:10,8,Dearborn St & Adams St,"1,977",180683
