bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
430,,,McClurg Ct & Illinois St,State St & Randolph St,McClurg Ct & Illinois St,Customer,1572,7/28/2013 13:58,2,7/28/2013 13:24,51,State St & Randolph St,"2,053",118573
430,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/28/2013 15:32,51,7/28/2013 15:15,300,McClurg Ct & Illinois St,"1,001",119429
430,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 15:54,300,7/28/2013 15:36,300,Lake Shore Dr & Monroe St,"1,081",119567
430,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 16:32,300,7/28/2013 15:59,300,Lake Shore Dr & Monroe St,"1,991",119714
430,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,8/1/2013 14:53,430,8/1/2013 14:24,42,LaSalle St & Illinois St,"1,704",137016
430,,,Eckhart Park,Michigan Ave & Oak St,Eckhart Park,Customer,3944,8/1/2013 15:56,42,8/1/2013 15:35,289,Michigan Ave & Oak St,"1,267",137444
430,,,Franklin St & Chicago Ave,Eckhart Park,Franklin St & Chicago Ave,Customer,3263,8/1/2013 17:06,289,8/1/2013 16:37,17,Eckhart Park,"1,729",137894
430,,,Millennium Park,Clinton St & Madison St,Millennium Park,Customer,1543,8/1/2013 19:33,301,8/1/2013 19:05,8,Clinton St & Madison St,"1,710",139107
430,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/2/2013 8:36,31,8/2/2013 7:08,29,Wabash Ave & Roosevelt Rd,"5,305",140674
430,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/2/2013 11:36,29,8/2/2013 10:41,29,Museum Campus,"3,245",141226
430,,,Peoria St & Jackson Blvd,900 W Harrison,Peoria St & Jackson Blvd,Customer,365,8/8/2013 14:23,28,8/8/2013 14:12,158,900 W Harrison,623,180327
430,,,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Customer,702,8/10/2013 13:15,173,8/10/2013 13:01,42,Dearborn Pkwy & Delaware Pl,818,194244
430,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/10/2013 13:52,42,8/10/2013 13:39,337,Michigan Ave & Oak St,792,194800
430,,,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Customer,2116,8/10/2013 14:19,337,8/10/2013 14:03,1,Lake Shore Dr & Ohio St,"1,004",195118
430,,,Cannon Dr & Fullerton Ave,Michigan Ave & Washington St,Cannon Dr & Fullerton Ave,Customer,6959,8/10/2013 15:21,1,8/10/2013 14:38,124,Michigan Ave & Washington St,"2,545",195684
430,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/10/2013 19:30,124,8/10/2013 15:54,124,Cannon Dr & Fullerton Ave,"12,997",196690
430,,,State St & Kinzie St,Canal St & Adams St,State St & Kinzie St,Customer,2563,8/11/2013 14:27,11,8/11/2013 14:09,50,Canal St & Adams St,"1,087",204614
