bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1602,,,Sheffield Ave & Addison St,Clarendon Ave & Leland Ave,Sheffield Ave & Addison St,Customer,2737,8/27/2013 9:19,385,8/27/2013 9:11,62,Clarendon Ave & Leland Ave,527,335482
1602,,,Clark St & North Ave,Sheffield Ave & Addison St,Clark St & North Ave,Customer,4364,8/27/2013 11:17,62,8/27/2013 10:54,128,Sheffield Ave & Addison St,"1,356",336017
1602,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/27/2013 14:34,350,8/27/2013 14:16,22,Theater on the Lake,"1,084",337321
1602,,,Green St & Milwaukee Ave,Halsted St & Willow St,Green St & Milwaukee Ave,Customer,2840,8/29/2013 12:32,181,8/29/2013 12:17,33,Halsted St & Willow St,928,351223
1602,,,Halsted St & Willow St,Green St & Milwaukee Ave,Halsted St & Willow St,Customer,2589,8/29/2013 13:24,33,8/29/2013 13:07,181,Green St & Milwaukee Ave,986,351607
1602,,,Larrabee St & Webster Ave,Halsted St & Willow St,Larrabee St & Webster Ave,Customer,1237,8/29/2013 13:52,181,8/29/2013 13:39,193,Halsted St & Willow St,764,351868
1602,,,Cannon Dr & Fullerton Ave,Southport Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,3798,8/30/2013 13:18,229,8/30/2013 12:41,124,Southport Ave & Belmont Ave,"2,206",359606
1602,,,Wells St & Erie St,Cannon Dr & Fullerton Ave,Wells St & Erie St,Customer,3913,8/30/2013 14:05,124,8/30/2013 13:49,64,Cannon Dr & Fullerton Ave,964,360227
1602,,,Clinton St & Washington Blvd,Wells St & Erie St,Clinton St & Washington Blvd,Customer,1757,8/30/2013 14:29,64,8/30/2013 14:22,10,Wells St & Erie St,400,360545
1602,,,Theater on the Lake,Sedgwick St & Schiller St,Theater on the Lake,Customer,2749,8/31/2013 15:18,410,8/31/2013 14:58,350,Sedgwick St & Schiller St,"1,215",366600
1602,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/31/2013 18:52,29,8/31/2013 18:24,8,Museum Campus,"1,725",368994
1602,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,1366,9/1/2013 13:47,60,9/1/2013 13:36,295,Sheffield Ave & Fullerton Ave,661,375573
1602,,,California Ave & Milwaukee Ave,Greenview Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,3642,9/1/2013 14:03,295,9/1/2013 13:49,84,Greenview Ave & Fullerton Ave,845,375827
1602,,,Morgan St & Lake St,California Ave & Milwaukee Ave,Morgan St & Lake St,Customer,6274,9/1/2013 14:33,84,9/1/2013 14:11,72,California Ave & Milwaukee Ave,"1,333",376189
1602,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,9/1/2013 15:13,72,9/1/2013 14:34,72,Morgan St & Lake St,"2,383",376614
1602,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,9/1/2013 15:21,72,9/1/2013 15:14,39,Morgan St & Lake St,455,377393
1602,,,LaSalle St & Illinois St,Desplaines St & Kinzie St,LaSalle St & Illinois St,Customer,1240,9/1/2013 15:56,39,9/1/2013 15:48,430,Desplaines St & Kinzie St,493,378107
1602,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,9/1/2013 16:26,430,9/1/2013 15:59,42,LaSalle St & Illinois St,"1,643",378330
1602,,,Orleans St & Merchandise Mart Plaza,Wells St & Walton St,Orleans St & Merchandise Mart Plaza,Customer,1602,9/1/2013 22:48,46,9/1/2013 22:33,13,Wells St & Walton St,909,383423
1602,,,Franklin St & Lake St,Orleans St & Merchandise Mart Plaza,Franklin St & Lake St,Customer,1248,9/1/2013 23:48,13,9/1/2013 23:43,272,Orleans St & Merchandise Mart Plaza,315,383751
1602,,,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,2309,9/2/2013 14:31,5,9/2/2013 14:17,338,Clark St & Randolph St,819,389547
1602,,,Michigan Ave & Lake St,St Clair St & Erie St,Michigan Ave & Lake St,Customer,1079,9/2/2013 17:53,16,9/2/2013 17:29,43,St Clair St & Erie St,"1,437",393109
1602,,,Clark St & North Ave,Michigan Ave & Lake St,Clark St & North Ave,Customer,3520,9/2/2013 18:50,43,9/2/2013 18:25,128,Michigan Ave & Lake St,"1,476",393868
1602,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,9/2/2013 19:39,128,9/2/2013 19:24,232,Clark St & North Ave,929,394472
1602,,,Sheffield Ave & Kingsbury St,Clifton Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1251,9/3/2013 19:14,185,9/3/2013 19:08,154,Clifton Ave & Armitage Ave,334,402376
1602,,,Ashland Ave & Division St,Sheffield Ave & Kingsbury St,Ashland Ave & Division St,Customer,2763,9/3/2013 19:43,154,9/3/2013 19:34,61,Sheffield Ave & Kingsbury St,497,402620
1602,,,Lincoln Ave & Roscoe St,Ashland Ave & Division St,Lincoln Ave & Roscoe St,Customer,5640,9/3/2013 21:38,61,9/3/2013 21:13,78,Ashland Ave & Division St,"1,539",403222
1602,,,Theater on the Lake,State St & Harrison St,Theater on the Lake,Customer,8026,9/4/2013 11:50,30,9/4/2013 11:02,350,State St & Harrison St,"2,874",406021
1602,,,St Clair St & Erie St,Theater on the Lake,St Clair St & Erie St,Customer,4605,9/4/2013 14:29,350,9/4/2013 13:02,16,Theater on the Lake,"5,188",406815
1602,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,9/4/2013 20:56,263,9/4/2013 20:36,34,Columbus Dr & Randolph St,"1,179",411399
1602,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,9/4/2013 21:48,34,9/4/2013 21:25,40,Michigan Ave & Pearson St,"1,369",411696
1602,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,9/4/2013 23:03,40,9/4/2013 22:52,8,Michigan Ave & Congress Pkwy,607,412101
1602,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,9/4/2013 23:15,8,9/4/2013 23:03,337,Millennium Park,688,412157
1602,,,Damen Ave & Chicago Ave,Wells St & Erie St,Damen Ave & Chicago Ave,Customer,3863,9/5/2013 18:58,64,9/5/2013 18:39,132,Wells St & Erie St,"1,147",419210
1602,,,Sheffield Ave & Addison St,Hampden Ct & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2535,9/6/2013 12:31,123,9/6/2013 12:14,62,Hampden Ct & Diversey Pkwy,"1,006",424249
1602,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,2559,9/6/2013 15:43,62,9/6/2013 15:21,234,Sheffield Ave & Addison St,"1,332",426136
1602,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,9/6/2013 16:12,234,9/6/2013 15:44,128,Lake Shore Dr & Wellington Ave,"1,703",426353
1602,,,Bissell St & Armitage Ave,Michigan Ave & Oak St,Bissell St & Armitage Ave,Customer,4000,9/6/2013 17:03,42,9/6/2013 16:44,59,Michigan Ave & Oak St,"1,141",427196
1602,,,Southport Ave & Roscoe St,Southport Ave & Roscoe St,Southport Ave & Roscoe St,Customer,0,9/6/2013 22:22,71,9/6/2013 22:02,71,Southport Ave & Roscoe St,"1,207",430502
1602,,,Streeter Dr & Illinois St,Racine Ave & Belmont Ave,Streeter Dr & Illinois St,Customer,8973,9/7/2013 12:02,230,9/7/2013 11:20,22,Racine Ave & Belmont Ave,"2,474",433433
1602,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/7/2013 13:19,22,9/7/2013 13:01,8,Streeter Dr & Illinois St,"1,072",434916
1602,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/7/2013 13:54,8,9/7/2013 13:28,300,Millennium Park,"1,548",435408
1602,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/7/2013 14:23,300,9/7/2013 13:56,300,Lake Shore Dr & Monroe St,"1,633",435831
1602,,,Wabash Ave & Grand Ave,Lake Shore Dr & Monroe St,Wabash Ave & Grand Ave,Customer,2505,9/7/2013 14:45,300,9/7/2013 14:28,4,Lake Shore Dr & Monroe St,"1,009",436318
1602,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,9/7/2013 19:20,146,9/7/2013 18:18,146,Lincoln Ave & Armitage Ave,"3,713",439655
1602,,,Larrabee St & Webster Ave,Clark St & Wellington Ave,Larrabee St & Webster Ave,Customer,1970,9/8/2013 9:32,232,9/8/2013 9:12,193,Clark St & Wellington Ave,"1,214",443140
1602,,,Sheffield Ave & Kingsbury St,Larrabee St & Webster Ave,Sheffield Ave & Kingsbury St,Customer,2078,9/8/2013 12:56,193,9/8/2013 12:46,154,Larrabee St & Webster Ave,604,445047
1602,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,9/9/2013 22:04,42,9/9/2013 21:31,43,Michigan Ave & Oak St,"2,002",458258
1602,,,Wells St & Walton St,Clark St & Wellington Ave,Wells St & Walton St,Customer,4429,9/10/2013 9:13,232,9/10/2013 8:57,46,Clark St & Wellington Ave,937,460191
1602,,,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1561,9/11/2013 17:36,60,9/11/2013 17:28,191,Sheffield Ave & Fullerton Ave,475,471323
1602,,,Damen Ave & Cortland Ave,Damen Ave & Division St,Damen Ave & Cortland Ave,Customer,1460,9/14/2013 0:16,136,9/14/2013 0:01,133,Damen Ave & Division St,929,490359
1602,,,Larrabee St & Armitage Ave,Damen Ave & Cortland Ave,Larrabee St & Armitage Ave,Customer,2937,9/14/2013 0:38,133,9/14/2013 0:19,184,Damen Ave & Cortland Ave,"1,115",490400
1602,,,Michigan Ave & Oak St,Larrabee St & Armitage Ave,Michigan Ave & Oak St,Customer,3292,9/14/2013 18:50,184,9/14/2013 18:33,42,Larrabee St & Armitage Ave,"1,036",500073
1602,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,9/14/2013 19:27,309,9/14/2013 19:21,22,Indiana Ave & Roosevelt Rd,394,500640
1602,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,9/14/2013 19:57,22,9/14/2013 19:38,309,Streeter Dr & Illinois St,"1,151",500821
1602,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/14/2013 21:49,42,9/14/2013 21:17,22,Michigan Ave & Oak St,"1,931",501567
1602,,,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,Customer,1241,9/17/2013 16:04,50,9/17/2013 15:57,173,State St & Kinzie St,408,517359
1602,,,Ravenswood Ave & Irving Park Rd,Lincoln Ave & Roscoe St,Ravenswood Ave & Irving Park Rd,Customer,1348,9/20/2013 15:04,78,9/20/2013 14:56,87,Lincoln Ave & Roscoe St,464,538854
1602,,,Millennium Park,St Clair St & Erie St,Millennium Park,Customer,1693,9/21/2013 12:47,16,9/21/2013 12:26,8,St Clair St & Erie St,"1,267",546604
1602,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,9/21/2013 13:45,8,9/21/2013 13:31,23,Millennium Park,845,547801
1602,,,Michigan Ave & Jackson Blvd,Michigan Ave & Madison St,Michigan Ave & Jackson Blvd,Customer,722,9/21/2013 16:52,36,9/21/2013 15:36,340,Michigan Ave & Madison St,"4,570",550057
1602,,,Sedgwick St & North Ave,Michigan Ave & Jackson Blvd,Sedgwick St & North Ave,Customer,4774,9/21/2013 19:13,340,9/21/2013 18:12,70,Michigan Ave & Jackson Blvd,"3,633",552420
1602,,,Leavitt St & North Ave,Damen Ave & Augusta Blvd,Leavitt St & North Ave,Customer,1712,9/22/2013 21:02,142,9/22/2013 20:50,244,Damen Ave & Augusta Blvd,745,564004
1602,,,Damen Ave & Augusta Blvd,Leavitt St & North Ave,Damen Ave & Augusta Blvd,Customer,1632,9/22/2013 23:47,244,9/22/2013 23:28,142,Leavitt St & North Ave,"1,169",564424
1602,,,Halsted St & Waveland Ave,Halsted St & Roscoe St,Halsted St & Waveland Ave,Customer,675,9/23/2013 18:33,127,9/23/2013 18:28,325,Halsted St & Roscoe St,301,571276
1602,,,Michigan Ave & Oak St,Clark St & Waveland Ave,Michigan Ave & Oak St,Customer,7143,9/25/2013 17:02,275,9/25/2013 16:12,42,Clark St & Waveland Ave,"2,970",587037
1602,,,Lake Shore Dr & Ohio St,Broadway & Belmont Ave,Lake Shore Dr & Ohio St,Customer,6508,9/26/2013 10:17,277,9/26/2013 9:46,337,Broadway & Belmont Ave,"1,865",593465
1602,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Ohio St,Lake Shore Dr & Wellington Ave,Customer,6904,9/26/2013 12:50,337,9/26/2013 12:25,234,Lake Shore Dr & Ohio St,"1,521",594620
1602,,,Lincoln Ave & Belmont Ave,Logan Blvd & Elston Ave,Lincoln Ave & Belmont Ave,Customer,2348,9/27/2013 18:49,145,9/27/2013 18:33,140,Logan Blvd & Elston Ave,939,609917
1602,,,Wilton Ave & Belmont Ave,Lincoln Ave & Belmont Ave,Wilton Ave & Belmont Ave,Customer,2212,9/28/2013 11:17,140,9/28/2013 11:12,69,Lincoln Ave & Belmont Ave,337,614575
1602,,,Sedgwick St & Webster Ave,Wilton Ave & Belmont Ave,Sedgwick St & Webster Ave,Customer,2496,9/28/2013 15:55,69,9/28/2013 15:30,191,Wilton Ave & Belmont Ave,"1,536",619849
1602,,,Sheffield Ave & Wrightwood Ave,Sedgwick St & Webster Ave,Sheffield Ave & Wrightwood Ave,Customer,1607,9/28/2013 16:15,191,9/28/2013 16:07,211,Sedgwick St & Webster Ave,454,620621
1602,,,Lakeview Ave & Fullerton Pkwy,Broadway & Cornelia Ave,Lakeview Ave & Fullerton Pkwy,Customer,3247,9/29/2013 13:17,278,9/29/2013 13:02,147,Broadway & Cornelia Ave,932,629492
1602,,,Mies van der Rohe Way & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Mies van der Rohe Way & Chicago Ave,Customer,4763,9/29/2013 13:41,147,9/29/2013 13:20,338,Lakeview Ave & Fullerton Pkwy,"1,271",629787
1602,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,9/30/2013 14:09,19,9/30/2013 13:47,8,Franklin St & Jackson Blvd,"1,289",640496
1602,,,Damen Ave & Cortland Ave,Larrabee St & Armitage Ave,Damen Ave & Cortland Ave,Customer,2937,10/1/2013 18:19,184,10/1/2013 18:03,133,Larrabee St & Armitage Ave,968,653589
1602,,,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Customer,2656,10/4/2013 16:35,328,10/4/2013 16:08,337,Lake Shore Dr & North Blvd,"1,651",679758
1602,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,10/4/2013 18:45,337,10/4/2013 18:36,42,Lake Shore Dr & Ohio St,506,682167
1602,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,10/5/2013 9:22,234,10/5/2013 8:57,234,Lake Shore Dr & Wellington Ave,"1,499",685155
1602,,,Halsted St & Roscoe St,Lake Shore Dr & Wellington Ave,Halsted St & Roscoe St,Customer,1672,10/5/2013 10:09,234,10/5/2013 10:01,127,Lake Shore Dr & Wellington Ave,482,685682
1602,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,10/5/2013 23:59,124,10/5/2013 23:43,60,Cannon Dr & Fullerton Ave,933,692403
1602,,,Halsted St & Willow St,Sheffield Ave & Fullerton Ave,Halsted St & Willow St,Customer,1683,10/6/2013 0:18,60,10/6/2013 0:04,181,Sheffield Ave & Fullerton Ave,850,692466
1602,,,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Customer,1437,10/6/2013 17:45,123,10/6/2013 16:51,191,Hampden Ct & Diversey Pkwy,"3,243",698428
1602,,,Orleans St & Elm St,Sedgwick St & Webster Ave,Orleans St & Elm St,Customer,2508,10/6/2013 19:47,191,10/6/2013 19:34,172,Sedgwick St & Webster Ave,822,699654
1602,,,Clark St & Schiller St,Dearborn St & Monroe St,Clark St & Schiller St,Customer,3090,10/7/2013 14:21,49,10/7/2013 14:07,200,Dearborn St & Monroe St,831,704333
1602,,,Michigan Ave & Pearson St,Broadway & Barry Ave,Michigan Ave & Pearson St,Customer,6328,10/8/2013 16:16,137,10/8/2013 15:48,34,Broadway & Barry Ave,"1,722",714771
1602,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,10/8/2013 17:02,34,10/8/2013 16:47,128,Michigan Ave & Pearson St,917,715554
1602,,,Fort Dearborn Dr & 31st St,State St & Wacker Dr,Fort Dearborn Dr & 31st St,Customer,8418,10/9/2013 17:44,339,10/9/2013 17:18,220,State St & Wacker Dr,"1,555",726831
1602,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,10/9/2013 18:40,220,10/9/2013 18:21,29,Fort Dearborn Dr & 31st St,"1,115",728095
1602,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/9/2013 19:03,29,10/9/2013 18:42,29,Museum Campus,"1,245",728419
1602,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,10/9/2013 19:20,29,10/9/2013 19:04,220,Museum Campus,956,728703
1602,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,10/10/2013 10:42,220,10/10/2013 10:21,300,Fort Dearborn Dr & 31st St,"1,281",732850
1602,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/10/2013 11:27,300,10/10/2013 11:12,431,Lake Shore Dr & Monroe St,902,733241
1602,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/11/2013 1:50,350,10/10/2013 23:40,350,Theater on the Lake,"7,782",741531
1602,,,Clark St & Elm St,Lake Shore Dr & North Blvd,Clark St & Elm St,Customer,1601,10/11/2013 12:58,328,10/11/2013 12:45,349,Lake Shore Dr & North Blvd,788,746093
1602,,,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Customer,949,10/11/2013 14:04,349,10/11/2013 13:46,42,Clark St & Elm St,"1,099",747001
1602,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,10/11/2013 15:52,42,10/11/2013 15:41,338,Michigan Ave & Oak St,650,748704
1602,1970,Male,Sedgwick St & Schiller St,LaSalle St & Washington St,Sedgwick St & Schiller St,Subscriber,3141,8/30/2013 19:38,6,8/30/2013 19:25,410,LaSalle St & Washington St,753,363057
1602,1987,Male,Franklin St & Chicago Ave,Millennium Park,Franklin St & Chicago Ave,Subscriber,2684,8/31/2013 19:12,8,8/31/2013 18:59,17,Millennium Park,762,369333
1602,1984,Male,Wells St & Erie St,Franklin St & Chicago Ave,Wells St & Erie St,Subscriber,457,8/31/2013 20:49,17,8/31/2013 20:42,64,Franklin St & Chicago Ave,412,370148
1602,1988,Male,Sheffield Ave & Kingsbury St,Clark St & Elm St,Sheffield Ave & Kingsbury St,Subscriber,2322,9/1/2013 1:18,349,9/1/2013 1:04,154,Clark St & Elm St,797,371288
1602,1966,Male,Sedgwick St & Huron St,Franklin St & Lake St,Sedgwick St & Huron St,Subscriber,1480,9/2/2013 9:02,272,9/2/2013 8:56,52,Franklin St & Lake St,303,384713
1602,1986,Male,Kingsbury St & Erie St,Mies van der Rohe Way & Chicago Ave,Kingsbury St & Erie St,Subscriber,1972,9/2/2013 15:37,338,9/2/2013 15:28,265,Mies van der Rohe Way & Chicago Ave,538,391025
1602,1986,Male,St Clair St & Erie St,Kingsbury St & Erie St,St Clair St & Erie St,Subscriber,1616,9/2/2013 16:58,265,9/2/2013 16:52,16,Kingsbury St & Erie St,378,392554
