bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2784,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,12/27/2013 11:54,8,12/27/2013 11:37,4,Millennium Park,"1,042",1101159
2784,1972,Male,May St & Fulton St,Stave St & Armitage Ave,May St & Fulton St,Subscriber,5783,12/19/2013 6:53,266,12/19/2013 6:34,197,Stave St & Armitage Ave,"1,160",1087184
2784,1975,Male,State St & Kinzie St,May St & Fulton St,State St & Kinzie St,Subscriber,2834,12/19/2013 8:18,197,12/19/2013 8:07,50,May St & Fulton St,651,1087528
2784,1969,Male,Daley Center Plaza,State St & Kinzie St,Daley Center Plaza,Subscriber,741,12/19/2013 13:24,50,12/19/2013 13:20,23,State St & Kinzie St,216,1088828
2784,1968,Male,Sedgwick St & Schiller St,Daley Center Plaza,Sedgwick St & Schiller St,Subscriber,3120,12/19/2013 17:46,23,12/19/2013 17:30,410,Daley Center Plaza,957,1089904
2784,1969,Male,Franklin St & Chicago Ave,Sedgwick St & Schiller St,Franklin St & Chicago Ave,Subscriber,1647,12/20/2013 12:57,410,12/20/2013 12:52,17,Sedgwick St & Schiller St,330,1091961
2784,1982,Male,May St & Randolph St,Franklin St & Chicago Ave,May St & Randolph St,Subscriber,3075,12/21/2013 11:49,17,12/21/2013 11:29,155,Franklin St & Chicago Ave,"1,196",1094076
2784,1988,Male,Clark St & Elm St,Franklin St & Lake St,Clark St & Elm St,Subscriber,2461,12/23/2013 16:58,272,12/23/2013 16:48,349,Franklin St & Lake St,614,1097372
2784,1980,Male,Clark St & Congress Pkwy,State St & Erie St,Clark St & Congress Pkwy,Subscriber,2306,12/26/2013 16:55,45,12/26/2013 16:42,9,State St & Erie St,811,1100011
2784,1986,Male,Columbus Dr & Randolph St,State St & Randolph St,Columbus Dr & Randolph St,Subscriber,968,12/28/2013 19:00,2,12/28/2013 18:55,263,State St & Randolph St,321,1105104
2784,1986,Male,State St & Randolph St,Columbus Dr & Randolph St,State St & Randolph St,Subscriber,702,12/28/2013 19:27,263,12/28/2013 19:24,2,Columbus Dr & Randolph St,195,1105144
2784,1987,Male,Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Subscriber,0,12/29/2013 10:43,11,12/29/2013 10:31,11,Canal St & Adams St,707,1105824
2784,1979,Male,Franklin St & Lake St,Canal St & Adams St,Franklin St & Lake St,Subscriber,1543,12/30/2013 7:14,11,12/30/2013 7:09,272,Canal St & Adams St,341,1106609
2784,1980,Male,Orleans St & Merchandise Mart Plaza,Franklin St & Lake St,Orleans St & Merchandise Mart Plaza,Subscriber,339,12/30/2013 9:52,272,12/30/2013 9:51,13,Franklin St & Lake St,105,1106881
2784,1986,Male,Canal St & Madison St,Orleans St & Merchandise Mart Plaza,Canal St & Madison St,Subscriber,1792,12/30/2013 9:59,13,12/30/2013 9:55,341,Orleans St & Merchandise Mart Plaza,268,1106884
2784,1984,Male,Dearborn St & Monroe St,Franklin St & Arcade Pl,Dearborn St & Monroe St,Subscriber,789,12/30/2013 15:06,57,12/30/2013 15:04,49,Franklin St & Arcade Pl,131,1107263
2784,1983,Female,Stave St & Armitage Ave,Bissell St & Armitage Ave,Stave St & Armitage Ave,Subscriber,3829,12/18/2013 17:57,59,12/18/2013 17:41,266,Bissell St & Armitage Ave,940,1086336
2784,1983,Female,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Subscriber,1317,12/23/2013 9:16,155,12/23/2013 9:10,10,May St & Randolph St,329,1096387
2784,1980,Female,State St & Erie St,Clark St & Elm St,State St & Erie St,Subscriber,1234,12/24/2013 12:07,349,12/24/2013 12:01,45,Clark St & Elm St,361,1098180
2784,1983,Female,State St & Randolph St,Wabash Ave & Grand Ave,State St & Randolph St,Subscriber,955,12/27/2013 14:14,4,12/27/2013 14:07,2,Wabash Ave & Grand Ave,421,1101522
2784,1960,Female,Canal St & Adams St,State St & Randolph St,Canal St & Adams St,Subscriber,1613,12/28/2013 22:30,2,12/28/2013 22:24,11,State St & Randolph St,354,1105436
