bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2734,,,Damen Ave & Leland Ave,Southport Ave & Clark St,Damen Ave & Leland Ave,Customer,2337,10/20/2013 21:21,317,10/20/2013 21:12,93,Southport Ave & Clark St,540,830682
2734,,,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Customer,1675,10/22/2013 17:51,23,10/22/2013 17:43,173,Daley Center Plaza,516,842625
2734,,,Ashland Ave & 21st St,State St & 16th St,Ashland Ave & 21st St,Customer,3719,11/2/2013 14:26,148,11/2/2013 14:06,307,State St & 16th St,"1,224",907099
2734,,,Western Ave & 24th St,Ashland Ave & 21st St,Western Ave & 24th St,Customer,2238,11/2/2013 14:53,307,11/2/2013 14:30,393,Ashland Ave & 21st St,"1,351",907348
2734,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,11/6/2013 22:40,1,11/6/2013 22:34,40,Michigan Ave & Washington St,403,933658
2734,,,Clinton St & Lake St,May St & Fulton St,Clinton St & Lake St,Customer,2060,11/8/2013 9:12,197,11/8/2013 9:06,21,May St & Fulton St,359,941771
2734,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,11/10/2013 12:16,50,11/10/2013 10:47,50,State St & Kinzie St,"5,366",954864
2734,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,11/10/2013 13:35,50,11/10/2013 13:05,50,State St & Kinzie St,"1,805",955968
2734,,,Clark St & Randolph St,LaSalle St & Jackson Blvd,Clark St & Randolph St,Customer,1125,11/21/2013 17:40,32,11/21/2013 17:33,5,LaSalle St & Jackson Blvd,430,1010384
2734,,,Michigan Ave & Pearson St,Canal St & Madison St,Michigan Ave & Pearson St,Customer,3101,11/22/2013 17:20,341,11/22/2013 16:56,34,Canal St & Madison St,"1,393",1014479
2734,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,11/30/2013 11:17,51,11/30/2013 11:06,300,McClurg Ct & Illinois St,642,1033776
2734,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/30/2013 11:41,300,11/30/2013 11:18,431,Lake Shore Dr & Monroe St,"1,364",1033795
2734,,,Wabash Ave & 8th St,Adler Planetarium,Wabash Ave & 8th St,Customer,2239,11/30/2013 12:52,431,11/30/2013 12:00,54,Adler Planetarium,"3,137",1033908
2734,,,Michigan Ave & Jackson Blvd,Wabash Ave & 8th St,Michigan Ave & Jackson Blvd,Customer,844,11/30/2013 14:34,54,11/30/2013 14:12,340,Wabash Ave & 8th St,"1,364",1034432
2734,,,Milwaukee Ave & Rockwell St,Sheffield Ave & Kingsbury St,Milwaukee Ave & Rockwell St,Customer,4055,12/10/2013 17:14,154,12/10/2013 16:54,242,Sheffield Ave & Kingsbury St,"1,218",1068252
2734,,,Wilton Ave & Belmont Ave,Kedzie Ave & Milwaukee Ave,Wilton Ave & Belmont Ave,Customer,6592,12/13/2013 11:58,85,12/13/2013 11:33,69,Kedzie Ave & Milwaukee Ave,"1,495",1074640
2734,,,Kedzie Ave & Milwaukee Ave,Wilton Ave & Belmont Ave,Kedzie Ave & Milwaukee Ave,Customer,6487,12/13/2013 14:35,69,12/13/2013 14:07,85,Wilton Ave & Belmont Ave,"1,688",1075066
2734,,,Lake Shore Dr & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Diversey Pkwy,Customer,948,12/27/2013 13:36,147,12/27/2013 13:30,347,Lakeview Ave & Fullerton Pkwy,328,1101402
2734,,,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,948,12/27/2013 15:05,347,12/27/2013 14:59,147,Lake Shore Dr & Diversey Pkwy,401,1101663
2734,1977,Male,Wood St & Grand Ave,Ashland Ave & Lake St,Wood St & Grand Ave,Subscriber,1039,10/15/2013 19:36,73,10/15/2013 19:30,432,Ashland Ave & Lake St,387,794947
2734,1977,Male,Lincoln Ave & Eastwood Ave,Wood St & Grand Ave,Lincoln Ave & Eastwood Ave,Subscriber,8879,10/15/2013 20:01,432,10/15/2013 19:36,237,Wood St & Grand Ave,"1,496",795004
2734,1991,Male,Broadway & Wilson Ave,Lincoln Ave & Eastwood Ave,Broadway & Wilson Ave,Subscriber,2369,10/17/2013 5:54,237,10/17/2013 5:47,74,Lincoln Ave & Eastwood Ave,440,804305
2734,1988,Male,Southport Ave & Clark St,Broadway & Wilson Ave,Southport Ave & Clark St,Subscriber,1643,10/17/2013 18:51,74,10/17/2013 18:37,317,Broadway & Wilson Ave,890,808185
2734,1976,Male,Sedgwick St & North Ave,Damen Ave & Leland Ave,Sedgwick St & North Ave,Subscriber,7540,10/20/2013 22:07,93,10/20/2013 21:38,70,Damen Ave & Leland Ave,"1,743",830754
