bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
327,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,2.0,McClurg Ct & Illinois St,6/28/2013 18:22,6/28/2013 18:57,41.89102,-87.6173,51,McClurg Ct & Illinois St,6993,2089,Customer
327,,Lake Shore Dr & Monroe St,41.893832,-87.634195,64,Wells St & Erie St,,3346,0,Wells St & Erie St,6/29/2013 16:46,6/29/2013 17:14,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,8836,1681,Customer
327,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,6.0,Lake Shore Dr & Monroe St,6/29/2013 17:33,6/29/2013 18:37,41.89102,-87.6173,51,McClurg Ct & Illinois St,8992,3826,Customer
327,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,0,McClurg Ct & Illinois St,6/29/2013 18:45,6/29/2013 19:05,41.8810317,-87.62408432,8,Millennium Park,9210,1155,Customer
327,,Fairbanks Ct & Grand Ave,41.8810317,-87.62408432,8,Millennium Park,,2162,0,Millennium Park,6/29/2013 19:13,6/29/2013 19:35,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,9288,1324,Customer
327,,McClurg Ct & Illinois St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,373,2.0,Fairbanks Ct & Grand Ave,6/30/2013 10:37,6/30/2013 11:14,41.89102,-87.6173,51,McClurg Ct & Illinois St,9985,2209,Customer
327,1977,State St & Kinzie St,41.809835,-87.599383,396,Greenwood Ave & 47th St,Male,12378,0,Greenwood Ave & 47th St,7/1/2013 8:30,7/1/2013 8:58,41.88918,-87.6277,50,State St & Kinzie St,12700,1713,Subscriber
327,1974,Desplaines St & Kinzie St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Female,2260,0,Fairbanks Ct & Grand Ave,7/1/2013 17:16,7/1/2013 17:30,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,15429,811,Subscriber
327,1977,Clark St & Randolph St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1992,0,Desplaines St & Kinzie St,7/2/2013 7:16,7/2/2013 7:24,41.884576228,-87.63188991,5,Clark St & Randolph St,16322,481,Subscriber
327,,Clinton St & Madison St,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,2173,0,Racine Ave & Congress Pkwy,7/4/2013 14:27,7/4/2013 14:50,41.8815824,-87.64127743,301,Clinton St & Madison St,23333,1388,Customer
327,,State St & Kinzie St,41.8815824,-87.64127743,301,Clinton St & Madison St,,2061,2.0,Clinton St & Madison St,7/4/2013 14:55,7/4/2013 15:44,41.88918,-87.6277,50,State St & Kinzie St,23525,2950,Customer
327,,Lincoln Ave & Armitage Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1757,0,Sheffield Ave & Fullerton Ave,7/5/2013 13:35,7/5/2013 13:56,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,27415,1240,Customer
327,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,0,Lincoln Ave & Armitage Ave,7/5/2013 15:11,7/5/2013 15:33,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,28037,1341,Customer
327,,Michigan Ave & Pearson St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,3227,6.0,Lincoln Ave & Armitage Ave,7/5/2013 17:33,7/5/2013 18:47,41.89766,-87.62351,34,Michigan Ave & Pearson St,28828,4424,Customer
327,,Michigan Ave & Congress Pkwy,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1292,0,Michigan Ave & Lake St,7/5/2013 20:40,7/5/2013 20:53,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,29499,807,Customer
327,,Orleans St & Elm St,41.8810317,-87.62408432,8,Millennium Park,,3505,2.0,Millennium Park,7/6/2013 14:16,7/6/2013 14:47,41.902924,-87.637715,172,Orleans St & Elm St,31701,1848,Customer
327,,Cannon Dr & Fullerton Ave,41.902924,-87.637715,172,Orleans St & Elm St,,3227,0,Orleans St & Elm St,7/7/2013 12:22,7/7/2013 12:51,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,34851,1745,Customer
327,,Clark St & Wrightwood Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,1399,0,Cannon Dr & Fullerton Ave,7/7/2013 12:56,7/7/2013 13:22,41.929546,-87.643118,209,Clark St & Wrightwood Ave,35008,1534,Customer
327,,Cannon Dr & Fullerton Ave,41.929546,-87.643118,209,Clark St & Wrightwood Ave,,1399,0,Clark St & Wrightwood Ave,7/7/2013 13:23,7/7/2013 13:50,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,35137,1667,Customer
327,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,0,Cannon Dr & Fullerton Ave,7/7/2013 13:51,7/7/2013 14:17,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,35301,1565,Customer
327,1964,Morgan St & 18th St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,4418,0,Dearborn St & Monroe St,7/8/2013 18:21,7/8/2013 18:41,41.858086,-87.651073,163,Morgan St & 18th St,38902,1211,Subscriber
327,1981,Michigan Ave & Washington St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,2159,0,Wabash Ave & Roosevelt Rd,7/9/2013 7:55,7/9/2013 8:09,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,39635,839,Subscriber
327,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,14.0,Michigan Ave & Washington St,7/9/2013 9:33,7/9/2013 11:21,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,39893,6458,Customer
327,1972,Millennium Park,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,386,0,Michigan Ave & Washington St,7/9/2013 13:38,7/9/2013 13:43,41.8810317,-87.62408432,8,Millennium Park,41091,308,Subscriber
327,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,0,Millennium Park,7/9/2013 19:51,7/9/2013 20:21,41.88918,-87.6277,50,State St & Kinzie St,42904,1791,Customer
327,1987,Wells St & Walton St,41.88918,-87.6277,50,State St & Kinzie St,Male,1970,0,State St & Kinzie St,7/9/2013 20:41,7/9/2013 20:51,41.89993001,-87.63443007,46,Wells St & Walton St,43031,619,Subscriber
327,1973,Wells St & Erie St,41.89993001,-87.63443007,46,Wells St & Walton St,Male,678,0,Wells St & Walton St,7/9/2013 21:44,7/9/2013 21:48,41.893832,-87.634195,64,Wells St & Erie St,43171,220,Subscriber
327,1973,Clinton St & Madison St,41.893832,-87.634195,64,Wells St & Erie St,Male,1973,0,Wells St & Erie St,7/10/2013 7:33,7/10/2013 7:43,41.8815824,-87.64127743,301,Clinton St & Madison St,43557,637,Subscriber
327,1967,State St & Kinzie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2061,0,Clinton St & Madison St,7/10/2013 8:27,7/10/2013 8:37,41.88918,-87.6277,50,State St & Kinzie St,43706,642,Subscriber
327,,Michigan Ave & Pearson St,41.88918,-87.6277,50,State St & Kinzie St,,1308,0,State St & Kinzie St,7/10/2013 16:19,7/10/2013 16:29,41.89766,-87.62351,34,Michigan Ave & Pearson St,46059,574,Customer
327,,State St & Van Buren St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2870,6.0,Michigan Ave & Pearson St,7/10/2013 16:54,7/10/2013 18:01,41.877181,-87.627844,3,State St & Van Buren St,46185,4003,Customer
327,1984,McClurg Ct & Illinois St,41.877181,-87.627844,3,State St & Van Buren St,Male,2734,0,State St & Van Buren St,7/10/2013 18:32,7/10/2013 18:48,41.89102,-87.6173,51,McClurg Ct & Illinois St,46642,951,Subscriber
327,1984,Fairbanks Ct & Grand Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,358,0,McClurg Ct & Illinois St,7/10/2013 18:50,7/10/2013 18:53,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,46702,192,Subscriber
327,,State St & Harrison St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2834,0,Fairbanks Ct & Grand Ave,7/10/2013 19:28,7/10/2013 19:44,41.8739580629,-87.6277394859,30,State St & Harrison St,46810,989,Customer
327,,Franklin St & Jackson Blvd,41.8739580629,-87.6277394859,30,State St & Harrison St,,1413,0,State St & Harrison St,7/11/2013 8:55,7/11/2013 9:03,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,47910,481,Customer
327,,Clinton St & Madison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,215,0,Clinton St & Washington Blvd,7/11/2013 10:05,7/11/2013 10:15,41.8815824,-87.64127743,301,Clinton St & Madison St,48082,596,Customer
327,1961,Lake Shore Dr & Monroe St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,2154,0,Michigan Ave & Lake St,7/11/2013 13:35,7/11/2013 13:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,48698,1090,Subscriber
327,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,7/11/2013 14:09,7/11/2013 14:39,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,48834,1779,Customer
327,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,7/11/2013 14:41,7/11/2013 14:54,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,48998,750,Customer
327,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/11/2013 14:57,7/11/2013 15:10,41.865212,-87.617759,29,Museum Campus,49108,797,Customer
327,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,7/11/2013 17:12,7/11/2013 17:18,41.865212,-87.617759,29,Museum Campus,49779,389,Customer
327,,Michigan Ave & Pearson St,41.865212,-87.617759,29,Museum Campus,,5464,2.0,Museum Campus,7/11/2013 17:21,7/11/2013 17:55,41.89766,-87.62351,34,Michigan Ave & Pearson St,49833,2054,Customer
327,,Wells St & Erie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1563,0,Michigan Ave & Pearson St,7/11/2013 20:25,7/11/2013 20:41,41.893832,-87.634195,64,Wells St & Erie St,50619,971,Customer
327,,Michigan Ave & Congress Pkwy,41.893832,-87.634195,64,Wells St & Erie St,,2770,0,Wells St & Erie St,7/11/2013 22:01,7/11/2013 22:30,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,50889,1736,Customer
327,1962,Clinton St & Madison St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Female,2158,0,Michigan Ave & Congress Pkwy,7/12/2013 5:43,7/12/2013 5:54,41.8815824,-87.64127743,301,Clinton St & Madison St,51154,682,Subscriber
327,,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,1729,0,Clinton St & Lake St,7/12/2013 10:11,7/12/2013 10:21,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,51874,576,Customer
327,1975,Michigan Ave & Pearson St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,1258,0,Franklin St & Chicago Ave,7/12/2013 11:23,7/12/2013 11:47,41.89766,-87.62351,34,Michigan Ave & Pearson St,52174,1462,Subscriber
327,,Ellis Ave & 58th St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,16593,2.0,Michigan Ave & Pearson St,7/12/2013 12:34,7/12/2013 13:23,41.788746,-87.601334,365,Ellis Ave & 58th St,52590,2909,Customer
327,,Sheffield Ave & Fullerton Ave,41.788746,-87.601334,365,Ellis Ave & 58th St,,20831,2.0,Ellis Ave & 58th St,7/12/2013 13:23,7/12/2013 14:18,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,52854,3290,Customer
327,,Orleans St & Elm St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,3106,0,Sheffield Ave & Fullerton Ave,7/12/2013 16:37,7/12/2013 17:07,41.902924,-87.637715,172,Orleans St & Elm St,53700,1776,Customer
327,,Ashland Ave & Augusta Blvd,41.884337,-87.630183,23,Daley Center Plaza,,4065,0,Daley Center Plaza,7/13/2013 12:01,7/13/2013 12:22,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,56248,1286,Customer
327,1966,Sheffield Ave & Kingsbury St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Male,2968,0,Ashland Ave & Augusta Blvd,7/13/2013 14:26,7/13/2013 14:43,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,57206,1008,Subscriber
327,1966,Racine Ave & Fullerton Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,1969,0,Sheffield Ave & Kingsbury St,7/13/2013 15:41,7/13/2013 16:00,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,57722,1148,Subscriber
327,1970,Cannon Dr & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,3058,1.5,Racine Ave & Fullerton Ave,7/14/2013 8:55,7/14/2013 9:27,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,59997,1892,Subscriber
327,,Lake Shore Dr & Monroe St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,6552,2.0,Cannon Dr & Fullerton Ave,7/14/2013 9:55,7/14/2013 10:37,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,60117,2557,Customer
327,,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6522,0,Lake Shore Dr & Monroe St,7/14/2013 10:44,7/14/2013 11:11,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,60290,1616,Customer
327,,Museum Campus,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3908,0,McClurg Ct & Illinois St,7/14/2013 13:52,7/14/2013 14:16,41.865212,-87.617759,29,Museum Campus,61274,1448,Customer
327,,Michigan Ave & Lake St,41.865212,-87.617759,29,Museum Campus,,3324,0,Museum Campus,7/14/2013 16:15,7/14/2013 16:39,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,62276,1431,Customer
327,,Clark St & Congress Pkwy,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1834,0,Michigan Ave & Lake St,7/14/2013 18:49,7/14/2013 19:04,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,63190,897,Customer
327,,Michigan Ave & Oak St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,5887,0,Clark St & Congress Pkwy,7/14/2013 19:04,7/14/2013 19:28,41.90096039,-87.62377664,42,Michigan Ave & Oak St,63259,1468,Customer
