bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
666,,,Wood St & Division St,Larrabee St & North Ave,Wood St & Division St,Customer,3164,7/1/2013 12:43,174,7/1/2013 12:25,246,Larrabee St & North Ave,"1,119",13501
666,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,7/1/2013 21:13,290,7/1/2013 21:05,39,Noble St & Milwaukee Ave,438,16058
666,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/2/2013 15:55,39,7/1/2013 22:57,39,Desplaines St & Kinzie St,"61,063",16177
666,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/4/2013 13:11,60,7/4/2013 11:50,124,Sheffield Ave & Fullerton Ave,"4,872",22376
666,,,Ogden Ave & Chicago Ave,State St & Harrison St,Ogden Ave & Chicago Ave,Customer,4616,7/28/2013 19:47,30,7/28/2013 19:20,44,State St & Harrison St,"1,618",121091
666,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,7/28/2013 20:00,44,7/28/2013 19:57,44,Ogden Ave & Chicago Ave,175,121301
666,,,Aberdeen St & Madison St,Ogden Ave & Chicago Ave,Aberdeen St & Madison St,Customer,2434,7/28/2013 21:54,44,7/28/2013 21:42,156,Ogden Ave & Chicago Ave,694,121695
666,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/29/2013 11:42,51,7/29/2013 11:16,42,McClurg Ct & Illinois St,"1,558",123298
666,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/1/2013 18:24,8,8/1/2013 14:31,51,Millennium Park,"14,024",137065
666,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/1/2013 19:43,51,8/1/2013 19:20,300,McClurg Ct & Illinois St,"1,403",139197
666,,,Canal St & Madison St,Lake Shore Dr & Monroe St,Canal St & Madison St,Customer,2532,8/1/2013 20:01,300,8/1/2013 19:47,341,Lake Shore Dr & Monroe St,878,139368
666,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,8/2/2013 12:26,21,8/2/2013 11:59,8,Clinton St & Lake St,"1,643",141547
