bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
619,,,Larrabee St & Menomonee St,Wilton Ave & Diversey Pkwy,Larrabee St & Menomonee St,Customer,2457,7/27/2013 13:58,66,7/27/2013 13:28,282,Wilton Ave & Diversey Pkwy,"1,807",114157
619,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,7/27/2013 15:06,282,7/27/2013 14:09,124,Larrabee St & Menomonee St,"3,412",114492
619,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/27/2013 16:30,124,7/27/2013 16:02,51,Cannon Dr & Fullerton Ave,"1,650",115258
619,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,7/28/2013 16:45,174,7/28/2013 15:45,17,Larrabee St & North Ave,"3,549",119629
619,,,Loomis St & Taylor St,Sheffield Ave & Fullerton Ave,Loomis St & Taylor St,Customer,7451,7/31/2013 15:36,60,7/31/2013 15:32,139,Sheffield Ave & Fullerton Ave,264,132781
619,,,Clark St & North Ave,Loomis St & Taylor St,Clark St & North Ave,Customer,7145,7/31/2013 19:14,139,7/31/2013 18:53,128,Loomis St & Taylor St,"1,294",134000
619,,,Cannon Dr & Fullerton Ave,Southport Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3454,8/1/2013 9:18,228,8/1/2013 9:02,124,Southport Ave & Wellington Ave,967,135438
619,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/1/2013 9:36,124,8/1/2013 9:19,42,Cannon Dr & Fullerton Ave,"1,049",135514
619,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/1/2013 10:10,42,8/1/2013 9:44,42,Michigan Ave & Oak St,"1,601",135608
619,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,8/1/2013 22:02,31,8/1/2013 21:47,106,Wabash Ave & Roosevelt Rd,919,139920
619,,,Orleans St & Elm St,State St & Kinzie St,Orleans St & Elm St,Customer,2321,8/2/2013 23:06,50,8/2/2013 22:47,172,State St & Kinzie St,"1,151",145133
619,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,8/3/2013 14:34,3,8/3/2013 10:15,3,State St & Van Buren St,"15,515",146255
619,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/3/2013 15:39,3,8/3/2013 15:34,19,State St & Van Buren St,299,149440
619,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/3/2013 16:31,19,8/3/2013 16:16,8,Franklin St & Jackson Blvd,882,149932
619,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/3/2013 16:52,8,8/3/2013 16:33,8,Millennium Park,"1,132",150099
