bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
590,,,Michigan Ave & Pearson St,Wells St & Erie St,Michigan Ave & Pearson St,Customer,1289,7/25/2013 9:59,64,7/25/2013 9:46,34,Wells St & Erie St,772,104746
590,,,Morgan St & Lake St,Michigan Ave & Pearson St,Morgan St & Lake St,Customer,3980,7/25/2013 11:51,34,7/25/2013 11:33,72,Michigan Ave & Pearson St,"1,118",105144
590,,,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,2100,7/26/2013 14:25,157,7/26/2013 14:16,19,Aberdeen St & Jackson Blvd,518,110296
590,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/27/2013 13:33,3,7/27/2013 13:08,29,State St & Van Buren St,"1,545",114006
590,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/27/2013 13:50,29,7/27/2013 13:35,300,Museum Campus,871,114213
590,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/27/2013 14:13,300,7/27/2013 13:55,34,Lake Shore Dr & Monroe St,"1,034",114381
590,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/27/2013 19:48,8,7/27/2013 19:12,29,Millennium Park,"2,151",116338
590,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,7/27/2013 21:51,29,7/27/2013 21:33,220,Museum Campus,"1,071",116834
590,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,7/28/2013 14:39,31,7/28/2013 14:07,43,Wabash Ave & Roosevelt Rd,"1,934",118883
590,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/28/2013 15:15,43,7/28/2013 14:53,43,Michigan Ave & Lake St,"1,330",119202
590,,,Franklin St & Chicago Ave,Michigan Ave & Lake St,Franklin St & Chicago Ave,Customer,2233,7/28/2013 15:37,43,7/28/2013 15:18,17,Michigan Ave & Lake St,"1,094",119456
590,,,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Customer,4770,7/28/2013 16:16,17,7/28/2013 15:52,65,Franklin St & Chicago Ave,"1,485",119677
590,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,7/28/2013 17:27,65,7/28/2013 17:13,84,Damen Ave & Pierce Ave,824,120333
590,,,Clinton St & Lake St,Morgan St & Lake St,Clinton St & Lake St,Customer,1144,7/30/2013 7:52,72,7/30/2013 7:48,21,Morgan St & Lake St,267,127431
590,,,Michigan Ave & Oak St,Franklin St & Chicago Ave,Michigan Ave & Oak St,Customer,1431,7/30/2013 10:19,17,7/30/2013 10:13,42,Franklin St & Chicago Ave,409,128113
590,,,Fairbanks Ct & Grand Ave,McCormick Place,Fairbanks Ct & Grand Ave,Customer,5832,7/31/2013 16:17,106,7/31/2013 15:52,262,McCormick Place,"1,503",132852
590,,,Wabash Ave & Roosevelt Rd,LaSalle St & Washington St,Wabash Ave & Roosevelt Rd,Customer,2251,7/31/2013 19:45,6,7/31/2013 19:31,31,LaSalle St & Washington St,832,134189
590,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,8/2/2013 13:55,23,8/2/2013 13:40,34,Daley Center Plaza,927,142133
590,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,8/2/2013 15:34,34,8/2/2013 15:13,8,Michigan Ave & Pearson St,"1,280",142636
590,,,State St & Randolph St,Damen Ave & Augusta Blvd,State St & Randolph St,Customer,5042,8/3/2013 3:03,142,8/3/2013 2:35,2,Damen Ave & Augusta Blvd,"1,700",145576
590,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,8/3/2013 12:21,2,8/3/2013 9:16,8,State St & Randolph St,"11,073",146021
590,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/3/2013 14:41,8,8/3/2013 12:41,8,Millennium Park,"7,156",147457
590,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,8/3/2013 15:43,8,8/3/2013 14:58,106,Millennium Park,"2,706",149027
590,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/3/2013 17:05,106,8/3/2013 16:44,300,McCormick Place,"1,233",150199
