bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
590,1959,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,0,0,Kingsbury St & Erie St,7/24/2013 19:33,7/24/2013 20:01,41.89384315,-87.64185116,265,Kingsbury St & Erie St,103108,1664,Subscriber
590,1983,Clinton St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1760,0,Kingsbury St & Erie St,7/25/2013 8:20,7/25/2013 8:28,41.8815824,-87.64127743,301,Clinton St & Madison St,104363,488,Subscriber
590,1982,Wells St & Erie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2089,0,Clinton St & Madison St,7/25/2013 9:02,7/25/2013 9:12,41.893832,-87.634195,64,Wells St & Erie St,104537,595,Subscriber
590,,Michigan Ave & Pearson St,41.893832,-87.634195,64,Wells St & Erie St,,1289,0,Wells St & Erie St,7/25/2013 9:46,7/25/2013 9:59,41.89766,-87.62351,34,Michigan Ave & Pearson St,104746,772,Customer
590,,Morgan St & Lake St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3980,0,Michigan Ave & Pearson St,7/25/2013 11:33,7/25/2013 11:51,41.8854833079,-87.6523048564,72,Morgan St & Lake St,105144,1118,Customer
590,1988,Aberdeen St & Jackson Blvd,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,1480,0,Morgan St & Lake St,7/25/2013 17:47,7/25/2013 17:53,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,107139,360,Subscriber
590,1991,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,0,0,Aberdeen St & Jackson Blvd,7/26/2013 0:01,7/26/2013 0:08,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,108448,416,Subscriber
590,,Franklin St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,2100,0,Aberdeen St & Jackson Blvd,7/26/2013 14:16,7/26/2013 14:25,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,110296,518,Customer
590,1983,State St & Van Buren St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Female,2870,0,Michigan Ave & Pearson St,7/27/2013 11:25,7/27/2013 11:44,41.877181,-87.627844,3,State St & Van Buren St,113290,1136,Subscriber
590,,Museum Campus,41.877181,-87.627844,3,State St & Van Buren St,,2738,0,State St & Van Buren St,7/27/2013 13:08,7/27/2013 13:33,41.865212,-87.617759,29,Museum Campus,114006,1545,Customer
590,,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,,2229,0,Museum Campus,7/27/2013 13:35,7/27/2013 13:50,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,114213,871,Customer
590,,Michigan Ave & Pearson St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3235,0,Lake Shore Dr & Monroe St,7/27/2013 13:55,7/27/2013 14:13,41.89766,-87.62351,34,Michigan Ave & Pearson St,114381,1034,Customer
590,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,2.0,Millennium Park,7/27/2013 19:12,7/27/2013 19:48,41.865212,-87.617759,29,Museum Campus,116338,2151,Customer
590,,Fort Dearborn Dr & 31st St,41.865212,-87.617759,29,Museum Campus,,3620,0,Museum Campus,7/27/2013 21:33,7/27/2013 21:51,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,116834,1071,Customer
590,1976,Wabash Ave & Roosevelt Rd,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,Female,4705,1.5,Fort Dearborn Dr & 31st St,7/28/2013 12:08,7/28/2013 12:41,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,118154,1922,Subscriber
590,,Michigan Ave & Lake St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2246,2.0,Wabash Ave & Roosevelt Rd,7/28/2013 14:07,7/28/2013 14:39,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,118883,1934,Customer
590,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,0,Michigan Ave & Lake St,7/28/2013 14:53,7/28/2013 15:15,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,119202,1330,Customer
590,,Franklin St & Chicago Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2233,0,Michigan Ave & Lake St,7/28/2013 15:18,7/28/2013 15:37,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,119456,1094,Customer
590,,Damen Ave & Pierce Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,4770,0,Franklin St & Chicago Ave,7/28/2013 15:52,7/28/2013 16:16,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,119677,1485,Customer
590,,California Ave & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,2266,0,Damen Ave & Pierce Ave,7/28/2013 17:13,7/28/2013 17:27,41.922695,-87.697153,84,California Ave & Milwaukee Ave,120333,824,Customer
590,1981,Morgan St & Lake St,41.922695,-87.697153,84,California Ave & Milwaukee Ave,Male,6274,0,California Ave & Milwaukee Ave,7/29/2013 18:50,7/29/2013 19:14,41.8854833079,-87.6523048564,72,Morgan St & Lake St,126144,1480,Subscriber
590,,Clinton St & Lake St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,1144,0,Morgan St & Lake St,7/30/2013 7:48,7/30/2013 7:52,41.8858327415,-87.6413823149,21,Clinton St & Lake St,127431,267,Customer
590,1974,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,1729,0,Clinton St & Lake St,7/30/2013 8:47,7/30/2013 8:56,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,127763,504,Subscriber
590,,Michigan Ave & Oak St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1431,0,Franklin St & Chicago Ave,7/30/2013 10:13,7/30/2013 10:19,41.90096039,-87.62377664,42,Michigan Ave & Oak St,128113,409,Customer
590,1988,Kingsbury St & Erie St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Female,880,0,Orleans St & Merchandise Mart Plaza,7/30/2013 15:58,7/30/2013 16:02,41.89384315,-87.64185116,265,Kingsbury St & Erie St,129227,225,Subscriber
590,1975,Clinton St & Washington Blvd,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1545,0,Kingsbury St & Erie St,7/30/2013 18:37,7/30/2013 18:43,41.88338,-87.64117,10,Clinton St & Washington Blvd,130061,305,Subscriber
590,,Fairbanks Ct & Grand Ave,41.8513751729,-87.6188346489,106,McCormick Place,,5832,0,McCormick Place,7/31/2013 15:52,7/31/2013 16:17,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,132852,1503,Customer
590,1957,Kimbark Ave & 53rd St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,13517,0,Fairbanks Ct & Grand Ave,7/31/2013 16:31,7/31/2013 16:47,41.799568,-87.594747,397,Kimbark Ave & 53rd St,133096,966,Subscriber
590,,Wabash Ave & Roosevelt Rd,41.882664,-87.63253,6,LaSalle St & Washington St,,2251,0,LaSalle St & Washington St,7/31/2013 19:31,7/31/2013 19:45,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,134189,832,Customer
590,1979,Dearborn St & Monroe St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,1841,0,Wabash Ave & Roosevelt Rd,8/1/2013 7:56,8/1/2013 8:06,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,135064,604,Subscriber
590,1977,Indiana Ave & Roosevelt Rd,41.894556,-87.653449,196,Carpenter St & Huron St,Male,7215,0,Carpenter St & Huron St,8/2/2013 6:55,8/2/2013 7:04,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,140626,514,Subscriber
590,1973,Daley Center Plaza,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,Male,2421,0,Indiana Ave & Roosevelt Rd,8/2/2013 7:30,8/2/2013 7:35,41.884337,-87.630183,23,Daley Center Plaza,140708,287,Subscriber
590,,Michigan Ave & Pearson St,41.884337,-87.630183,23,Daley Center Plaza,,2033,0,Daley Center Plaza,8/2/2013 13:40,8/2/2013 13:55,41.89766,-87.62351,34,Michigan Ave & Pearson St,142133,927,Customer
590,,Millennium Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2251,0,Michigan Ave & Pearson St,8/2/2013 15:13,8/2/2013 15:34,41.8810317,-87.62408432,8,Millennium Park,142636,1280,Customer
590,1974,State St & 16th St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,2050,0,Clark St & Congress Pkwy,8/2/2013 16:59,8/2/2013 17:09,41.8601213774,-87.6277291853,148,State St & 16th St,143323,629,Subscriber
590,1987,Wabash Ave & Roosevelt Rd,41.8601213774,-87.6277291853,148,State St & 16th St,Male,949,0,State St & 16th St,8/2/2013 19:57,8/2/2013 20:01,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,144388,196,Subscriber
590,1987,State St & 16th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,949,0,Wabash Ave & Roosevelt Rd,8/2/2013 20:08,8/2/2013 20:11,41.8601213774,-87.6277291853,148,State St & 16th St,144436,219,Subscriber
590,1989,Jefferson St & Monroe St,41.8601213774,-87.6277291853,148,State St & 16th St,Female,3548,0,State St & 16th St,8/2/2013 20:43,8/2/2013 21:02,41.880422,-87.642746,38,Jefferson St & Monroe St,144648,1119,Subscriber
590,1989,Damen Ave & Augusta Blvd,41.880422,-87.642746,38,Jefferson St & Monroe St,Female,4268,0,Jefferson St & Monroe St,8/2/2013 21:02,8/2/2013 21:21,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,144713,1153,Subscriber
590,,State St & Randolph St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,5042,0,Damen Ave & Augusta Blvd,8/3/2013 2:35,8/3/2013 3:03,41.8847302006,-87.6277335692,2,State St & Randolph St,145576,1700,Customer
590,,Millennium Park,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,38.0,State St & Randolph St,8/3/2013 9:16,8/3/2013 12:21,41.8810317,-87.62408432,8,Millennium Park,146021,11073,Customer
590,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,14.0,Millennium Park,8/3/2013 12:41,8/3/2013 14:41,41.8810317,-87.62408432,8,Millennium Park,147457,7156,Customer
590,,McCormick Place,41.8810317,-87.62408432,8,Millennium Park,,4494,2.0,Millennium Park,8/3/2013 14:58,8/3/2013 15:43,41.8513751729,-87.6188346489,106,McCormick Place,149027,2706,Customer
590,,Lake Shore Dr & Monroe St,41.8513751729,-87.6188346489,106,McCormick Place,,3850,0,McCormick Place,8/3/2013 16:44,8/3/2013 17:05,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,150199,1233,Customer
590,,Lake Shore Dr & Ohio St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7788,14.0,Lake Shore Dr & Monroe St,8/3/2013 17:07,8/3/2013 18:48,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,150422,6045,Customer
