bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2217,,,Wentworth Ave & Archer Ave,State St & Harrison St,Wentworth Ave & Archer Ave,Customer,2420,9/21/2013 13:23,30,9/21/2013 12:50,75,State St & Harrison St,"1,946",547045
2217,,,Clark St & Waveland Ave,Wentworth Ave & Archer Ave,Clark St & Waveland Ave,Customer,14849,9/21/2013 17:26,75,9/21/2013 16:37,275,Wentworth Ave & Archer Ave,"2,918",551094
2217,,,Southport Ave & Belmont Ave,Clark St & Waveland Ave,Southport Ave & Belmont Ave,Customer,1566,9/21/2013 20:46,275,9/21/2013 20:28,229,Clark St & Waveland Ave,"1,046",553806
2217,,,Lake Shore Dr & North Blvd,Halsted St & Waveland Ave,Lake Shore Dr & North Blvd,Customer,5823,9/22/2013 15:27,325,9/22/2013 14:56,328,Halsted St & Waveland Ave,"1,828",559963
2217,,,State St & Kinzie St,Lake Shore Dr & North Blvd,State St & Kinzie St,Customer,4120,9/22/2013 17:04,328,9/22/2013 16:46,50,Lake Shore Dr & North Blvd,"1,095",561691
2217,,,Canal St & Monroe St,Franklin St & Chicago Ave,Canal St & Monroe St,Customer,2425,9/23/2013 10:08,17,9/23/2013 9:50,56,Franklin St & Chicago Ave,"1,093",566424
2217,,,Orleans St & Merchandise Mart Plaza,Canal St & Monroe St,Orleans St & Merchandise Mart Plaza,Customer,1865,9/23/2013 11:37,56,9/23/2013 11:30,13,Canal St & Monroe St,461,567052
2217,,,State St & Kinzie St,State St & Erie St,State St & Kinzie St,Customer,603,9/24/2013 0:01,45,9/23/2013 23:58,50,State St & Erie St,173,573001
2217,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,9/24/2013 17:07,39,9/24/2013 16:55,265,Desplaines St & Kinzie St,705,578364
2217,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,9/27/2013 6:07,42,9/27/2013 5:54,64,Michigan Ave & Oak St,750,601143
2217,,,Wells St & Concord Ln,Wells St & Erie St,Wells St & Concord Ln,Customer,2043,9/27/2013 12:10,64,9/27/2013 11:58,182,Wells St & Erie St,703,604313
2217,,,Wells St & Walton St,Wells St & Concord Ln,Wells St & Walton St,Customer,1365,9/27/2013 12:55,182,9/27/2013 12:47,46,Wells St & Concord Ln,425,604831
2217,,,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,Customer,3646,9/28/2013 14:52,430,9/28/2013 14:26,146,LaSalle St & Illinois St,"1,566",618426
2217,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,9/28/2013 15:39,146,9/28/2013 15:11,42,Lincoln Ave & Armitage Ave,"1,693",619421
