bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
837,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,6/28/2013 18:40,106,6/28/2013 17:34,51,McCormick Place,"3,972",6806
837,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/28/2013 20:48,51,6/28/2013 20:11,51,McClurg Ct & Illinois St,"2,190",7330
837,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,6/28/2013 21:13,51,6/28/2013 21:03,34,McClurg Ct & Illinois St,602,7426
837,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,6/28/2013 22:48,34,6/28/2013 22:22,301,Michigan Ave & Pearson St,"1,587",7486
837,,,Dearborn St & Adams St,May St & Taylor St,Dearborn St & Adams St,Customer,3233,7/1/2013 7:11,160,7/1/2013 6:59,20,May St & Taylor St,744,12497
837,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,7/3/2013 10:54,21,7/3/2013 10:40,265,Clinton St & Lake St,856,19903
837,,,Desplaines St & Kinzie St,Kingsbury St & Erie St,Desplaines St & Kinzie St,Customer,1196,7/4/2013 16:13,265,7/4/2013 15:48,39,Kingsbury St & Erie St,"1,494",23868
837,,,Martin Luther King Dr & Oakwood Blvd,Desplaines St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,Customer,11633,7/4/2013 16:33,39,7/4/2013 16:15,420,Desplaines St & Kinzie St,"1,090",24034
837,,,Desplaines St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,Desplaines St & Kinzie St,Customer,11189,7/4/2013 16:57,420,7/4/2013 16:36,39,Martin Luther King Dr & Oakwood Blvd,"1,287",24144
837,,,Greenview Ave & Diversey Pkwy,Desplaines St & Kinzie St,Greenview Ave & Diversey Pkwy,Customer,5875,7/4/2013 17:36,39,7/4/2013 17:13,294,Desplaines St & Kinzie St,"1,399",24363
837,,,McClurg Ct & Illinois St,Greenview Ave & Diversey Pkwy,McClurg Ct & Illinois St,Customer,8120,7/4/2013 17:58,294,7/4/2013 17:45,51,Greenview Ave & Diversey Pkwy,777,24532
837,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 19:07,8,7/4/2013 18:51,31,Millennium Park,964,24827
837,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/4/2013 19:35,31,7/4/2013 19:18,106,Wabash Ave & Roosevelt Rd,998,24936
837,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/4/2013 20:52,106,7/4/2013 20:20,40,McCormick Place,"1,957",25163
837,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/5/2013 13:26,40,7/5/2013 11:59,8,Michigan Ave & Congress Pkwy,"5,202",26758
837,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/5/2013 14:46,8,7/5/2013 13:51,34,Millennium Park,"3,344",27542
