bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1405,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/7/2013 22:17,234,8/7/2013 21:13,22,Lake Shore Dr & Wellington Ave,"3,879",177283
1405,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/7/2013 22:40,22,8/7/2013 22:31,269,Streeter Dr & Illinois St,544,177557
1405,,,Milwaukee Ave & Wabansia Ave,Clinton St & Washington Blvd,Milwaukee Ave & Wabansia Ave,Customer,4927,8/8/2013 9:44,10,8/8/2013 9:18,243,Clinton St & Washington Blvd,"1,560",178704
1405,,,Stave St & Armitage Ave,Milwaukee Ave & Wabansia Ave,Stave St & Armitage Ave,Customer,1104,8/8/2013 9:52,243,8/8/2013 9:47,266,Milwaukee Ave & Wabansia Ave,275,178835
1405,,,Lincoln Ave & Armitage Ave,Stave St & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,4733,8/8/2013 13:38,266,8/8/2013 13:15,146,Stave St & Armitage Ave,"1,387",179940
1405,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/8/2013 13:51,146,8/8/2013 13:49,146,Lincoln Ave & Armitage Ave,116,180178
1405,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,8/8/2013 14:43,146,8/8/2013 13:56,300,Lincoln Ave & Armitage Ave,"2,833",180223
1405,,,Ogden Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ogden Ave & Chicago Ave,Customer,5026,8/8/2013 15:37,300,8/8/2013 14:44,44,Lake Shore Dr & Monroe St,"3,166",180541
1405,,,Michigan Ave & Oak St,Noble St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4363,8/9/2013 17:38,290,8/9/2013 17:13,42,Noble St & Milwaukee Ave,"1,481",189037
1405,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/9/2013 18:15,42,8/9/2013 18:03,51,Michigan Ave & Oak St,688,189554
1405,,,Streeter Dr & Illinois St,McCormick Place,Streeter Dr & Illinois St,Customer,5305,8/17/2013 16:36,106,8/17/2013 16:07,22,McCormick Place,"1,729",249640
1405,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/17/2013 17:06,22,8/17/2013 16:41,29,Streeter Dr & Illinois St,"1,499",250149
1405,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/17/2013 17:38,29,8/17/2013 17:15,29,Museum Campus,"1,429",250633
