bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1518,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/8/2013 20:49,62,8/8/2013 19:06,62,Sheffield Ave & Addison St,"6,166",182914
1518,,,Halsted St & James M Rochford St,Dearborn St & Adams St,Halsted St & James M Rochford St,Customer,2928,8/9/2013 15:26,20,8/9/2013 14:29,166,Dearborn St & Adams St,"3,468",187527
1518,,,Millennium Park,Halsted St & James M Rochford St,Millennium Park,Customer,3579,8/9/2013 22:41,166,8/9/2013 22:14,8,Halsted St & James M Rochford St,"1,627",191097
1518,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/9/2013 22:58,8,8/9/2013 22:43,262,Millennium Park,933,191222
1518,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/10/2013 12:34,262,8/10/2013 11:04,262,Fairbanks Ct & Grand Ave,"5,403",192870
1518,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/10/2013 13:10,262,8/10/2013 12:39,128,Fairbanks Ct & Grand Ave,"1,852",193988
1518,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/10/2013 13:31,128,8/10/2013 13:13,42,Clark St & North Ave,"1,108",194426
1518,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,8/10/2013 16:19,42,8/10/2013 14:22,262,Michigan Ave & Oak St,"6,970",195413
1518,,,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Customer,2955,8/10/2013 18:30,262,8/10/2013 18:08,19,Fairbanks Ct & Grand Ave,"1,317",198481
1518,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,8/10/2013 22:56,19,8/10/2013 22:18,31,Franklin St & Jackson Blvd,"2,281",200359
