bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
895,,,Desplaines St & Kinzie St,Halsted St & James M Rochford St,Desplaines St & Kinzie St,Customer,2825,7/4/2013 14:26,166,7/4/2013 13:50,39,Halsted St & James M Rochford St,"2,171",23086
895,,,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Customer,3934,7/4/2013 17:33,39,7/4/2013 17:10,65,Desplaines St & Kinzie St,"1,412",24338
895,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2325,7/4/2013 23:47,25,7/4/2013 23:31,60,Ashland Ave & Armitage Ave,907,25733
895,,,McClurg Ct & Illinois St,Sheffield Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6274,7/5/2013 12:56,60,7/5/2013 12:18,51,Sheffield Ave & Fullerton Ave,"2,295",26903
895,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,7/5/2013 17:02,33,7/5/2013 16:34,1,Green St & Milwaukee Ave,"1,732",28521
895,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/5/2013 19:14,1,7/5/2013 17:30,8,Michigan Ave & Washington St,"6,232",28810
895,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/5/2013 19:54,8,7/5/2013 19:22,262,Millennium Park,"1,919",29236
895,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,7/5/2013 20:08,262,7/5/2013 19:56,17,Fairbanks Ct & Grand Ave,719,29353
895,,,Sheffield Ave & Fullerton Ave,Franklin St & Chicago Ave,Sheffield Ave & Fullerton Ave,Customer,3984,7/6/2013 13:18,17,7/6/2013 12:54,60,Franklin St & Chicago Ave,"1,455",31236
895,,,Clark St & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Clark St & Wrightwood Ave,Customer,1261,7/6/2013 14:25,60,7/6/2013 14:03,209,Sheffield Ave & Fullerton Ave,"1,334",31603
895,,,Michigan Ave & Pearson St,Clark St & Wrightwood Ave,Michigan Ave & Pearson St,Customer,4444,7/6/2013 15:01,209,7/6/2013 14:27,34,Clark St & Wrightwood Ave,"2,028",31761
895,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/6/2013 17:45,34,7/6/2013 15:48,34,Michigan Ave & Pearson St,"6,982",32308
895,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Pearson St,Wilton Ave & Diversey Pkwy,Customer,6266,7/6/2013 18:59,34,7/6/2013 18:30,66,Michigan Ave & Pearson St,"1,751",33102
895,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/7/2013 13:30,66,7/7/2013 12:31,124,Wilton Ave & Diversey Pkwy,"3,552",34899
895,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/7/2013 14:44,124,7/7/2013 14:13,51,Cannon Dr & Fullerton Ave,"1,853",35405
895,,,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Customer,3219,7/7/2013 15:41,51,7/7/2013 14:58,3,McClurg Ct & Illinois St,"2,570",35623
