bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
201,,,Wilton Ave & Diversey Pkwy,Larrabee St & Kingsbury St,Wilton Ave & Diversey Pkwy,Customer,4312,6/30/2013 16:27,12,6/30/2013 15:52,66,Larrabee St & Kingsbury St,"2,075",11281
201,,,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Customer,2725,7/4/2013 15:15,66,7/4/2013 14:47,146,Wilton Ave & Diversey Pkwy,"1,659",23470
201,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/4/2013 15:42,146,7/4/2013 15:17,42,Lincoln Ave & Armitage Ave,"1,517",23692
201,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 16:40,42,7/4/2013 15:43,42,Michigan Ave & Oak St,"3,406",23824
201,,,Kingsbury St & Erie St,Michigan Ave & Oak St,Kingsbury St & Erie St,Customer,2268,7/4/2013 17:16,42,7/4/2013 16:55,265,Michigan Ave & Oak St,"1,306",24247
201,,,Larrabee St & Menomonee St,Kingsbury St & Erie St,Larrabee St & Menomonee St,Customer,2413,7/4/2013 17:51,265,7/4/2013 17:41,282,Kingsbury St & Erie St,616,24507
201,,,Jefferson St & Monroe St,Daley Center Plaza,Jefferson St & Monroe St,Customer,1482,7/5/2013 12:38,23,7/5/2013 12:14,38,Daley Center Plaza,"1,473",26875
201,,,State St & Kinzie St,Jefferson St & Monroe St,State St & Kinzie St,Customer,2221,7/5/2013 14:20,38,7/5/2013 14:06,50,Jefferson St & Monroe St,872,27643
201,,,McCormick Place,Morgan St & 18th St,McCormick Place,Customer,3404,7/7/2013 12:13,163,7/7/2013 11:55,106,Morgan St & 18th St,"1,096",34741
201,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,7/7/2013 23:58,160,7/7/2013 23:48,164,May St & Taylor St,571,37216
201,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/10/2013 11:52,50,7/10/2013 11:16,42,State St & Kinzie St,"2,139",44535
201,,,Morgan St & 18th St,Daley Center Plaza,Morgan St & 18th St,Customer,4727,7/12/2013 14:31,23,7/12/2013 14:01,163,Daley Center Plaza,"1,751",52983
201,,,Jefferson St & Monroe St,Morgan St & 18th St,Jefferson St & Monroe St,Customer,3235,7/13/2013 12:01,163,7/13/2013 11:32,38,Morgan St & 18th St,"1,726",56088
201,,,Daley Center Plaza,Jefferson St & Monroe St,Daley Center Plaza,Customer,1588,7/13/2013 12:25,38,7/13/2013 12:02,23,Jefferson St & Monroe St,"1,388",56256
201,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,7/13/2013 15:22,23,7/13/2013 15:06,50,Daley Center Plaza,972,57512
201,,,Cannon Dr & Fullerton Ave,State St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,6529,7/13/2013 16:12,50,7/13/2013 15:37,124,State St & Kinzie St,"2,144",57697
201,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/13/2013 16:58,124,7/13/2013 16:14,34,Cannon Dr & Fullerton Ave,"2,646",57938
201,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/13/2013 17:32,34,7/13/2013 17:20,172,Michigan Ave & Pearson St,727,58348
201,,,Wood St & Division St,Orleans St & Elm St,Wood St & Division St,Customer,2940,7/13/2013 17:48,172,7/13/2013 17:34,246,Orleans St & Elm St,850,58411
201,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,7/14/2013 16:21,146,7/14/2013 16:02,65,Lincoln Ave & Armitage Ave,"1,130",62187
201,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,7/14/2013 18:58,65,7/14/2013 18:31,58,Damen Ave & Pierce Ave,"1,596",63093
201,,,Fairbanks Ct & Grand Ave,May St & Randolph St,Fairbanks Ct & Grand Ave,Customer,4023,7/20/2013 23:06,155,7/20/2013 22:44,262,May St & Randolph St,"1,347",85696
201,,,Pine Grove Ave & Addison St,Fairbanks Ct & Grand Ave,Pine Grove Ave & Addison St,Customer,7843,7/21/2013 3:29,262,7/21/2013 0:10,273,Fairbanks Ct & Grand Ave,"11,940",85793
201,,,Fairbanks Ct & Grand Ave,Pine Grove Ave & Addison St,Fairbanks Ct & Grand Ave,Customer,7946,7/21/2013 7:57,273,7/21/2013 7:41,262,Pine Grove Ave & Addison St,947,86223
201,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/21/2013 11:02,262,7/21/2013 9:48,262,Fairbanks Ct & Grand Ave,"4,415",86590
201,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/21/2013 12:56,262,7/21/2013 12:29,42,Fairbanks Ct & Grand Ave,"1,613",87281
201,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,7/21/2013 13:30,42,7/21/2013 13:14,1,Michigan Ave & Oak St,994,87610
201,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,7/21/2013 14:16,1,7/21/2013 13:37,40,Michigan Ave & Washington St,"2,284",87766
201,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/21/2013 16:30,40,7/21/2013 16:04,106,Michigan Ave & Congress Pkwy,"1,564",88906
201,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/21/2013 17:27,106,7/21/2013 16:52,300,McCormick Place,"2,089",89254
201,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/21/2013 19:17,300,7/21/2013 18:34,8,Lake Shore Dr & Monroe St,"2,605",89844
201,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/22/2013 12:34,43,7/22/2013 12:08,300,Michigan Ave & Lake St,"1,567",91938
201,,,Michigan Ave & Lake St,State St & 16th St,Michigan Ave & Lake St,Customer,3197,7/22/2013 14:30,148,7/22/2013 14:11,43,State St & 16th St,"1,155",92615
201,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,7/22/2013 18:57,138,7/22/2013 18:40,31,Canal St & Jackson Blvd,"1,018",94105
201,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,7/22/2013 20:18,8,7/22/2013 20:06,157,Millennium Park,754,94493
