bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
536,,,Cannon Dr & Fullerton Ave,Wells St & Erie St,Cannon Dr & Fullerton Ave,Customer,3909,6/29/2013 16:01,64,6/29/2013 15:21,124,Wells St & Erie St,"2,413",8575
536,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,6/30/2013 11:58,189,6/30/2013 11:56,189,Racine Ave & Fullerton Ave,137,10190
536,,,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3308,6/30/2013 18:47,189,6/30/2013 18:30,65,Racine Ave & Fullerton Ave,990,11949
536,,,Clinton St & Tilden St,Clinton St & Washington Blvd,Clinton St & Tilden St,Customer,859,7/1/2013 16:23,10,7/1/2013 16:13,37,Clinton St & Washington Blvd,629,15095
536,,,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Customer,2724,7/4/2013 11:40,39,7/4/2013 11:22,34,Desplaines St & Kinzie St,"1,069",22267
536,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,7/4/2013 13:52,34,7/4/2013 13:21,31,Michigan Ave & Pearson St,"1,878",22897
536,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/4/2013 18:10,8,7/4/2013 17:25,40,Millennium Park,"2,697",24429
536,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 19:08,40,7/4/2013 18:12,40,Michigan Ave & Congress Pkwy,"3,315",24665
536,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/4/2013 21:25,40,7/4/2013 20:51,43,Michigan Ave & Congress Pkwy,"2,047",25310
536,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 23:26,43,7/4/2013 23:16,8,Michigan Ave & Lake St,588,25699
536,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/5/2013 0:39,8,7/5/2013 0:24,40,Millennium Park,907,25788
536,,,Michigan Ave & Congress Pkwy,Daley Center Plaza,Michigan Ave & Congress Pkwy,Customer,1540,7/5/2013 11:49,23,7/5/2013 11:28,40,Daley Center Plaza,"1,244",26570
536,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/5/2013 13:08,40,7/5/2013 11:56,40,Michigan Ave & Congress Pkwy,"4,347",26732
536,,,Ashland Ave & Chicago Ave,Michigan Ave & Congress Pkwy,Ashland Ave & Chicago Ave,Customer,5410,7/5/2013 14:20,40,7/5/2013 13:28,247,Michigan Ave & Congress Pkwy,"3,089",27373
