bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1397,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/7/2013 18:07,124,8/7/2013 17:46,128,Cannon Dr & Fullerton Ave,"1,253",176139
1397,,,Southport Ave & Roscoe St,Clark St & North Ave,Southport Ave & Roscoe St,Customer,4675,8/7/2013 19:05,128,8/7/2013 18:43,71,Clark St & North Ave,"1,307",176542
1397,,,Wells St & Ohio St,Southport Ave & Roscoe St,Wells St & Ohio St,Customer,6744,8/7/2013 19:54,71,8/7/2013 19:21,264,Southport Ave & Roscoe St,"1,985",176761
1397,,,Michigan Ave & Oak St,Wells St & Ohio St,Michigan Ave & Oak St,Customer,1815,8/8/2013 15:41,264,8/8/2013 15:15,42,Wells St & Ohio St,"1,540",180724
1397,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/10/2013 8:02,148,8/10/2013 7:43,8,State St & 16th St,"1,139",191834
1397,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 9:11,8,8/10/2013 8:55,22,Millennium Park,"1,007",192025
1397,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/10/2013 10:25,22,8/10/2013 9:55,300,Streeter Dr & Illinois St,"1,758",192343
1397,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 10:48,300,8/10/2013 10:34,22,Lake Shore Dr & Monroe St,862,192635
1397,,,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Customer,4665,8/10/2013 11:30,22,8/10/2013 10:51,19,Streeter Dr & Illinois St,"2,310",192758
1397,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,8/10/2013 13:07,19,8/10/2013 12:55,23,Franklin St & Jackson Blvd,713,194166
1397,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/10/2013 13:35,23,8/10/2013 13:14,8,Daley Center Plaza,"1,256",194441
1397,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 14:08,8,8/10/2013 13:40,8,Millennium Park,"1,642",194830
1397,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 14:37,8,8/10/2013 14:10,22,Millennium Park,"1,622",195226
1397,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/10/2013 15:12,22,8/10/2013 14:56,8,Streeter Dr & Illinois St,"1,012",195935
1397,,,Orleans St & Merchandise Mart Plaza,Millennium Park,Orleans St & Merchandise Mart Plaza,Customer,1790,8/10/2013 15:38,8,8/10/2013 15:23,13,Millennium Park,945,196274
1397,,,State St & Wacker Dr,Orleans St & Merchandise Mart Plaza,State St & Wacker Dr,Customer,1205,8/10/2013 16:57,13,8/10/2013 16:41,339,Orleans St & Merchandise Mart Plaza,961,197349
1397,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/10/2013 17:20,339,8/10/2013 16:59,300,State St & Wacker Dr,"1,272",197578
1397,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 17:38,300,8/10/2013 17:21,29,Lake Shore Dr & Monroe St,"1,038",197890
1397,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/10/2013 18:06,29,8/10/2013 17:47,337,Museum Campus,"1,129",198253
1397,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/10/2013 18:41,337,8/10/2013 18:17,300,Lake Shore Dr & Ohio St,"1,494",198572
1397,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 19:15,300,8/10/2013 19:06,22,Lake Shore Dr & Monroe St,577,199123
1397,,,Racine Ave & Fullerton Ave,Streeter Dr & Illinois St,Racine Ave & Fullerton Ave,Customer,6925,8/10/2013 20:10,22,8/10/2013 19:25,189,Streeter Dr & Illinois St,"2,701",199282
1397,,,Larrabee St & Webster Ave,Racine Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,1553,8/11/2013 17:05,189,8/11/2013 16:24,193,Racine Ave & Fullerton Ave,"2,422",206260
1397,,,Stave St & Armitage Ave,State St & Wacker Dr,Stave St & Armitage Ave,Customer,6788,8/12/2013 18:11,339,8/12/2013 17:39,266,State St & Wacker Dr,"1,913",212823
1397,,,Desplaines St & Kinzie St,Stave St & Armitage Ave,Desplaines St & Kinzie St,Customer,5128,8/13/2013 12:16,266,8/13/2013 11:24,39,Stave St & Armitage Ave,"3,125",216402
1397,,,Stave St & Armitage Ave,Desplaines St & Kinzie St,Stave St & Armitage Ave,Customer,5128,8/13/2013 13:08,39,8/13/2013 12:23,266,Desplaines St & Kinzie St,"2,685",216731
1397,,,Dearborn St & Monroe St,Fairbanks Ct & Grand Ave,Dearborn St & Monroe St,Customer,1877,8/15/2013 8:00,262,8/15/2013 7:49,49,Fairbanks Ct & Grand Ave,677,228818
1397,,,State St & 35th St,Clinton St & Roosevelt Rd,State St & 35th St,Customer,5192,8/16/2013 16:35,327,8/16/2013 16:13,82,Clinton St & Roosevelt Rd,"1,287",239701
1397,,,Michigan Ave & Congress Pkwy,Calumet Ave & 33rd St,Michigan Ave & Congress Pkwy,Customer,6076,8/16/2013 19:36,217,8/16/2013 18:56,40,Calumet Ave & 33rd St,"2,397",241664
1397,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/16/2013 20:32,40,8/16/2013 20:10,40,Michigan Ave & Congress Pkwy,"1,325",242346
1397,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/16/2013 21:16,40,8/16/2013 20:34,22,Michigan Ave & Congress Pkwy,"2,519",242462
1397,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/16/2013 22:20,22,8/16/2013 22:03,40,Streeter Dr & Illinois St,990,242835
1397,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Congress Pkwy,Mies van der Rohe Way & Chicago Ave,Customer,4375,8/17/2013 11:28,40,8/17/2013 9:46,338,Michigan Ave & Congress Pkwy,"6,097",244423
1397,,,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,725,8/17/2013 13:56,338,8/17/2013 12:19,262,Mies van der Rohe Way & Chicago Ave,"5,825",246265
1397,,,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Customer,1539,8/17/2013 14:25,262,8/17/2013 14:03,1,Fairbanks Ct & Grand Ave,"1,299",247868
1397,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/17/2013 15:31,1,8/17/2013 15:14,22,Michigan Ave & Washington St,"1,025",248919
1397,,,Martin Luther King Dr & Oakwood Blvd,Lake Shore Dr & Monroe St,Martin Luther King Dr & Oakwood Blvd,Customer,7812,8/17/2013 17:31,300,8/17/2013 17:17,420,Lake Shore Dr & Monroe St,850,250660
1397,,,State St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,State St & Kinzie St,Customer,9773,8/17/2013 18:34,420,8/17/2013 18:23,50,Martin Luther King Dr & Oakwood Blvd,656,251492
1397,,,Martin Luther King Dr & Oakwood Blvd,State St & Kinzie St,Martin Luther King Dr & Oakwood Blvd,Customer,10217,8/17/2013 19:26,50,8/17/2013 19:17,420,State St & Kinzie St,491,252120
1397,,,Franklin St & Jackson Blvd,Martin Luther King Dr & Oakwood Blvd,Franklin St & Jackson Blvd,Customer,7515,8/17/2013 19:39,420,8/17/2013 19:28,19,Martin Luther King Dr & Oakwood Blvd,664,252237
1397,,,Clinton St & Madison St,Indiana Ave & Roosevelt Rd,Clinton St & Madison St,Customer,3121,8/17/2013 23:05,309,8/17/2013 22:43,301,Indiana Ave & Roosevelt Rd,"1,318",253628
1397,,,Peoria St & Jackson Blvd,Halsted St & Madison St,Peoria St & Jackson Blvd,Customer,600,8/18/2013 14:04,159,8/18/2013 13:43,158,Halsted St & Madison St,"1,280",258159
1397,,,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,1685,8/18/2013 14:33,158,8/18/2013 14:10,19,Peoria St & Jackson Blvd,"1,412",258603
1397,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,8/18/2013 15:08,19,8/18/2013 14:36,300,Franklin St & Jackson Blvd,"1,926",258993
1397,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/18/2013 16:02,22,8/18/2013 15:48,42,Streeter Dr & Illinois St,847,260122
1397,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,8/18/2013 17:20,42,8/18/2013 16:56,179,Michigan Ave & Oak St,"1,446",261191
1397,,,Southport Ave & Belmont Ave,Clark St & Lincoln Ave,Southport Ave & Belmont Ave,Customer,3713,8/18/2013 17:48,179,8/18/2013 17:25,229,Clark St & Lincoln Ave,"1,434",261610
1397,,,Clark St & Lincoln Ave,Dayton St & North Ave,Clark St & Lincoln Ave,Customer,2237,8/19/2013 8:41,58,8/19/2013 8:17,179,Dayton St & North Ave,"1,402",265075
1397,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,8/19/2013 10:16,179,8/19/2013 9:46,22,Clark St & Lincoln Ave,"1,773",265699
1397,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/19/2013 13:24,22,8/19/2013 13:14,300,Streeter Dr & Illinois St,627,267084
1397,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/19/2013 14:09,300,8/19/2013 13:50,22,Lake Shore Dr & Monroe St,"1,176",267335
1397,,,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,2459,8/19/2013 15:25,22,8/19/2013 15:02,173,Streeter Dr & Illinois St,"1,360",267963
1397,,,Clinton St & Washington Blvd,Wells St & Erie St,Clinton St & Washington Blvd,Customer,1757,8/20/2013 9:18,64,8/20/2013 9:09,10,Wells St & Erie St,548,273591
1397,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,8/20/2013 15:58,23,8/20/2013 15:48,30,Daley Center Plaza,605,276184
1397,,,Indiana Ave & 26th St,Wabash Ave & Roosevelt Rd,Indiana Ave & 26th St,Customer,2636,8/20/2013 18:11,31,8/20/2013 17:48,212,Wabash Ave & Roosevelt Rd,"1,406",277605
1397,,,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Customer,1226,8/23/2013 14:55,217,8/23/2013 14:48,220,Calumet Ave & 33rd St,428,298473
1397,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/23/2013 17:14,220,8/23/2013 16:42,29,Fort Dearborn Dr & 31st St,"1,909",299916
1397,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/23/2013 17:45,29,8/23/2013 17:19,22,Museum Campus,"1,532",300513
1397,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,8/23/2013 18:21,22,8/23/2013 17:52,31,Streeter Dr & Illinois St,"1,738",300988
1397,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,8/23/2013 18:43,31,8/23/2013 18:23,43,Wabash Ave & Roosevelt Rd,"1,212",301299
1397,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/24/2013 11:01,43,8/24/2013 10:47,34,Michigan Ave & Lake St,848,305250
1397,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/24/2013 13:40,34,8/24/2013 12:23,22,Michigan Ave & Pearson St,"4,606",306584
1397,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/24/2013 13:43,22,8/24/2013 13:42,22,Streeter Dr & Illinois St,106,307914
1397,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/24/2013 14:11,22,8/24/2013 13:52,1,Streeter Dr & Illinois St,"1,119",308081
1397,,,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Customer,914,8/24/2013 20:08,301,8/24/2013 19:49,159,Clinton St & Madison St,"1,185",313971
1397,,,Sedgwick St & Webster Ave,Halsted St & Madison St,Sedgwick St & Webster Ave,Customer,5851,8/25/2013 10:38,159,8/25/2013 10:10,191,Halsted St & Madison St,"1,666",317258
1397,,,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Customer,2035,8/25/2013 11:30,191,8/25/2013 11:19,190,Sedgwick St & Webster Ave,645,318026
1397,,,Orleans St & Merchandise Mart Plaza,Sheffield Ave & Willow St,Orleans St & Merchandise Mart Plaza,Customer,4079,8/28/2013 9:38,190,8/28/2013 9:22,13,Sheffield Ave & Willow St,969,342744
1397,,,State St & Randolph St,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Customer,1354,8/28/2013 14:21,13,8/28/2013 14:09,2,Orleans St & Merchandise Mart Plaza,718,344482
1397,,,Clinton St & Tilden St,Clinton St & Washington Blvd,Clinton St & Tilden St,Customer,859,8/28/2013 18:03,10,8/28/2013 17:59,37,Clinton St & Washington Blvd,263,346716
1397,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,8/29/2013 17:59,29,8/29/2013 17:22,43,Museum Campus,"2,235",353856
1397,,,Halsted St & 35th St,Streeter Dr & Illinois St,Halsted St & 35th St,Customer,9719,8/29/2013 19:38,22,8/29/2013 19:28,413,Streeter Dr & Illinois St,587,355378
1397,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,8/29/2013 21:12,413,8/29/2013 20:49,350,Halsted St & 35th St,"1,331",355936
1397,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/29/2013 21:55,350,8/29/2013 21:22,350,Theater on the Lake,"1,976",356154
1397,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/29/2013 22:45,350,8/29/2013 22:00,350,Theater on the Lake,"2,703",356342
1397,,,State St & Randolph St,Theater on the Lake,State St & Randolph St,Customer,5187,8/29/2013 23:28,350,8/29/2013 22:50,2,Theater on the Lake,"2,324",356580
1397,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,8/30/2013 16:33,2,8/30/2013 16:19,19,State St & Randolph St,885,361714
1397,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/30/2013 22:19,8,8/30/2013 21:51,128,Millennium Park,"1,653",363522
1397,,,Clark St & Waveland Ave,Clark St & North Ave,Clark St & Waveland Ave,Customer,4695,8/30/2013 22:46,128,8/30/2013 22:23,275,Clark St & North Ave,"1,412",363647
1397,,,Montrose Harbor,Lincoln Ave & Leavitt St,Montrose Harbor,Customer,4957,8/31/2013 14:14,126,8/31/2013 13:48,388,Lincoln Ave & Leavitt St,"1,571",365879
1397,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,8/31/2013 14:39,388,8/31/2013 14:15,350,Montrose Harbor,"1,446",366171
1397,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,8/31/2013 18:19,350,8/31/2013 17:46,51,Theater on the Lake,"1,959",368620
1397,,,Clark St & Wellington Ave,Dearborn Pkwy & Delaware Pl,Clark St & Wellington Ave,Customer,4623,9/1/2013 9:39,173,9/1/2013 9:20,232,Dearborn Pkwy & Delaware Pl,"1,119",372098
1397,,,Theater on the Lake,Sheffield Ave & Addison St,Theater on the Lake,Customer,4138,9/1/2013 11:55,62,9/1/2013 11:34,350,Sheffield Ave & Addison St,"1,284",373405
