bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1741,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,8/17/2013 8:13,43,8/17/2013 8:06,20,Michigan Ave & Lake St,452,243882
1741,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,8/17/2013 10:26,20,8/17/2013 9:49,29,Dearborn St & Adams St,"2,247",244448
1741,,,Halsted St & Wrightwood Ave,Morgan Ave & 14th Pl,Halsted St & Wrightwood Ave,Customer,12704,8/17/2013 12:30,169,8/17/2013 12:05,210,Morgan Ave & 14th Pl,"1,522",246041
1741,,,Peoria St & Jackson Blvd,Halsted St & Wrightwood Ave,Peoria St & Jackson Blvd,Customer,7769,8/17/2013 13:22,210,8/17/2013 13:11,158,Halsted St & Wrightwood Ave,659,247098
1741,,,Clark St & North Ave,Peoria St & Jackson Blvd,Clark St & North Ave,Customer,5329,8/18/2013 9:35,158,8/18/2013 9:16,128,Peoria St & Jackson Blvd,"1,174",254980
1741,,,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Customer,2219,8/18/2013 14:50,66,8/18/2013 14:26,190,Wilton Ave & Diversey Pkwy,"1,455",258830
1741,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,8/18/2013 15:31,190,8/18/2013 15:14,146,Sheffield Ave & Willow St,"1,045",259564
1741,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/18/2013 16:11,146,8/18/2013 15:34,42,Lincoln Ave & Armitage Ave,"2,217",259909
1741,,,State St & Erie St,Wabash Ave & Grand Ave,State St & Erie St,Customer,583,8/19/2013 14:55,4,8/19/2013 14:42,45,Wabash Ave & Grand Ave,776,267780
1741,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/20/2013 12:16,29,8/20/2013 11:51,8,Museum Campus,"1,484",274506
1741,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/20/2013 12:41,8,8/20/2013 12:25,22,Millennium Park,947,274715
