bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1935,,,Ogden Ave & Chicago Ave,California Ave & Division St,Ogden Ave & Chicago Ave,Customer,4357,9/16/2013 14:41,256,9/16/2013 14:17,44,California Ave & Division St,"1,401",508200
1935,,,Wells St & Erie St,Ogden Ave & Chicago Ave,Wells St & Erie St,Customer,1947,9/16/2013 14:58,44,9/16/2013 14:46,64,Ogden Ave & Chicago Ave,727,508365
1935,,,Indiana Ave & Roosevelt Rd,Michigan Ave & 14th St,Indiana Ave & Roosevelt Rd,Customer,576,9/17/2013 18:27,310,9/17/2013 18:06,309,Michigan Ave & 14th St,"1,261",519214
1935,,,Lake Shore Dr & North Blvd,Canal St & Monroe St,Lake Shore Dr & North Blvd,Customer,4668,9/18/2013 14:23,56,9/18/2013 13:57,328,Canal St & Monroe St,"1,513",524917
1935,,,Cottage Grove Ave & Oakwood Blvd,Calumet Ave & 33rd St,Cottage Grove Ave & Oakwood Blvd,Customer,1883,9/21/2013 12:51,217,9/21/2013 12:22,346,Calumet Ave & 33rd St,"1,752",546523
1935,,,Southport Ave & Waveland Ave,Martin Luther King Dr & Oakwood Blvd,Southport Ave & Waveland Ave,Customer,18083,9/21/2013 18:13,420,9/21/2013 16:50,235,Martin Luther King Dr & Oakwood Blvd,"4,943",551296
1935,,,Hampden Ct & Diversey Pkwy,Southport Ave & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,3361,9/22/2013 12:16,235,9/22/2013 12:00,123,Southport Ave & Waveland Ave,969,557342
1935,,,Clark St & North Ave,Pine Grove Ave & Addison St,Clark St & North Ave,Customer,4797,9/22/2013 17:48,273,9/22/2013 17:14,128,Pine Grove Ave & Addison St,"2,055",562121
1935,,,Michigan Ave & Congress Pkwy,Loomis St & Lexington St,Michigan Ave & Congress Pkwy,Customer,4100,9/23/2013 18:07,332,9/23/2013 17:47,40,Loomis St & Lexington St,"1,209",570661
1935,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,9/23/2013 18:59,40,9/23/2013 18:51,2,Michigan Ave & Congress Pkwy,518,571537
1935,,,State St & Erie St,LaSalle St & Illinois St,State St & Erie St,Customer,649,9/24/2013 21:57,430,9/24/2013 21:48,45,LaSalle St & Illinois St,557,581437
