bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2644,,,Lincoln Ave & Armitage Ave,Racine Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Customer,3233,10/16/2013 0:13,230,10/15/2013 23:56,146,Racine Ave & Belmont Ave,985,796040
2644,,,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,Customer,1241,10/18/2013 14:49,50,10/18/2013 14:42,173,State St & Kinzie St,436,813535
2644,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/21/2013 9:12,4,10/21/2013 9:00,22,Wabash Ave & Grand Ave,734,832575
2644,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/21/2013 9:59,22,10/21/2013 9:14,328,Streeter Dr & Illinois St,"2,693",832696
2644,,,Wells St & Ohio St,Lake Shore Dr & North Blvd,Wells St & Ohio St,Customer,3071,10/21/2013 10:23,328,10/21/2013 10:03,264,Lake Shore Dr & North Blvd,"1,220",832997
2644,,,Streeter Dr & Illinois St,Wells St & Ohio St,Streeter Dr & Illinois St,Customer,1971,10/21/2013 11:30,264,10/21/2013 11:18,22,Wells St & Ohio St,728,833405
2644,,,State St & Wacker Dr,State St & Randolph St,State St & Wacker Dr,Customer,357,10/21/2013 19:28,2,10/21/2013 19:02,339,State St & Randolph St,"1,552",837273
2644,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,10/24/2013 11:03,34,10/24/2013 10:34,29,Michigan Ave & Pearson St,"1,727",852632
2644,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,10/25/2013 7:33,228,10/25/2013 7:28,67,Southport Ave & Wellington Ave,265,857437
2644,,,Broadway & Cornelia Ave,Broadway & Belmont Ave,Broadway & Cornelia Ave,Customer,735,10/26/2013 9:16,277,10/26/2013 9:14,278,Broadway & Belmont Ave,172,864328
2644,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/26/2013 12:22,22,10/26/2013 12:09,328,Streeter Dr & Illinois St,778,865376
2644,,,Damen Ave & Augusta Blvd,Clark St & Wrightwood Ave,Damen Ave & Augusta Blvd,Customer,6017,10/31/2013 20:11,209,10/31/2013 19:45,142,Clark St & Wrightwood Ave,"1,567",897564
2644,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,11/9/2013 14:38,350,11/9/2013 14:07,350,Theater on the Lake,"1,840",949996
2644,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,11/9/2013 15:34,350,11/9/2013 15:01,350,Theater on the Lake,"1,983",950642
2644,,,Lake Shore Dr & Ohio St,Wells St & Ohio St,Lake Shore Dr & Ohio St,Customer,5896,11/15/2013 12:59,264,11/15/2013 12:49,337,Wells St & Ohio St,623,981281
2644,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Customer,3384,11/15/2013 13:31,337,11/15/2013 13:03,328,Lake Shore Dr & Ohio St,"1,694",981355
2644,,,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Customer,2656,11/15/2013 13:45,328,11/15/2013 13:33,337,Lake Shore Dr & North Blvd,766,981537
2644,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,11/15/2013 13:57,337,11/15/2013 13:48,300,Lake Shore Dr & Ohio St,573,981628
2644,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,11/15/2013 14:18,300,11/15/2013 14:01,8,Lake Shore Dr & Monroe St,"1,019",981701
2644,,,Dearborn St & Monroe St,Millennium Park,Dearborn St & Monroe St,Customer,624,11/15/2013 16:14,8,11/15/2013 16:03,49,Millennium Park,645,982411
2644,,,Millennium Park,LaSalle St & Jackson Blvd,Millennium Park,Customer,950,11/16/2013 16:57,32,11/16/2013 16:10,8,LaSalle St & Jackson Blvd,"2,837",987533
2644,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,11/17/2013 11:57,8,11/17/2013 11:37,64,Millennium Park,"1,168",989452
2644,,,Damen Ave & Melrose Ave,Dayton St & North Ave,Damen Ave & Melrose Ave,Customer,4329,11/21/2013 6:50,58,11/21/2013 6:32,143,Dayton St & North Ave,"1,125",1006785
2644,,,Canal St & Adams St,Halsted St & Blackhawk St,Canal St & Adams St,Customer,3896,12/10/2013 16:25,176,12/10/2013 16:11,11,Halsted St & Blackhawk St,824,1068115
2644,1984,Male,Wells St & Ohio St,Lincoln Ave & Armitage Ave,Wells St & Ohio St,Subscriber,3098,10/16/2013 7:31,146,10/16/2013 7:17,264,Lincoln Ave & Armitage Ave,840,796559
2644,1990,Male,Orleans St & Elm St,Wells St & Ohio St,Orleans St & Elm St,Subscriber,1602,10/16/2013 18:13,264,10/16/2013 18:07,172,Wells St & Ohio St,391,802341
2644,1985,Male,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Subscriber,1546,10/16/2013 18:20,172,10/16/2013 18:16,64,Orleans St & Elm St,282,802458
2644,1976,Male,Canal St & Adams St,Clinton St & Lake St,Canal St & Adams St,Subscriber,818,10/17/2013 17:57,21,10/17/2013 17:53,11,Clinton St & Lake St,268,807642
2644,1984,Male,Racine Ave & Congress Pkwy,Canal St & Adams St,Racine Ave & Congress Pkwy,Subscriber,1905,10/17/2013 18:06,11,10/17/2013 17:58,76,Canal St & Adams St,470,807720
2644,1961,Male,Hermitage Ave & Polk St,Racine Ave & Congress Pkwy,Hermitage Ave & Polk St,Subscriber,1391,10/18/2013 9:27,76,10/18/2013 9:23,80,Racine Ave & Congress Pkwy,269,811390
2644,1961,Male,State St & Van Buren St,Wabash Ave & 8th St,State St & Van Buren St,Subscriber,711,10/18/2013 11:45,54,10/18/2013 11:42,3,Wabash Ave & 8th St,198,812235
2644,1965,Male,State St & Kinzie St,State St & Van Buren St,State St & Kinzie St,Subscriber,1686,10/18/2013 13:54,3,10/18/2013 13:43,50,State St & Van Buren St,655,813062
2644,1971,Male,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Subscriber,1390,10/18/2013 16:48,173,10/18/2013 16:43,430,Dearborn Pkwy & Delaware Pl,276,814690
2644,1982,Male,Larrabee St & Menomonee St,LaSalle St & Illinois St,Larrabee St & Menomonee St,Subscriber,3932,10/18/2013 17:42,430,10/18/2013 17:28,282,LaSalle St & Illinois St,827,815439
2644,1982,Male,Stetson Ave & South Water St,Clark St & Congress Pkwy,Stetson Ave & South Water St,Subscriber,4184,10/21/2013 7:13,9,10/21/2013 7:06,48,Clark St & Congress Pkwy,427,831353
2644,1954,Male,Wabash Ave & Grand Ave,Stetson Ave & South Water St,Wabash Ave & Grand Ave,Subscriber,1404,10/21/2013 8:30,48,10/21/2013 8:24,4,Stetson Ave & South Water St,367,832158
2644,1975,Male,Mies van der Rohe Way & Chicago Ave,State St & Wacker Dr,Mies van der Rohe Way & Chicago Ave,Subscriber,1713,10/22/2013 11:46,339,10/22/2013 11:37,338,State St & Wacker Dr,542,840685
2644,1975,Male,State St & Wacker Dr,Mies van der Rohe Way & Chicago Ave,State St & Wacker Dr,Subscriber,1725,10/22/2013 12:26,338,10/22/2013 12:17,339,Mies van der Rohe Way & Chicago Ave,588,840866
2644,1966,Male,Canal St & Adams St,State St & Wacker Dr,Canal St & Adams St,Subscriber,1987,10/22/2013 17:33,339,10/22/2013 17:26,11,State St & Wacker Dr,451,842444
2644,1968,Male,Wells St & Erie St,Canal St & Adams St,Wells St & Erie St,Subscriber,2590,10/23/2013 8:30,11,10/23/2013 8:19,64,Canal St & Adams St,632,845292
2644,1970,Male,Michigan Ave & Pearson St,Orleans St & Elm St,Michigan Ave & Pearson St,Subscriber,2043,10/23/2013 18:34,172,10/23/2013 18:24,34,Orleans St & Elm St,610,849532
2644,1963,Male,Canal St & Madison St,Museum Campus,Canal St & Madison St,Subscriber,4188,10/24/2013 16:43,29,10/24/2013 16:25,341,Museum Campus,"1,080",854454
2644,1970,Male,State St & Erie St,Canal St & Madison St,State St & Erie St,Subscriber,2268,10/24/2013 16:57,341,10/24/2013 16:45,45,Canal St & Madison St,687,854665
2644,1977,Male,Canal St & Adams St,State St & Erie St,Canal St & Adams St,Subscriber,2865,10/24/2013 17:27,45,10/24/2013 17:11,11,State St & Erie St,953,854933
2644,1981,Male,Pine Grove Ave & Irving Park Rd,Sheridan Rd & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Subscriber,904,10/24/2013 22:49,63,10/24/2013 22:46,324,Sheridan Rd & Irving Park Rd,185,856860
2644,1984,Male,Southport Ave & Wellington Ave,Pine Grove Ave & Irving Park Rd,Southport Ave & Wellington Ave,Subscriber,3369,10/25/2013 7:07,324,10/25/2013 6:54,228,Pine Grove Ave & Irving Park Rd,812,857235
2644,1988,Male,Wilton Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Wilton Ave & Belmont Ave,Subscriber,915,10/25/2013 18:47,67,10/25/2013 18:41,69,Sheffield Ave & Wellington Ave,379,862721
2644,1982,Male,Broadway & Belmont Ave,Wilton Ave & Belmont Ave,Broadway & Belmont Ave,Subscriber,646,10/25/2013 19:14,69,10/25/2013 19:10,277,Wilton Ave & Belmont Ave,276,862915
2644,1991,Male,Ashland Ave & Blackhawk St,Lake Shore Dr & North Blvd,Ashland Ave & Blackhawk St,Subscriber,4880,10/26/2013 17:18,328,10/26/2013 16:57,224,Lake Shore Dr & North Blvd,"1,310",867984
2644,1972,Male,St Clair St & Erie St,Broadway & Barry Ave,St Clair St & Erie St,Subscriber,6835,10/29/2013 20:38,137,10/29/2013 20:12,16,Broadway & Barry Ave,"1,537",888448
2644,1980,Male,Western Ave & Winnebago Ave,Logan Blvd & Elston Ave,Western Ave & Winnebago Ave,Subscriber,3190,11/3/2013 15:09,145,11/3/2013 14:59,68,Logan Blvd & Elston Ave,602,912975
2644,1984,Male,Broadway & Barry Ave,Western Ave & Winnebago Ave,Broadway & Barry Ave,Subscriber,6421,11/4/2013 13:37,68,11/4/2013 13:31,137,Western Ave & Winnebago Ave,387,918535
2644,1993,Male,Wood St & Division St,Broadway & Barry Ave,Wood St & Division St,Subscriber,7179,11/4/2013 15:47,137,11/4/2013 15:43,246,Broadway & Barry Ave,251,919309
2644,1993,Male,Broadway & Barry Ave,Wood St & Division St,Broadway & Barry Ave,Subscriber,6214,11/4/2013 16:51,246,11/4/2013 16:48,137,Wood St & Division St,202,919836
2644,1984,Male,Dearborn St & Adams St,Broadway & Barry Ave,Dearborn St & Adams St,Subscriber,6914,11/5/2013 8:48,137,11/5/2013 8:23,20,Broadway & Barry Ave,"1,502",923839
2644,1992,Male,Peoria St & Jackson Blvd,Wilton Ave & Belmont Ave,Peoria St & Jackson Blvd,Subscriber,8784,11/6/2013 22:06,69,11/6/2013 21:40,158,Wilton Ave & Belmont Ave,"1,534",933572
2644,1992,Male,Clinton St & Tilden St,Peoria St & Jackson Blvd,Clinton St & Tilden St,Subscriber,1173,11/7/2013 6:04,158,11/7/2013 6:00,37,Peoria St & Jackson Blvd,220,933844
2644,1983,Male,Canal St & Madison St,Clinton St & Tilden St,Canal St & Madison St,Subscriber,1083,11/7/2013 6:25,37,11/7/2013 6:21,341,Clinton St & Tilden St,194,933889
2644,1977,Male,LaSalle St & Jackson Blvd,Canal St & Madison St,LaSalle St & Jackson Blvd,Subscriber,1324,11/7/2013 7:09,341,11/7/2013 7:04,32,Canal St & Madison St,310,934074
2644,1957,Male,Canal St & Madison St,Dearborn St & Monroe St,Canal St & Madison St,Subscriber,949,11/7/2013 17:31,49,11/7/2013 17:25,341,Dearborn St & Monroe St,327,938459
2644,1960,Male,Fairbanks Ct & Grand Ave,Franklin St & Arcade Pl,Fairbanks Ct & Grand Ave,Subscriber,2483,11/7/2013 20:07,57,11/7/2013 19:58,262,Franklin St & Arcade Pl,593,939614
2644,1984,Male,Clark St & Schiller St,Fairbanks Ct & Grand Ave,Clark St & Schiller St,Subscriber,2689,11/7/2013 21:18,262,11/7/2013 21:08,200,Fairbanks Ct & Grand Ave,590,939881
2644,1988,Male,Clark St & Chicago Ave,Clark St & Schiller St,Clark St & Chicago Ave,Subscriber,1288,11/7/2013 23:06,200,11/7/2013 22:59,303,Clark St & Schiller St,403,940201
2644,1977,Male,Larrabee St & Kingsbury St,Clark St & Chicago Ave,Larrabee St & Kingsbury St,Subscriber,1541,11/8/2013 10:40,303,11/8/2013 10:35,12,Clark St & Chicago Ave,293,942309
2644,1947,Male,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Subscriber,1943,11/8/2013 11:15,12,11/8/2013 11:06,154,Larrabee St & Kingsbury St,551,942440
2644,1985,Male,Ashland Ave & Division St,Sheffield Ave & Kingsbury St,Ashland Ave & Division St,Subscriber,2763,11/8/2013 17:55,154,11/8/2013 17:43,61,Sheffield Ave & Kingsbury St,688,945356
2644,1979,Male,Clinton St & Lake St,Green St & Milwaukee Ave,Clinton St & Lake St,Subscriber,1267,11/13/2013 9:43,33,11/13/2013 9:37,21,Green St & Milwaukee Ave,332,969486
2644,1974,Male,Dearborn St & Adams St,Canal St & Adams St,Dearborn St & Adams St,Subscriber,1381,11/13/2013 14:28,11,11/13/2013 14:21,20,Canal St & Adams St,459,970667
2644,1974,Male,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Subscriber,847,11/13/2013 14:48,20,11/13/2013 14:41,11,Dearborn St & Adams St,372,970762
2644,1980,Male,Wood St & Milwaukee Ave,Canal St & Adams St,Wood St & Milwaukee Ave,Subscriber,4762,11/13/2013 16:50,11,11/13/2013 16:33,221,Canal St & Adams St,"1,029",971340
2644,1980,Male,Canal St & Monroe St,Wood St & Milwaukee Ave,Canal St & Monroe St,Subscriber,4464,11/14/2013 6:58,221,11/14/2013 6:41,56,Wood St & Milwaukee Ave,"1,009",973299
2644,1980,Male,State St & Kinzie St,Canal St & Monroe St,State St & Kinzie St,Subscriber,1980,11/14/2013 7:29,56,11/14/2013 7:22,50,Canal St & Monroe St,370,973503
2644,1983,Male,Canal St & Adams St,Dearborn St & Monroe St,Canal St & Adams St,Subscriber,1094,11/15/2013 16:35,49,11/15/2013 16:30,11,Dearborn St & Monroe St,344,982633
2644,1977,Male,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Subscriber,1906,11/18/2013 17:15,43,11/18/2013 17:08,341,Michigan Ave & Lake St,452,994221
2644,1960,Male,Michigan Ave & Washington St,Canal St & Madison St,Michigan Ave & Washington St,Subscriber,1873,11/18/2013 18:04,341,11/18/2013 17:57,1,Canal St & Madison St,411,994765
2644,1960,Male,Mies van der Rohe Way & Chicago Ave,Franklin St & Arcade Pl,Mies van der Rohe Way & Chicago Ave,Subscriber,2895,11/19/2013 16:24,57,11/19/2013 16:10,338,Franklin St & Arcade Pl,856,999229
2644,1960,Male,Franklin St & Arcade Pl,Mies van der Rohe Way & Chicago Ave,Franklin St & Arcade Pl,Subscriber,2846,11/20/2013 6:33,338,11/20/2013 6:19,57,Mies van der Rohe Way & Chicago Ave,836,1001557
2644,1980,Male,Wood St & North Ave,Franklin St & Arcade Pl,Wood St & North Ave,Subscriber,4982,11/20/2013 17:51,57,11/20/2013 17:30,223,Franklin St & Arcade Pl,"1,265",1005428
2644,1986,Male,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Subscriber,2895,11/20/2013 18:42,223,11/20/2013 18:35,58,Wood St & North Ave,423,1005907
2644,1984,Male,Jefferson St & Monroe St,Damen Ave & Melrose Ave,Jefferson St & Monroe St,Subscriber,8070,11/21/2013 8:28,143,11/21/2013 7:57,38,Damen Ave & Melrose Ave,"1,859",1007288
2644,1980,Male,Michigan Ave & Oak St,Jefferson St & Monroe St,Michigan Ave & Oak St,Subscriber,3857,11/21/2013 8:59,38,11/21/2013 8:42,42,Jefferson St & Monroe St,"1,033",1007788
2644,1974,Male,Clifton Ave & Armitage Ave,Michigan Ave & Oak St,Clifton Ave & Armitage Ave,Subscriber,4384,11/26/2013 17:44,42,11/26/2013 17:27,185,Michigan Ave & Oak St,"1,035",1026209
2644,1967,Male,Larrabee St & Kingsbury St,Clifton Ave & Armitage Ave,Larrabee St & Kingsbury St,Subscriber,2898,11/27/2013 8:37,185,11/27/2013 8:27,12,Clifton Ave & Armitage Ave,578,1027856
2644,1980,Male,Canal St & Jackson Blvd,Larrabee St & Kingsbury St,Canal St & Jackson Blvd,Subscriber,2750,11/27/2013 16:37,12,11/27/2013 16:28,138,Larrabee St & Kingsbury St,594,1029417
2644,1953,Male,Ada St & Washington Blvd,Canal St & Jackson Blvd,Ada St & Washington Blvd,Subscriber,2964,11/27/2013 16:53,138,11/27/2013 16:42,353,Canal St & Jackson Blvd,697,1029483
2644,1983,Male,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Subscriber,0,12/1/2013 16:13,51,12/1/2013 16:08,51,McClurg Ct & Illinois St,271,1037632
2644,1983,Male,Aberdeen St & Madison St,Clinton St & Washington Blvd,Aberdeen St & Madison St,Subscriber,1559,12/2/2013 10:30,10,12/2/2013 10:25,156,Clinton St & Washington Blvd,281,1039808
2644,1979,Male,Canal St & Jackson Blvd,Aberdeen St & Madison St,Canal St & Jackson Blvd,Subscriber,1615,12/2/2013 15:45,156,12/2/2013 15:38,138,Aberdeen St & Madison St,380,1040780
2644,1988,Male,Ashland Ave & Division St,Franklin St & Arcade Pl,Ashland Ave & Division St,Subscriber,4085,12/2/2013 17:41,57,12/2/2013 17:24,61,Franklin St & Arcade Pl,"1,026",1041552
2644,1980,Male,Leavitt St & North Ave,Ashland Ave & Division St,Leavitt St & North Ave,Subscriber,1721,12/2/2013 18:31,61,12/2/2013 18:20,244,Ashland Ave & Division St,632,1042043
2644,1980,Male,Damen Ave & Pierce Ave,Leavitt St & North Ave,Damen Ave & Pierce Ave,Subscriber,536,12/3/2013 8:17,244,12/3/2013 8:15,65,Leavitt St & North Ave,128,1043662
2644,1988,Male,Orleans St & Merchandise Mart Plaza,Ogden Ave & Race Ave,Orleans St & Merchandise Mart Plaza,Subscriber,2770,12/3/2013 10:11,194,12/3/2013 10:01,13,Ogden Ave & Race Ave,609,1044374
2644,1951,Male,Clinton St & Lake St,Orleans St & Merchandise Mart Plaza,Clinton St & Lake St,Subscriber,1055,12/3/2013 14:13,13,12/3/2013 14:07,21,Orleans St & Merchandise Mart Plaza,367,1045355
2644,1986,Male,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Subscriber,1543,12/3/2013 17:16,13,12/3/2013 17:06,301,Orleans St & Merchandise Mart Plaza,557,1046206
2644,1960,Male,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Subscriber,1621,12/4/2013 6:25,301,12/4/2013 6:18,3,Clinton St & Madison St,379,1048099
2644,1982,Male,Aberdeen St & Madison St,Canal St & Adams St,Aberdeen St & Madison St,Subscriber,1475,12/4/2013 8:15,11,12/4/2013 8:09,156,Canal St & Adams St,358,1048784
2644,1978,Male,Dearborn St & Adams St,Daley Center Plaza,Dearborn St & Adams St,Subscriber,785,12/4/2013 16:14,23,12/4/2013 16:10,20,Daley Center Plaza,268,1051370
2644,1986,Male,Jefferson St & Monroe St,Dearborn St & Adams St,Jefferson St & Monroe St,Subscriber,1189,12/4/2013 17:37,20,12/4/2013 17:33,38,Dearborn St & Adams St,266,1052019
2644,1986,Male,Clark St & Schiller St,Jefferson St & Monroe St,Clark St & Schiller St,Subscriber,4039,12/4/2013 18:53,38,12/4/2013 18:34,200,Jefferson St & Monroe St,"1,117",1052556
2644,1986,Male,Sedgwick St & Webster Ave,Clark St & Schiller St,Sedgwick St & Webster Ave,Subscriber,1692,12/4/2013 19:08,200,12/4/2013 18:53,191,Clark St & Schiller St,904,1052675
2644,1986,Male,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Subscriber,1437,12/4/2013 19:14,191,12/4/2013 19:09,123,Sedgwick St & Webster Ave,342,1052757
2644,1990,Male,Lincoln Ave & Armitage Ave,Bissell St & Armitage Ave,Lincoln Ave & Armitage Ave,Subscriber,1197,12/5/2013 18:40,59,12/5/2013 18:31,146,Bissell St & Armitage Ave,534,1057062
2644,1970,Male,Halsted St & Blackhawk St,Wells St & Evergreen Ave,Halsted St & Blackhawk St,Subscriber,2212,12/9/2013 11:16,302,12/9/2013 11:07,176,Wells St & Evergreen Ave,534,1065252
2644,1974,Male,Franklin St & Lake St,Michigan Ave & Congress Pkwy,Franklin St & Lake St,Subscriber,2054,12/13/2013 16:24,40,12/13/2013 16:12,272,Michigan Ave & Congress Pkwy,746,1075539
2644,1964,Male,Green St & Randolph St,Franklin St & Lake St,Green St & Randolph St,Subscriber,1518,12/13/2013 16:52,272,12/13/2013 16:46,53,Franklin St & Lake St,358,1075693
2644,1989,Male,Halsted St & Madison St,Morgan St & Polk St,Halsted St & Madison St,Subscriber,1427,12/14/2013 15:28,168,12/14/2013 15:19,159,Morgan St & Polk St,593,1077345
2644,1989,Male,Morgan St & Polk St,Halsted St & Madison St,Morgan St & Polk St,Subscriber,1491,12/14/2013 16:08,159,12/14/2013 15:57,168,Halsted St & Madison St,693,1077394
2644,1991,Male,May St & Taylor St,Morgan St & Polk St,May St & Taylor St,Subscriber,1058,12/17/2013 18:33,168,12/17/2013 18:24,160,Morgan St & Polk St,562,1083307
2644,1961,Male,Lincoln Ave & Belle Plaine Ave,Damen Ave & Leland Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,1712,12/20/2013 18:01,93,12/20/2013 17:49,252,Damen Ave & Leland Ave,692,1092987
2644,1984,Male,Lincoln Ave & Eastwood Ave,Lincoln Ave & Belle Plaine Ave,Lincoln Ave & Eastwood Ave,Subscriber,1290,12/22/2013 11:48,252,12/22/2013 11:42,237,Lincoln Ave & Belle Plaine Ave,369,1095207
2644,1984,Male,Lincoln Ave & Belle Plaine Ave,Lincoln Ave & Eastwood Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,1290,12/22/2013 12:43,237,12/22/2013 12:36,252,Lincoln Ave & Eastwood Ave,444,1095273
2644,1984,Male,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Subscriber,1133,12/27/2013 13:32,23,12/27/2013 13:25,3,Daley Center Plaza,420,1101401
2644,1986,Female,State St & Kinzie St,St Clair St & Erie St,State St & Kinzie St,Subscriber,972,10/29/2013 21:43,16,10/29/2013 21:37,50,St Clair St & Erie St,352,888904
2644,1986,Female,Clark St & Wrightwood Ave,Lincoln Ave & Armitage Ave,Clark St & Wrightwood Ave,Subscriber,1557,10/31/2013 10:00,146,10/31/2013 9:52,209,Lincoln Ave & Armitage Ave,463,895696
2644,1983,Female,Logan Blvd & Elston Ave,Damen Ave & Augusta Blvd,Logan Blvd & Elston Ave,Subscriber,3714,11/3/2013 13:40,142,11/3/2013 13:26,145,Damen Ave & Augusta Blvd,857,912146
