bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
312,,,Franklin St & Chicago Ave,Noble St & Milwaukee Ave,Franklin St & Chicago Ave,Customer,3987,6/28/2013 11:20,290,6/28/2013 11:05,17,Noble St & Milwaukee Ave,898,5462
312,,,Green St & Milwaukee Ave,Wells St & Walton St,Green St & Milwaukee Ave,Customer,2712,6/29/2013 11:21,46,6/29/2013 11:11,33,Wells St & Walton St,615,7822
312,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,7/1/2013 16:32,19,7/1/2013 16:11,300,Franklin St & Jackson Blvd,"1,244",15088
312,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/1/2013 19:08,31,7/1/2013 18:53,300,Wabash Ave & Roosevelt Rd,913,15774
312,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/1/2013 20:01,300,7/1/2013 19:38,146,Lake Shore Dr & Monroe St,"1,389",15871
312,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,7/2/2013 16:45,29,7/2/2013 16:38,138,Museum Campus,459,18594
312,,,Clinton St & Tilden St,Aberdeen St & Jackson Blvd,Clinton St & Tilden St,Customer,1587,7/4/2013 9:43,157,7/4/2013 9:29,37,Aberdeen St & Jackson Blvd,803,21942
312,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/4/2013 20:42,37,7/4/2013 13:01,8,Clinton St & Tilden St,"27,670",22754
312,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/4/2013 22:22,8,7/4/2013 21:04,30,Millennium Park,"4,679",25359
312,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/5/2013 12:32,30,7/5/2013 12:27,30,State St & Harrison St,315,26976
312,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,7/5/2013 13:17,30,7/5/2013 12:34,34,State St & Harrison St,"2,623",27018
312,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/5/2013 15:12,34,7/5/2013 13:34,34,Michigan Ave & Pearson St,"5,866",27405
312,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,7/5/2013 17:43,30,7/5/2013 17:16,34,State St & Harrison St,"1,668",28730
312,,,Wells St & Walton St,Kingsbury St & Erie St,Wells St & Walton St,Customer,1302,7/5/2013 22:02,265,7/5/2013 21:56,46,Kingsbury St & Erie St,364,29682
312,,,Clarendon Ave & Leland Ave,Dearborn St & Adams St,Clarendon Ave & Leland Ave,Customer,11454,7/6/2013 18:15,20,7/6/2013 16:57,385,Dearborn St & Adams St,"4,710",32723
312,,,Fairbanks Ct & Grand Ave,Clarendon Ave & Leland Ave,Fairbanks Ct & Grand Ave,Customer,10390,7/6/2013 19:30,385,7/6/2013 18:52,262,Clarendon Ave & Leland Ave,"2,299",33186
312,,,Orleans St & Elm St,Fairbanks Ct & Grand Ave,Orleans St & Elm St,Customer,2643,7/6/2013 23:21,262,7/6/2013 22:54,172,Fairbanks Ct & Grand Ave,"1,592",33911
312,,,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7150,7/7/2013 16:06,209,7/7/2013 15:46,300,Clark St & Wrightwood Ave,"1,225",35847
312,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/7/2013 16:57,300,7/7/2013 16:07,124,Lake Shore Dr & Monroe St,"2,989",35937
312,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/7/2013 18:19,124,7/7/2013 16:59,51,Cannon Dr & Fullerton Ave,"4,817",36147
312,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 18:46,51,7/7/2013 18:22,51,McClurg Ct & Illinois St,"1,405",36490
312,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,7/7/2013 19:30,51,7/7/2013 19:16,64,McClurg Ct & Illinois St,825,36688
