bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2410,,,Clark St & Lincoln Ave,Sheffield Ave & Fullerton Ave,Clark St & Lincoln Ave,Customer,2182,9/24/2013 12:45,60,9/24/2013 12:29,179,Sheffield Ave & Fullerton Ave,972,576053
2410,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,9/24/2013 13:41,179,9/24/2013 13:12,22,Clark St & Lincoln Ave,"1,759",576399
2410,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/24/2013 14:05,22,9/24/2013 13:45,4,Streeter Dr & Illinois St,"1,214",576616
2410,,,Greenview Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,961,9/25/2013 11:35,189,9/25/2013 11:32,295,Racine Ave & Fullerton Ave,143,584766
2410,,,Sheffield Ave & Addison St,Greenview Ave & Fullerton Ave,Sheffield Ave & Addison St,Customer,3451,9/25/2013 13:27,295,9/25/2013 13:03,62,Greenview Ave & Fullerton Ave,"1,439",585540
2410,,,Museum Campus,St Clair St & Erie St,Museum Campus,Customer,4734,9/27/2013 10:03,16,9/27/2013 9:39,29,St Clair St & Erie St,"1,451",603114
2410,,,Clark St & Lincoln Ave,Dearborn St & Monroe St,Clark St & Lincoln Ave,Customer,4001,9/27/2013 16:49,49,9/27/2013 16:30,179,Dearborn St & Monroe St,"1,168",607597
2410,,,Lincoln Ave & Addison St,Clark St & Lincoln Ave,Lincoln Ave & Addison St,Customer,4728,9/27/2013 17:08,179,9/27/2013 16:50,77,Clark St & Lincoln Ave,"1,056",607934
2410,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Addison St,Sheffield Ave & Wellington Ave,Customer,2226,9/28/2013 7:52,77,9/28/2013 7:36,67,Lincoln Ave & Addison St,943,612589
2410,,,Clark St & Lincoln Ave,Sheffield Ave & Wellington Ave,Clark St & Lincoln Ave,Customer,3038,9/28/2013 12:39,67,9/28/2013 12:15,179,Sheffield Ave & Wellington Ave,"1,413",615676
2410,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,9/28/2013 18:12,179,9/28/2013 13:54,193,Clark St & Lincoln Ave,"15,459",617733
2410,,,Southport Ave & Wrightwood Ave,Larrabee St & Webster Ave,Southport Ave & Wrightwood Ave,Customer,2326,9/28/2013 22:03,193,9/28/2013 19:11,298,Larrabee St & Webster Ave,"10,268",623884
2410,,,Pine Grove Ave & Irving Park Rd,Ravenswood Ave & Montrose Ave,Pine Grove Ave & Irving Park Rd,Customer,2979,9/29/2013 18:30,92,9/29/2013 18:15,324,Ravenswood Ave & Montrose Ave,855,634598
2410,,,Michigan Ave & Oak St,Broadway & Cornelia Ave,Michigan Ave & Oak St,Customer,5959,9/30/2013 11:45,278,9/30/2013 11:13,42,Broadway & Cornelia Ave,"1,909",639187
2410,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,9/30/2013 12:48,42,9/30/2013 12:16,50,Michigan Ave & Oak St,"1,877",639663
2410,,,Lakeview Ave & Fullerton Pkwy,State St & Kinzie St,Lakeview Ave & Fullerton Pkwy,Customer,4632,9/30/2013 16:19,50,9/30/2013 13:12,147,State St & Kinzie St,"11,221",640134
2410,,,Halsted St & Roscoe St,Lakeview Ave & Fullerton Pkwy,Halsted St & Roscoe St,Customer,3370,9/30/2013 17:47,147,9/30/2013 17:31,127,Lakeview Ave & Fullerton Pkwy,924,643090
2410,,,Cityfront Plaza & N Water St,Halsted St & Roscoe St,Cityfront Plaza & N Water St,Customer,8581,9/30/2013 19:23,127,9/30/2013 19:20,427,Halsted St & Roscoe St,182,644792
2410,,,Broadway & Cornelia Ave,Pine Grove Ave & Irving Park Rd,Broadway & Cornelia Ave,Customer,1157,10/2/2013 18:32,324,10/2/2013 18:27,278,Pine Grove Ave & Irving Park Rd,293,664388
2410,,,Damen Ave & Division St,Clark St & Elm St,Damen Ave & Division St,Customer,3842,10/3/2013 16:26,349,10/3/2013 16:05,136,Clark St & Elm St,"1,243",670514
2410,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,10/4/2013 20:19,146,10/4/2013 20:11,193,Lincoln Ave & Armitage Ave,491,683018
2410,,,Southport Ave & Wrightwood Ave,Larrabee St & Webster Ave,Southport Ave & Wrightwood Ave,Customer,2326,10/4/2013 21:12,193,10/4/2013 21:00,298,Larrabee St & Webster Ave,736,683316
2410,,,Lincoln Ave & Roscoe St,Southport Ave & Wrightwood Ave,Lincoln Ave & Roscoe St,Customer,1916,10/4/2013 22:27,298,10/4/2013 22:12,78,Southport Ave & Wrightwood Ave,936,683742
2410,,,Halsted St & Roscoe St,Lincoln Ave & Roscoe St,Halsted St & Roscoe St,Customer,2930,10/5/2013 12:25,78,10/5/2013 12:15,127,Lincoln Ave & Roscoe St,615,687286
2410,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Diversey Pkwy,Clarendon Ave & Leland Ave,Customer,4714,10/5/2013 15:46,347,10/5/2013 15:16,385,Lake Shore Dr & Diversey Pkwy,"1,805",690202
2410,,,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Customer,4260,10/5/2013 16:17,385,10/5/2013 15:50,234,Clarendon Ave & Leland Ave,"1,634",690704
