bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1606,,,Theater on the Lake,Michigan Ave & Pearson St,Theater on the Lake,Customer,4170,8/20/2013 20:06,34,8/20/2013 19:47,350,Michigan Ave & Pearson St,"1,184",278977
1606,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/20/2013 20:54,350,8/20/2013 20:32,42,Theater on the Lake,"1,302",279351
1606,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,8/20/2013 21:08,42,8/20/2013 20:57,50,Michigan Ave & Oak St,652,279537
1606,,,Franklin St & Lake St,State St & Kinzie St,Franklin St & Lake St,Customer,1323,8/20/2013 21:18,50,8/20/2013 21:09,272,State St & Kinzie St,550,279594
1606,,,Halsted St & Madison St,Franklin St & Lake St,Halsted St & Madison St,Customer,1703,8/20/2013 21:50,272,8/20/2013 21:19,159,Franklin St & Lake St,"1,896",279655
1606,,,Damen Ave & Madison St,Halsted St & Madison St,Damen Ave & Madison St,Customer,2716,8/20/2013 22:03,159,8/20/2013 21:51,134,Halsted St & Madison St,760,279826
1606,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/24/2013 15:43,8,8/24/2013 15:11,29,Millennium Park,"1,948",309570
1606,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/24/2013 16:29,29,8/24/2013 15:57,29,Museum Campus,"1,899",310404
1606,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,8/24/2013 16:46,29,8/24/2013 16:30,3,Museum Campus,972,310992
1606,,,Noble St & Milwaukee Ave,State St & Van Buren St,Noble St & Milwaukee Ave,Customer,4814,8/24/2013 17:10,3,8/24/2013 16:48,290,State St & Van Buren St,"1,335",311320
1606,,,Leavitt St & North Ave,Noble St & Milwaukee Ave,Leavitt St & North Ave,Customer,2168,8/24/2013 17:20,290,8/24/2013 17:11,244,Noble St & Milwaukee Ave,529,311714
1606,,,Southport Ave & Waveland Ave,Wood St & Division St,Southport Ave & Waveland Ave,Customer,5827,8/25/2013 11:24,246,8/25/2013 10:49,235,Wood St & Division St,"2,118",317684
1606,,,Pine Grove Ave & Addison St,Southport Ave & Waveland Ave,Pine Grove Ave & Addison St,Customer,1676,8/25/2013 12:55,235,8/25/2013 12:46,273,Southport Ave & Waveland Ave,574,319128
1606,,,Sedgwick St & Webster Ave,Pine Grove Ave & Addison St,Sedgwick St & Webster Ave,Customer,3569,8/25/2013 14:14,273,8/25/2013 13:17,191,Pine Grove Ave & Addison St,"3,437",319678
1606,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,8/25/2013 16:33,23,8/25/2013 16:05,300,Daley Center Plaza,"1,672",322235
1606,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/25/2013 18:09,300,8/25/2013 16:44,8,Lake Shore Dr & Monroe St,"5,118",322761
1606,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,8/25/2013 21:37,8,8/25/2013 20:01,106,Millennium Park,"5,765",324965
1606,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/26/2013 8:13,106,8/26/2013 7:06,106,McCormick Place,"4,013",326619
1606,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,8/26/2013 10:15,106,8/26/2013 8:42,34,McCormick Place,"5,625",327357
1606,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/26/2013 12:58,34,8/26/2013 12:31,22,Michigan Ave & Pearson St,"1,616",328868
1606,,,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Customer,4665,8/26/2013 17:19,22,8/26/2013 16:45,19,Streeter Dr & Illinois St,"2,046",330928
1606,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/26/2013 18:30,300,8/26/2013 18:06,350,Lake Shore Dr & Monroe St,"1,407",331987
1606,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/26/2013 19:50,350,8/26/2013 19:06,350,Theater on the Lake,"2,663",332579
1606,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/27/2013 0:22,350,8/26/2013 23:51,350,Theater on the Lake,"1,837",334130
1606,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/27/2013 2:01,350,8/27/2013 1:31,350,Theater on the Lake,"1,796",334200
1606,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/27/2013 12:58,350,8/27/2013 12:29,42,Theater on the Lake,"1,709",336644
1606,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,8/27/2013 14:00,34,8/27/2013 13:42,10,Michigan Ave & Pearson St,"1,042",337077
1606,,,Hampden Ct & Diversey Pkwy,Clark St & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,2866,8/28/2013 17:23,275,8/28/2013 17:11,123,Clark St & Waveland Ave,726,346064
1606,,,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Customer,0,8/29/2013 16:49,229,8/29/2013 13:18,229,Southport Ave & Belmont Ave,"12,706",351682
1606,,,Larrabee St & Webster Ave,Halsted St & Willow St,Larrabee St & Webster Ave,Customer,1237,8/29/2013 19:14,181,8/29/2013 19:07,193,Halsted St & Willow St,455,355181
