bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2498,,,Daley Center Plaza,Columbus Dr & Randolph St,Daley Center Plaza,Customer,865,9/25/2013 13:27,263,9/25/2013 13:14,23,Columbus Dr & Randolph St,773,585640
2498,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,9/26/2013 7:17,30,9/26/2013 6:15,30,State St & Harrison St,"3,691",591462
2498,,,Morgan St & Polk St,Wood St & Taylor St,Morgan St & Polk St,Customer,2316,9/28/2013 10:07,285,9/28/2013 9:56,168,Wood St & Taylor St,650,613529
2498,,,Michigan Ave & Oak St,Green St & Randolph St,Michigan Ave & Oak St,Customer,3927,9/28/2013 15:22,53,9/28/2013 14:55,42,Green St & Randolph St,"1,584",619076
2498,,,State St & Erie St,Michigan Ave & Oak St,State St & Erie St,Customer,1586,9/28/2013 15:50,42,9/28/2013 15:35,45,Michigan Ave & Oak St,883,619933
2498,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,9/28/2013 17:04,262,9/28/2013 16:48,39,Fairbanks Ct & Grand Ave,944,621468
2498,,,Clark St & Schiller St,State St & Erie St,Clark St & Schiller St,Customer,1846,9/29/2013 9:00,45,9/29/2013 8:36,200,State St & Erie St,"1,427",626452
2498,,,State St & Erie St,Clark St & Schiller St,State St & Erie St,Customer,1763,9/29/2013 9:13,200,9/29/2013 9:01,45,Clark St & Schiller St,677,626601
2498,,,Clark St & Schiller St,Sedgwick St & Huron St,Clark St & Schiller St,Customer,2086,9/29/2013 11:17,52,9/29/2013 11:07,200,Sedgwick St & Huron St,587,627865
2498,,,Claremont Ave & Hirsch St,Clark St & Schiller St,Claremont Ave & Hirsch St,Customer,5511,9/29/2013 12:18,200,9/29/2013 11:30,245,Clark St & Schiller St,"2,904",628146
2498,,,Damen Ave & Grand Ave,Claremont Ave & Hirsch St,Damen Ave & Grand Ave,Customer,2564,10/2/2013 9:22,245,10/2/2013 9:10,141,Claremont Ave & Hirsch St,729,658275
2498,,,State St & Pearson St,Franklin St & Arcade Pl,State St & Pearson St,Customer,2484,10/5/2013 13:46,57,10/5/2013 13:30,14,Franklin St & Arcade Pl,991,688443
2498,,,Clark St & Lincoln Ave,State St & Pearson St,Clark St & Lincoln Ave,Customer,2376,10/5/2013 14:27,14,10/5/2013 14:08,179,State St & Pearson St,"1,113",689048
2498,,,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Customer,2091,10/5/2013 14:51,179,10/5/2013 14:28,173,Clark St & Lincoln Ave,"1,384",689403
2498,,,State St & Randolph St,Canal St & Jackson Blvd,State St & Randolph St,Customer,1822,10/9/2013 9:08,138,10/9/2013 8:56,2,Canal St & Jackson Blvd,748,721504
2498,,,Racine Ave & 15th St,Halsted St & Blackhawk St,Racine Ave & 15th St,Customer,5965,10/10/2013 17:13,176,10/10/2013 16:48,304,Halsted St & Blackhawk St,"1,515",736969
2498,,,Michigan Ave & Congress Pkwy,Racine Ave & 15th St,Michigan Ave & Congress Pkwy,Customer,4123,10/10/2013 18:30,304,10/10/2013 18:04,40,Racine Ave & 15th St,"1,540",738657
2498,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & 14th St,Orleans St & Merchandise Mart Plaza,Customer,3919,10/10/2013 23:46,310,10/10/2013 23:14,13,Michigan Ave & 14th St,"1,929",741402
2498,,,Wabash Ave & Grand Ave,Clark St & Randolph St,Wabash Ave & Grand Ave,Customer,1387,10/11/2013 12:14,5,10/11/2013 11:57,4,Clark St & Randolph St,986,745456
2498,,,Franklin St & Jackson Blvd,Wabash Ave & 8th St,Franklin St & Jackson Blvd,Customer,1723,10/11/2013 16:08,54,10/11/2013 15:52,19,Wabash Ave & 8th St,926,748890
2498,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,10/11/2013 17:04,19,10/11/2013 16:44,20,Franklin St & Jackson Blvd,"1,190",749945
