bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2724,,,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Customer,2707,10/17/2013 22:37,146,10/17/2013 22:16,17,Lincoln Ave & Armitage Ave,"1,271",809337
2724,,,Clark St & Chicago Ave,Halsted St & Blackhawk St,Clark St & Chicago Ave,Customer,2692,10/19/2013 16:14,176,10/19/2013 15:54,303,Halsted St & Blackhawk St,"1,174",822109
2724,,,Desplaines St & Kinzie St,Wells St & Evergreen Ave,Desplaines St & Kinzie St,Customer,2860,10/20/2013 11:54,302,10/20/2013 11:39,39,Wells St & Evergreen Ave,884,825846
2724,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,10/20/2013 12:16,39,10/20/2013 12:05,23,Desplaines St & Kinzie St,648,826067
2724,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,10/20/2013 13:21,23,10/20/2013 12:52,29,Daley Center Plaza,"1,735",826490
2724,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/20/2013 15:02,29,10/20/2013 14:39,22,Museum Campus,"1,368",827593
2724,,,Wells St & Erie St,Clark St & Chicago Ave,Wells St & Erie St,Customer,578,10/23/2013 13:44,303,10/23/2013 13:17,64,Clark St & Chicago Ave,"1,615",847050
2724,,,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Customer,1487,10/26/2013 15:21,4,10/26/2013 15:02,42,Wabash Ave & Grand Ave,"1,178",867038
2724,,,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Customer,5195,10/26/2013 15:44,42,10/26/2013 15:23,233,Michigan Ave & Oak St,"1,307",867244
2724,,,Southport Ave & Waveland Ave,Lake Shore Dr & Belmont Ave,Southport Ave & Waveland Ave,Customer,2733,10/26/2013 16:06,233,10/26/2013 15:46,235,Lake Shore Dr & Belmont Ave,"1,243",867453
2724,,,Sheffield Ave & Wellington Ave,Damen Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,2056,12/30/2013 17:10,268,12/30/2013 17:00,67,Damen Ave & Wellington Ave,605,1107488
2724,,,Damen Ave & Melrose Ave,Sheffield Ave & Wellington Ave,Damen Ave & Melrose Ave,Customer,2290,12/31/2013 5:02,67,12/31/2013 4:02,143,Sheffield Ave & Wellington Ave,"3,615",1108059
2724,1989,Male,Dearborn Pkwy & Delaware Pl,LaSalle St & Jackson Blvd,Dearborn Pkwy & Delaware Pl,Subscriber,2541,10/15/2013 20:33,32,10/15/2013 20:22,173,LaSalle St & Jackson Blvd,677,795279
2724,1980,Male,Franklin St & Lake St,Dearborn Pkwy & Delaware Pl,Franklin St & Lake St,Subscriber,2301,10/16/2013 8:08,173,10/16/2013 8:00,272,Dearborn Pkwy & Delaware Pl,512,796989
2724,1978,Male,Michigan Ave & Pearson St,Franklin St & Lake St,Michigan Ave & Pearson St,Subscriber,2331,10/16/2013 9:18,272,10/16/2013 9:04,34,Franklin St & Lake St,864,797837
2724,1987,Male,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Subscriber,3880,10/16/2013 20:08,34,10/16/2013 19:56,146,Michigan Ave & Pearson St,717,803303
2724,1983,Male,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Subscriber,917,10/17/2013 8:34,146,10/17/2013 8:30,70,Lincoln Ave & Armitage Ave,220,804846
2724,1964,Male,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Subscriber,917,10/17/2013 21:48,70,10/17/2013 21:44,146,Sedgwick St & North Ave,233,809208
2724,1955,Male,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Subscriber,1317,10/18/2013 10:53,17,10/18/2013 10:45,338,Franklin St & Chicago Ave,476,811895
2724,1985,Male,Canal St & Jackson Blvd,LaSalle St & Illinois St,Canal St & Jackson Blvd,Subscriber,2432,10/18/2013 17:10,430,10/18/2013 16:59,138,LaSalle St & Illinois St,642,814967
2724,1972,Male,Clark St & Chicago Ave,Larrabee St & Webster Ave,Clark St & Chicago Ave,Subscriber,3444,10/23/2013 10:33,193,10/23/2013 10:19,303,Larrabee St & Webster Ave,828,846191
2724,1978,Male,LaSalle St & Jackson Blvd,Clinton St & Washington Blvd,LaSalle St & Jackson Blvd,Subscriber,1347,10/24/2013 8:07,10,10/24/2013 8:02,32,Clinton St & Washington Blvd,314,851491
2724,1972,Male,Michigan Ave & Lake St,Canal St & Adams St,Michigan Ave & Lake St,Subscriber,2490,10/24/2013 9:03,11,10/24/2013 8:53,43,Canal St & Adams St,595,852015
2724,1971,Male,Canal St & Adams St,Michigan Ave & Lake St,Canal St & Adams St,Subscriber,2207,10/24/2013 17:07,43,10/24/2013 16:56,11,Michigan Ave & Lake St,672,854746
2724,1979,Male,Canal St & Monroe St,Aberdeen St & Madison St,Canal St & Monroe St,Subscriber,1383,10/24/2013 18:28,156,10/24/2013 18:22,56,Aberdeen St & Madison St,372,855779
