bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
513,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,Michigan Ave & Oak St,6/29/2013 10:41,6/29/2013 11:08,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,7781,"1,646",Customer
513,,Fairbanks Ct & Grand Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1982,Lake Shore Dr & Monroe St,6/29/2013 12:17,6/29/2013 12:46,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,8016,"1,744",Customer
513,1953,State St & Harrison St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Female,2834,Fairbanks Ct & Grand Ave,6/29/2013 14:07,6/29/2013 14:33,41.8739580629,-87.6277394859,30,State St & Harrison St,8352,"1,540",Subscriber
513,1954,Michigan Ave & Lake St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,1823,State St & Harrison St,6/29/2013 15:57,6/29/2013 16:09,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,8704,713,Subscriber
513,,Daley Center Plaza,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,820,Michigan Ave & Lake St,6/29/2013 19:06,6/29/2013 19:12,41.884337,-87.630183,23,Daley Center Plaza,9266,354,Customer
513,1984,Jefferson St & Monroe St,41.884337,-87.630183,23,Daley Center Plaza,Male,1482,Daley Center Plaza,6/29/2013 21:38,6/29/2013 21:51,41.880422,-87.642746,38,Jefferson St & Monroe St,9540,769,Subscriber
513,1984,Clinton St & Madison St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,251,Jefferson St & Monroe St,6/29/2013 21:55,6/29/2013 21:59,41.8815824,-87.64127743,301,Clinton St & Madison St,9558,220,Subscriber
513,1984,May St & Taylor St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2539,Clinton St & Madison St,6/29/2013 23:03,6/29/2013 23:18,41.8694821,-87.6554864,160,May St & Taylor St,9625,903,Subscriber
513,1966,Racine Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,Male,1699,May St & Taylor St,6/30/2013 13:23,6/30/2013 13:28,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,10548,260,Subscriber
513,,Millennium Park,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,5207,Racine Ave & 18th St,6/30/2013 18:53,6/30/2013 19:34,41.8810317,-87.62408432,8,Millennium Park,11999,"2,491",Customer
513,,Clinton St & Washington Blvd,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,2378,Racine Ave & Congress Pkwy,7/2/2013 15:14,7/2/2013 15:34,41.88338,-87.64117,10,Clinton St & Washington Blvd,18269,"1,181",Customer
513,,State St & Harrison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2192,Clinton St & Washington Blvd,7/2/2013 16:08,7/2/2013 16:25,41.8739580629,-87.6277394859,30,State St & Harrison St,18478,"1,050",Customer
