bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
325,,,California Ave & 21st St,Sheffield Ave & Fullerton Ave,California Ave & 21st St,Customer,10653,6/27/2013 23:37,60,6/27/2013 23:05,96,Sheffield Ave & Fullerton Ave,"1,866",4943
325,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,6/29/2013 16:52,189,6/29/2013 16:21,42,Racine Ave & Fullerton Ave,"1,888",8773
325,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 17:35,42,6/29/2013 17:06,42,Michigan Ave & Oak St,"1,786",8919
325,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,6/29/2013 18:04,42,6/29/2013 17:49,64,Michigan Ave & Oak St,920,9051
325,,,Daley Center Plaza,Kingsbury St & Erie St,Daley Center Plaza,Customer,1934,6/30/2013 13:23,265,6/30/2013 12:49,23,Kingsbury St & Erie St,"2,019",10430
325,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,6/30/2013 13:53,23,6/30/2013 13:27,34,Daley Center Plaza,"1,605",10567
325,,,Wood St & North Ave,Michigan Ave & Pearson St,Wood St & North Ave,Customer,5716,6/30/2013 14:40,34,6/30/2013 14:20,223,Michigan Ave & Pearson St,"1,203",10827
325,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,6/30/2013 20:25,223,6/30/2013 19:27,223,Wood St & North Ave,"3,450",12071
325,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,7/1/2013 13:31,223,7/1/2013 12:59,223,Wood St & North Ave,"1,904",13690
325,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,7/1/2013 21:06,223,7/1/2013 16:10,223,Wood St & North Ave,"17,732",15087
325,,,Sheffield Ave & Kingsbury St,Wood St & North Ave,Sheffield Ave & Kingsbury St,Customer,2816,7/3/2013 10:37,223,7/3/2013 10:22,154,Wood St & North Ave,887,19834
325,,,Michigan Ave & Oak St,Sheffield Ave & Kingsbury St,Michigan Ave & Oak St,Customer,3296,7/3/2013 11:53,154,7/3/2013 11:29,42,Sheffield Ave & Kingsbury St,"1,388",20143
325,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/4/2013 13:18,189,7/4/2013 12:55,124,Racine Ave & Fullerton Ave,"1,382",22720
325,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/4/2013 14:01,124,7/4/2013 13:37,42,Cannon Dr & Fullerton Ave,"1,429",23006
325,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/4/2013 14:38,42,7/4/2013 14:03,43,Michigan Ave & Oak St,"2,141",23192
325,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 16:25,43,7/4/2013 14:53,43,Michigan Ave & Lake St,"5,502",23513
325,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 16:58,43,7/4/2013 16:45,43,Michigan Ave & Lake St,766,24207
325,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 19:28,43,7/4/2013 18:07,8,Michigan Ave & Lake St,"4,849",24641
325,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/4/2013 20:07,8,7/4/2013 19:53,34,Millennium Park,852,25068
325,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/5/2013 12:54,42,7/5/2013 12:28,2,Michigan Ave & Oak St,"1,534",26984
325,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/5/2013 13:53,2,7/5/2013 13:30,8,State St & Randolph St,"1,381",27377
325,,,Michigan Ave & Washington St,Clark St & Congress Pkwy,Michigan Ave & Washington St,Customer,1900,7/6/2013 11:40,9,7/6/2013 11:11,1,Clark St & Congress Pkwy,"1,744",30709
325,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/6/2013 12:39,1,7/6/2013 12:10,8,Michigan Ave & Washington St,"1,746",30980
325,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,7/6/2013 15:36,8,7/6/2013 14:24,365,Millennium Park,"4,328",31738
325,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/6/2013 17:52,21,7/6/2013 17:48,21,Clinton St & Lake St,233,32953
325,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,7/6/2013 18:12,21,7/6/2013 17:53,1,Clinton St & Lake St,"1,122",32984
325,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/6/2013 19:40,1,7/6/2013 19:13,51,Michigan Ave & Washington St,"1,638",33255
325,,,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Customer,2725,7/10/2013 10:17,66,7/10/2013 9:52,146,Wilton Ave & Diversey Pkwy,"1,498",43867
325,,,Daley Center Plaza,McCormick Place,Daley Center Plaza,Customer,5239,7/11/2013 17:31,106,7/11/2013 17:23,23,McCormick Place,502,49847
325,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/12/2013 9:17,106,7/12/2013 9:01,106,McCormick Place,"1,000",51604
325,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/12/2013 10:48,106,7/12/2013 10:07,106,McCormick Place,"2,454",51848
325,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,7/12/2013 12:36,106,7/12/2013 12:05,34,McCormick Place,"1,871",52449
325,,,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Customer,1845,7/12/2013 14:57,164,7/12/2013 14:35,76,Racine Ave & 18th St,"1,333",53122
325,,,State St & Kinzie St,Carpenter St & Huron St,State St & Kinzie St,Customer,2453,7/12/2013 19:39,196,7/12/2013 19:23,50,Carpenter St & Huron St,"1,005",54522
325,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/12/2013 21:03,50,7/12/2013 20:16,8,State St & Kinzie St,"2,817",54745
325,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,7/14/2013 10:30,20,7/14/2013 10:19,301,Dearborn St & Adams St,662,60214
325,,,Michigan Ave & Oak St,Aberdeen St & Madison St,Michigan Ave & Oak St,Customer,4782,7/14/2013 14:56,156,7/14/2013 13:56,42,Aberdeen St & Madison St,"3,643",61302
325,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/15/2013 10:48,8,7/15/2013 10:12,8,Millennium Park,"2,186",64796
325,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/15/2013 15:07,8,7/15/2013 10:55,3,Millennium Park,"15,120",64939
325,,,Loomis St & Taylor St,State St & Van Buren St,Loomis St & Taylor St,Customer,3590,7/15/2013 16:16,3,7/15/2013 15:53,139,State St & Van Buren St,"1,374",66108
325,,,Morgan St & Lake St,Desplaines St & Kinzie St,Morgan St & Lake St,Customer,1005,7/16/2013 18:40,39,7/16/2013 18:36,72,Desplaines St & Kinzie St,250,70224
325,,,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Customer,1480,7/16/2013 20:17,72,7/16/2013 20:01,157,Morgan St & Lake St,971,70573
325,,,Kingsbury St & Erie St,Franklin St & Jackson Blvd,Kingsbury St & Erie St,Customer,2076,7/17/2013 17:08,19,7/17/2013 16:56,265,Franklin St & Jackson Blvd,754,72991
325,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/18/2013 15:28,8,7/18/2013 15:04,106,Millennium Park,"1,459",75912
325,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/18/2013 17:32,106,7/18/2013 16:06,106,McCormick Place,"5,169",76096
325,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/18/2013 19:50,106,7/18/2013 19:15,29,McCormick Place,"2,080",76940
325,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/18/2013 20:28,29,7/18/2013 20:01,300,Museum Campus,"1,587",77094
325,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/18/2013 20:57,300,7/18/2013 20:52,8,Lake Shore Dr & Monroe St,305,77252
325,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/18/2013 21:29,8,7/18/2013 21:03,3,Millennium Park,"1,519",77279
325,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/19/2013 17:30,3,7/19/2013 17:14,51,State St & Van Buren St,932,79841
325,,,Clinton St & Lake St,McClurg Ct & Illinois St,Clinton St & Lake St,Customer,2693,7/19/2013 18:43,51,7/19/2013 18:32,21,McClurg Ct & Illinois St,684,80157
325,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,7/19/2013 19:33,21,7/19/2013 19:20,51,Clinton St & Lake St,776,80314
325,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/19/2013 21:40,51,7/19/2013 21:15,40,McClurg Ct & Illinois St,"1,514",80587
325,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/20/2013 10:43,40,7/20/2013 9:31,106,Michigan Ave & Congress Pkwy,"4,358",81221
325,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/20/2013 14:58,106,7/20/2013 14:36,40,McCormick Place,"1,356",83089
325,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/20/2013 15:22,40,7/20/2013 15:06,300,Michigan Ave & Congress Pkwy,917,83309
325,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/20/2013 16:03,300,7/20/2013 15:29,247,Lake Shore Dr & Monroe St,"2,059",83466
325,,,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Customer,5224,7/20/2013 16:21,247,7/20/2013 16:05,42,Ashland Ave & Chicago Ave,986,83729
325,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,7/21/2013 10:59,40,7/21/2013 10:50,19,Michigan Ave & Congress Pkwy,527,86757
325,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,7/21/2013 12:13,19,7/21/2013 11:53,262,Franklin St & Jackson Blvd,"1,178",87101
325,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,7/21/2013 15:23,50,7/21/2013 15:17,5,State St & Kinzie St,394,88552
325,,,Dearborn St & Monroe St,Clark St & Randolph St,Dearborn St & Monroe St,Customer,649,7/21/2013 15:40,5,7/21/2013 15:36,49,Clark St & Randolph St,270,88698
325,,,Wood St & Division St,Dearborn St & Monroe St,Wood St & Division St,Customer,5053,7/21/2013 16:44,49,7/21/2013 16:19,246,Dearborn St & Monroe St,"1,492",89023
325,,,Wells St & Walton St,Wood St & Division St,Wells St & Walton St,Customer,3600,7/22/2013 9:41,246,7/22/2013 8:50,46,Wood St & Division St,"3,055",91148
325,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,7/22/2013 9:50,46,7/22/2013 9:43,42,Wells St & Walton St,442,91403
325,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/22/2013 11:03,42,7/22/2013 10:14,413,Michigan Ave & Oak St,"2,897",91524
325,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,7/22/2013 11:57,413,7/22/2013 11:32,300,Halsted St & 35th St,"1,495",91796
325,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/22/2013 12:32,300,7/22/2013 12:05,8,Lake Shore Dr & Monroe St,"1,617",91923
325,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/22/2013 13:07,8,7/22/2013 12:42,29,Millennium Park,"1,547",92102
325,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/22/2013 13:30,29,7/22/2013 13:17,8,Museum Campus,761,92334
325,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/22/2013 23:41,29,7/22/2013 23:38,29,Museum Campus,171,95001
325,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/22/2013 23:51,29,7/22/2013 23:46,43,Museum Campus,334,95005
