bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
546,,Morgan St & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,0,Morgan St & 18th St,7/2/2013 17:05,7/2/2013 20:20,41.858086,-87.651073,163,Morgan St & 18th St,18714,"11,721",Customer
546,,Fairbanks Ct & Grand Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1982,Lake Shore Dr & Monroe St,7/4/2013 10:11,7/4/2013 11:34,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,22036,"4,996",Customer
546,,Clinton St & Madison St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2824,Fairbanks Ct & Grand Ave,7/4/2013 11:43,7/4/2013 11:59,41.8815824,-87.64127743,301,Clinton St & Madison St,22349,978,Customer
546,,Racine Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,,1699,May St & Taylor St,7/4/2013 13:35,7/4/2013 13:43,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,22996,471,Customer
546,,Wabash Ave & Cermak Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,3150,Racine Ave & 18th St,7/4/2013 14:44,7/4/2013 15:19,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,23448,"2,115",Customer
546,,Wabash Ave & Cermak Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,0,Wabash Ave & Cermak Rd,7/4/2013 15:27,7/4/2013 16:04,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,23741,"2,239",Customer
546,,State St & Harrison St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,2539,Wabash Ave & Cermak Rd,7/4/2013 16:08,7/4/2013 16:28,41.8739580629,-87.6277394859,30,State St & Harrison St,23991,"1,195",Customer
546,,Michigan Ave & Congress Pkwy,41.8739580629,-87.6277394859,30,State St & Harrison St,,725,State St & Harrison St,7/4/2013 17:09,7/4/2013 17:25,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,24343,959,Customer
546,,Millennium Park,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,637,Michigan Ave & Congress Pkwy,7/4/2013 17:28,7/4/2013 18:02,41.8810317,-87.62408432,8,Millennium Park,24454,"2,069",Customer
546,,Wabash Ave & Roosevelt Rd,41.8810317,-87.62408432,8,Millennium Park,,1939,Millennium Park,7/4/2013 18:16,7/4/2013 18:36,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,24685,"1,233",Customer
546,,Halsted St & James M Rochford St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1911,Wabash Ave & Roosevelt Rd,7/4/2013 20:08,7/4/2013 20:22,41.865861,-87.646611,166,Halsted St & James M Rochford St,25125,864,Customer
546,,Morgan St & 18th St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,1254,Halsted St & James M Rochford St,7/4/2013 23:39,7/4/2013 23:46,41.858086,-87.651073,163,Morgan St & 18th St,25751,471,Customer
546,,Loomis St & Lexington St,41.858086,-87.651073,163,Morgan St & 18th St,,2531,Morgan St & 18th St,7/5/2013 15:34,7/5/2013 15:51,41.872187,-87.661501,332,Loomis St & Lexington St,28194,"1,022",Customer
546,,Morgan St & Lake St,41.872187,-87.661501,332,Loomis St & Lexington St,,2340,Loomis St & Lexington St,7/5/2013 15:54,7/5/2013 16:08,41.8854833079,-87.6523048564,72,Morgan St & Lake St,28299,841,Customer
546,,Clark St & Randolph St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2997,Morgan St & Lake St,7/5/2013 19:21,7/5/2013 19:39,41.884576228,-87.63188991,5,Clark St & Randolph St,29231,"1,094",Customer
546,,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2006,Clark St & Randolph St,7/6/2013 9:56,7/6/2013 10:34,41.89102,-87.6173,51,McClurg Ct & Illinois St,30424,"2,284",Customer
546,,Lincoln Ave & Armitage Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4103,Fairbanks Ct & Grand Ave,7/6/2013 13:16,7/6/2013 13:49,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,31359,"1,968",Customer
546,,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,0,Racine Ave & Fullerton Ave,7/6/2013 15:24,7/6/2013 16:18,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,32138,"3,295",Customer
546,,Michigan Ave & Oak St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,4878,Racine Ave & Fullerton Ave,7/6/2013 16:28,7/6/2013 17:01,41.90096039,-87.62377664,42,Michigan Ave & Oak St,32553,"2,008",Customer
546,,Millennium Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2251,Michigan Ave & Pearson St,7/7/2013 12:16,7/7/2013 12:42,41.8810317,-87.62408432,8,Millennium Park,34819,"1,558",Customer
546,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/7/2013 12:48,7/7/2013 13:37,41.8810317,-87.62408432,8,Millennium Park,34968,"2,944",Customer
546,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/7/2013 13:56,7/7/2013 14:18,41.8810317,-87.62408432,8,Millennium Park,35329,"1,331",Customer
546,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,7/7/2013 14:21,7/7/2013 14:24,41.8810317,-87.62408432,8,Millennium Park,35445,140,Customer
546,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,Millennium Park,7/7/2013 14:36,7/7/2013 15:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,35515,"1,960",Customer
546,,Millennium Park,41.884576228,-87.63188991,5,Clark St & Randolph St,,1168,Clark St & Randolph St,7/7/2013 17:06,7/7/2013 17:31,41.8810317,-87.62408432,8,Millennium Park,36188,"1,522",Customer
546,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,Millennium Park,7/7/2013 18:32,7/7/2013 18:44,41.89766,-87.62351,34,Michigan Ave & Pearson St,36528,681,Customer
546,,Orleans St & Elm St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2439,Michigan Ave & Pearson St,7/7/2013 19:36,7/7/2013 19:54,41.902924,-87.637715,172,Orleans St & Elm St,36740,"1,076",Customer
546,,Ashland Ave & Armitage Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,3189,Wilton Ave & Diversey Pkwy,7/13/2013 12:07,7/13/2013 16:48,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,56280,"16,889",Customer
546,1985,Michigan Ave & Washington St,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,6614,Ashland Ave & Armitage Ave,7/14/2013 17:31,7/14/2013 17:59,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,62773,"1,625",Subscriber
546,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,Michigan Ave & Washington St,7/14/2013 18:53,7/14/2013 19:26,41.89102,-87.6173,51,McClurg Ct & Illinois St,63213,"1,950",Customer
