bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1943,,,Carpenter St & Huron St,Peoria St & Jackson Blvd,Carpenter St & Huron St,Customer,2255,9/17/2013 19:50,158,9/17/2013 19:31,196,Peoria St & Jackson Blvd,"1,145",520092
1943,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/21/2013 13:40,8,9/21/2013 12:45,22,Millennium Park,"3,290",546949
1943,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/21/2013 14:17,22,9/21/2013 14:16,22,Streeter Dr & Illinois St,114,548675
1943,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/21/2013 15:20,22,9/21/2013 14:52,350,Streeter Dr & Illinois St,"1,696",549309
1943,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 16:06,350,9/21/2013 15:45,22,Theater on the Lake,"1,256",550182
1943,,,State St & Randolph St,LaSalle St & Washington St,State St & Randolph St,Customer,605,9/21/2013 17:38,6,9/21/2013 17:05,2,LaSalle St & Washington St,"1,969",551509
1943,,,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Customer,2436,9/22/2013 1:46,34,9/22/2013 1:38,328,Michigan Ave & Pearson St,493,554957
1943,,,Pine Grove Ave & Addison St,Lake Shore Dr & North Blvd,Pine Grove Ave & Addison St,Customer,5039,9/22/2013 11:23,328,9/22/2013 10:49,273,Lake Shore Dr & North Blvd,"2,001",556444
1943,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/22/2013 15:25,273,9/22/2013 13:27,273,Pine Grove Ave & Addison St,"7,064",558637
1943,,,Broadway & Cornelia Ave,Pine Grove Ave & Addison St,Broadway & Cornelia Ave,Customer,410,9/22/2013 16:16,273,9/22/2013 15:29,278,Pine Grove Ave & Addison St,"2,764",560486
1943,,,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Customer,0,9/22/2013 18:24,278,9/22/2013 17:44,278,Broadway & Cornelia Ave,"2,435",562511
1943,,,Montrose Harbor,Pine Grove Ave & Addison St,Montrose Harbor,Customer,2702,9/23/2013 9:37,273,9/23/2013 9:26,388,Pine Grove Ave & Addison St,650,566273
1943,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/23/2013 13:17,388,9/23/2013 12:10,388,Montrose Harbor,"4,039",567369
1943,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/23/2013 18:39,388,9/23/2013 18:04,388,Montrose Harbor,"2,119",570934
1943,,,Halsted St & Madison St,Daley Center Plaza,Halsted St & Madison St,Customer,1740,9/26/2013 17:10,23,9/26/2013 16:58,159,Daley Center Plaza,748,597211
1943,,,Dearborn Pkwy & Delaware Pl,Halsted St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,3541,9/26/2013 21:41,159,9/26/2013 21:14,173,Halsted St & Madison St,"1,581",600259
1943,,,Halsted St & 18th St,Dearborn Pkwy & Delaware Pl,Halsted St & 18th St,Customer,6289,9/26/2013 22:55,173,9/26/2013 22:31,99,Dearborn Pkwy & Delaware Pl,"1,464",600637
1943,,,Morgan St & 31st St,Halsted St & 18th St,Morgan St & 31st St,Customer,2625,9/27/2013 9:43,99,9/27/2013 9:34,97,Halsted St & 18th St,511,603090
1943,,,Morgan St & 31st St,Morgan St & 31st St,Morgan St & 31st St,Customer,0,9/28/2013 22:31,97,9/28/2013 15:40,97,Morgan St & 31st St,"24,604",620061
1943,,,Fort Dearborn Dr & 31st St,Morgan St & 31st St,Fort Dearborn Dr & 31st St,Customer,3575,9/30/2013 9:09,97,9/30/2013 8:47,220,Morgan St & 31st St,"1,350",638004
1943,,,State St & Wacker Dr,Fort Dearborn Dr & 31st St,State St & Wacker Dr,Customer,8208,9/30/2013 10:50,220,9/30/2013 9:10,339,Fort Dearborn Dr & 31st St,"5,987",638261
1943,,,Clinton St & Washington Blvd,State St & Wacker Dr,Clinton St & Washington Blvd,Customer,1564,9/30/2013 14:25,339,9/30/2013 14:12,10,State St & Wacker Dr,804,640712
1943,,,Ashland Ave & Augusta Blvd,Clark St & Randolph St,Ashland Ave & Augusta Blvd,Customer,3924,9/30/2013 17:36,5,9/30/2013 17:21,248,Clark St & Randolph St,868,642832
1943,,,Morgan St & Lake St,Lake Shore Dr & Wellington Ave,Morgan St & Lake St,Customer,7616,10/1/2013 11:21,234,10/1/2013 10:51,72,Lake Shore Dr & Wellington Ave,"1,827",649001
1943,,,Michigan Ave & 18th St,Canal St & Madison St,Michigan Ave & 18th St,Customer,4236,10/4/2013 22:51,341,10/4/2013 22:32,150,Canal St & Madison St,"1,149",683843
1943,,,Cannon Dr & Fullerton Ave,Columbus Dr & Randolph St,Cannon Dr & Fullerton Ave,Customer,7184,10/8/2013 20:41,263,10/8/2013 20:18,124,Columbus Dr & Randolph St,"1,384",718593
1943,,,Columbus Dr & Randolph St,Cannon Dr & Fullerton Ave,Columbus Dr & Randolph St,Customer,6915,10/9/2013 0:50,124,10/9/2013 0:27,263,Cannon Dr & Fullerton Ave,"1,410",719480
1943,,,Clinton St & Roosevelt Rd,Damen Ave & Coulter St,Clinton St & Roosevelt Rd,Customer,4376,10/13/2013 13:43,306,10/13/2013 13:17,327,Damen Ave & Coulter St,"1,528",771209
1943,,,Wells St & Ohio St,Clinton St & Roosevelt Rd,Wells St & Ohio St,Customer,3708,10/13/2013 14:24,327,10/13/2013 13:45,264,Clinton St & Roosevelt Rd,"2,382",771637
1943,,,State St & Kinzie St,Wells St & Ohio St,State St & Kinzie St,Customer,862,10/13/2013 19:25,264,10/13/2013 19:17,50,Wells St & Ohio St,470,776515
1943,,,Lake Shore Dr & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Diversey Pkwy,Customer,785,10/14/2013 7:36,123,10/14/2013 7:27,347,Hampden Ct & Diversey Pkwy,553,778115
1943,,,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,785,10/14/2013 8:03,347,10/14/2013 7:41,123,Lake Shore Dr & Diversey Pkwy,"1,330",778231
1943,,,Millennium Park,Larrabee St & Webster Ave,Millennium Park,Customer,7784,10/15/2013 5:01,193,10/15/2013 4:38,8,Larrabee St & Webster Ave,"1,373",788201
1943,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,10/15/2013 10:31,8,10/15/2013 9:58,51,Millennium Park,"2,012",790496
1943,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,10/15/2013 11:31,51,10/15/2013 10:56,350,McClurg Ct & Illinois St,"2,128",790842
1943,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,10/15/2013 12:05,350,10/15/2013 11:35,51,Theater on the Lake,"1,801",791106
1943,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,10/15/2013 13:43,43,10/15/2013 13:06,1,Michigan Ave & Lake St,"2,253",791787
1943,,,State St & 19th St,State St & Van Buren St,State St & 19th St,Customer,2784,10/16/2013 0:51,3,10/16/2013 0:39,408,State St & Van Buren St,756,796078
