bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1181,,Lake Shore Dr & Monroe St,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,,4595,Wentworth Ave & Archer Ave,8/6/2013 20:05,8/6/2013 20:30,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,171528,"1,479",Customer
1181,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,Lake Shore Dr & Monroe St,8/6/2013 20:30,8/6/2013 20:45,41.8810317,-87.62408432,8,Millennium Park,171640,897,Customer
1181,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,8/6/2013 21:54,8/6/2013 22:40,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,171989,"2,784",Customer
1181,,Michigan Ave & Lake St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1696,Lake Shore Dr & Monroe St,8/6/2013 22:44,8/6/2013 22:59,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,172119,889,Customer
1181,,Lake Shore Dr & Monroe St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2154,Michigan Ave & Lake St,8/7/2013 10:34,8/7/2013 11:00,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,173667,"1,565",Customer
1181,,Wabash Ave & Roosevelt Rd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2516,Lake Shore Dr & Monroe St,8/7/2013 11:12,8/7/2013 11:35,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,173928,"1,405",Customer
1181,,Millennium Park,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1687,Wabash Ave & Roosevelt Rd,8/7/2013 12:15,8/7/2013 12:48,41.8810317,-87.62408432,8,Millennium Park,174262,"1,948",Customer
1181,,Streeter Dr & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1892,Michigan Ave & Washington St,8/7/2013 13:46,8/7/2013 14:11,41.891071,-87.6122,22,Streeter Dr & Illinois St,174645,"1,480",Customer
1181,,Clark St & North Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3629,Streeter Dr & Illinois St,8/7/2013 18:07,8/7/2013 18:28,41.911791,-87.631841,128,Clark St & North Ave,176287,"1,312",Customer
1181,,Clark St & North Ave,41.911791,-87.631841,128,Clark St & North Ave,,0,Clark St & North Ave,8/7/2013 18:34,8/7/2013 18:55,41.911791,-87.631841,128,Clark St & North Ave,176486,"1,266",Customer
