bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1038,,,McClurg Ct & Illinois St,Wilton Ave & Belmont Ave,McClurg Ct & Illinois St,Customer,7963,8/3/2013 15:31,69,8/3/2013 14:31,51,Wilton Ave & Belmont Ave,"3,614",148714
1038,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/3/2013 16:03,51,8/3/2013 15:44,8,McClurg Ct & Illinois St,"1,174",149541
1038,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/3/2013 17:49,8,8/3/2013 16:29,300,Millennium Park,"4,786",150053
1038,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/3/2013 18:15,300,8/3/2013 17:56,51,Lake Shore Dr & Monroe St,"1,161",150953
1038,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,8/3/2013 20:33,51,8/3/2013 19:10,23,McClurg Ct & Illinois St,"4,999",151728
1038,,,Aberdeen St & Madison St,Morgan St & 18th St,Aberdeen St & Madison St,Customer,3593,8/5/2013 16:12,163,8/5/2013 15:52,156,Morgan St & 18th St,"1,149",163924
1038,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,8/5/2013 18:03,156,8/5/2013 17:44,156,Aberdeen St & Madison St,"1,086",164745
1038,,,Orleans St & Merchandise Mart Plaza,Aberdeen St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,3030,8/5/2013 18:19,156,8/5/2013 18:05,13,Aberdeen St & Madison St,870,164887
1038,,,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2223,8/5/2013 19:29,13,8/5/2013 19:08,338,Orleans St & Merchandise Mart Plaza,"1,232",165248
1038,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/5/2013 19:42,338,8/5/2013 19:31,300,Mies van der Rohe Way & Chicago Ave,662,165363
1038,,,Halsted St & James M Rochford St,Lake Shore Dr & Monroe St,Halsted St & James M Rochford St,Customer,4359,8/5/2013 20:05,300,8/5/2013 19:43,166,Lake Shore Dr & Monroe St,"1,343",165421
1038,,,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Customer,637,8/6/2013 12:14,166,8/6/2013 12:08,327,Halsted St & James M Rochford St,399,167963
1038,,,Aberdeen St & Jackson Blvd,Clinton St & Roosevelt Rd,Aberdeen St & Jackson Blvd,Customer,2756,8/6/2013 19:30,327,8/6/2013 19:15,157,Clinton St & Roosevelt Rd,866,171252
1038,,,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Customer,1282,8/6/2013 19:52,157,8/6/2013 19:45,38,Aberdeen St & Jackson Blvd,437,171425
1038,,,Loomis St & Taylor St,Peoria St & Jackson Blvd,Loomis St & Taylor St,Customer,1885,8/7/2013 17:35,158,8/7/2013 17:27,139,Peoria St & Jackson Blvd,521,175949
1038,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/8/2013 11:24,300,8/8/2013 11:08,300,Lake Shore Dr & Monroe St,963,179212
1038,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,8/8/2013 12:30,300,8/8/2013 11:39,124,Lake Shore Dr & Monroe St,"3,013",179401
1038,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,8/8/2013 13:18,124,8/8/2013 12:34,8,Cannon Dr & Fullerton Ave,"2,660",179686
1038,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/8/2013 15:51,1,8/8/2013 15:28,1,Michigan Ave & Washington St,"1,404",180829
1038,,,Greenview Ave & Fullerton Ave,Stave St & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,3130,8/9/2013 12:18,266,8/9/2013 11:47,295,Stave St & Armitage Ave,"1,808",186063
1038,,,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Customer,0,8/9/2013 17:42,295,8/9/2013 15:18,295,Greenview Ave & Fullerton Ave,"8,636",187909
1038,,,California Ave & Milwaukee Ave,Greenview Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,3642,8/9/2013 19:50,295,8/9/2013 19:36,84,Greenview Ave & Fullerton Ave,842,190301
1038,,,Wilton Ave & Diversey Pkwy,California Ave & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Customer,5522,8/9/2013 21:14,84,8/9/2013 20:54,66,California Ave & Milwaukee Ave,"1,197",190745
1038,,,Clark St & Waveland Ave,Clark St & North Ave,Clark St & Waveland Ave,Customer,4695,8/10/2013 4:31,128,8/10/2013 2:51,275,Clark St & North Ave,"6,007",191622
1038,,,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1178,8/10/2013 11:12,275,8/10/2013 9:43,69,Clark St & Waveland Ave,"5,365",192264
1038,,,California Ave & 21st St,Wilton Ave & Belmont Ave,California Ave & 21st St,Customer,12373,8/10/2013 12:10,69,8/10/2013 11:41,96,Wilton Ave & Belmont Ave,"1,755",193286
1038,,,Clark St & Waveland Ave,California Ave & 21st St,Clark St & Waveland Ave,Customer,12983,8/10/2013 17:43,96,8/10/2013 16:32,275,California Ave & 21st St,"4,261",197228
1038,,,Lincoln Ave & Armitage Ave,Clark St & Waveland Ave,Lincoln Ave & Armitage Ave,Customer,4042,8/11/2013 12:05,275,8/11/2013 11:10,146,Clark St & Waveland Ave,"3,336",202501
1038,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,8/11/2013 15:22,146,8/11/2013 14:52,337,Lincoln Ave & Armitage Ave,"1,793",205156
1038,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/11/2013 17:44,337,8/11/2013 16:39,337,Lake Shore Dr & Ohio St,"3,916",206444
1038,,,State St & 19th St,McCormick Place,State St & 19th St,Customer,1716,8/12/2013 11:38,106,8/12/2013 11:10,408,McCormick Place,"1,650",210270
1038,,,Ellis Ave & 58th St,State St & 19th St,Ellis Ave & 58th St,Customer,13006,8/12/2013 13:36,408,8/12/2013 12:39,365,State St & 19th St,"3,405",210872
1038,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,8/14/2013 12:42,40,8/14/2013 12:17,1,Michigan Ave & Congress Pkwy,"1,456",223563
1038,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,8/14/2013 13:12,1,8/14/2013 12:45,3,Michigan Ave & Washington St,"1,575",223743
1038,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,8/15/2013 8:55,265,8/15/2013 8:42,301,Kingsbury St & Erie St,791,229203
1038,,,State St & Harrison St,Wentworth Ave & Archer Ave,State St & Harrison St,Customer,2900,8/15/2013 19:23,75,8/15/2013 18:55,30,Wentworth Ave & Archer Ave,"1,673",233586
1038,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/16/2013 10:53,339,8/16/2013 10:30,300,State St & Wacker Dr,"1,415",236675
1038,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/16/2013 11:23,300,8/16/2013 10:59,31,Lake Shore Dr & Monroe St,"1,439",236827
1038,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/16/2013 13:21,31,8/16/2013 11:48,31,Wabash Ave & Roosevelt Rd,"5,542",237183
1038,,,State St & Wacker Dr,Wabash Ave & Roosevelt Rd,State St & Wacker Dr,Customer,2715,8/16/2013 14:37,31,8/16/2013 13:56,339,Wabash Ave & Roosevelt Rd,"2,429",238398
1038,,,State St & Van Buren St,Sheridan Rd & Irving Park Rd,State St & Van Buren St,Customer,9307,8/16/2013 20:36,63,8/16/2013 20:26,3,Sheridan Rd & Irving Park Rd,569,242420
1038,,,Lake Shore Dr & Ohio St,State St & Van Buren St,Lake Shore Dr & Ohio St,Customer,6816,8/17/2013 13:12,3,8/17/2013 12:17,337,State St & Van Buren St,"3,287",246235
1038,,,Dearborn St & Monroe St,Aberdeen St & Jackson Blvd,Dearborn St & Monroe St,Customer,2462,8/17/2013 15:26,157,8/17/2013 15:01,49,Aberdeen St & Jackson Blvd,"1,476",248728
1038,,,Sedgwick St & Huron St,Wells St & Polk St,Sedgwick St & Huron St,Customer,3627,8/17/2013 17:15,344,8/17/2013 16:57,52,Wells St & Polk St,"1,054",250399
1038,,,Daley Center Plaza,St Clair St & Erie St,Daley Center Plaza,Customer,1714,8/18/2013 10:38,16,8/18/2013 10:24,23,St Clair St & Erie St,878,255458
1038,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/18/2013 12:37,23,8/18/2013 12:26,8,Daley Center Plaza,637,257010
1038,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/18/2013 13:26,8,8/18/2013 13:07,29,Millennium Park,"1,148",257576
