bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2511,,,Halsted St & Willow St,Clark St & Randolph St,Halsted St & Willow St,Customer,4197,10/14/2013 17:23,5,10/14/2013 17:05,181,Clark St & Randolph St,"1,059",784775
2511,,,Sheffield Ave & Wellington Ave,Halsted St & Willow St,Sheffield Ave & Wellington Ave,Customer,2903,10/14/2013 17:36,181,10/14/2013 17:24,67,Halsted St & Willow St,719,785206
2511,,,Clark St & North Ave,Clark St & Montrose Ave,Clark St & North Ave,Customer,6250,10/18/2013 14:54,316,10/18/2013 14:23,128,Clark St & Montrose Ave,"1,853",813357
2511,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,10/18/2013 17:01,42,10/18/2013 16:41,262,Michigan Ave & Oak St,"1,225",814655
2511,,,Canal St & Monroe St,Fairbanks Ct & Grand Ave,Canal St & Monroe St,Customer,3065,10/18/2013 17:36,262,10/18/2013 17:16,56,Fairbanks Ct & Grand Ave,"1,232",815262
2511,,,Halsted St & Dickens Ave,Clark St & North Ave,Halsted St & Dickens Ave,Customer,2005,10/22/2013 15:51,128,10/22/2013 15:38,192,Clark St & North Ave,763,841652
2511,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,10/27/2013 19:45,191,10/27/2013 19:18,22,Sedgwick St & Webster Ave,"1,638",874526
2511,,,State St & Van Buren St,Streeter Dr & Illinois St,State St & Van Buren St,Customer,3430,10/27/2013 20:25,22,10/27/2013 19:53,3,Streeter Dr & Illinois St,"1,912",874670
2511,,,Clinton St & Tilden St,State St & Van Buren St,Clinton St & Tilden St,Customer,1220,10/27/2013 21:58,3,10/27/2013 21:52,37,State St & Van Buren St,406,875020
2511,,,Wabash Ave & Grand Ave,Wood St & Milwaukee Ave,Wabash Ave & Grand Ave,Customer,5094,11/2/2013 13:35,221,11/2/2013 12:59,4,Wood St & Milwaukee Ave,"2,173",906452
2511,,,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3169,11/3/2013 9:49,102,11/3/2013 9:25,300,Calumet Ave & 18th St,"1,448",910330
2511,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,11/3/2013 11:03,300,11/3/2013 10:38,128,Lake Shore Dr & Monroe St,"1,540",910718
2511,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,11/3/2013 11:36,128,11/3/2013 11:23,234,Clark St & North Ave,790,911068
2511,,,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,1892,11/8/2013 13:39,5,11/8/2013 13:27,173,Clark St & Randolph St,727,943236
2511,,,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Customer,702,11/8/2013 13:55,173,11/8/2013 13:44,42,Dearborn Pkwy & Delaware Pl,681,943318
2511,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,11/8/2013 14:21,42,11/8/2013 13:57,234,Michigan Ave & Oak St,"1,419",943395
2511,,,Sheridan Rd & Irving Park Rd,Lake Shore Dr & Wellington Ave,Sheridan Rd & Irving Park Rd,Customer,3609,11/8/2013 15:00,234,11/8/2013 14:37,63,Lake Shore Dr & Wellington Ave,"1,370",943637
2511,,,Lake Shore Dr & North Blvd,Sheridan Rd & Irving Park Rd,Lake Shore Dr & North Blvd,Customer,6388,11/8/2013 16:19,63,11/8/2013 15:50,328,Sheridan Rd & Irving Park Rd,"1,740",944183
2511,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,11/8/2013 16:38,328,11/8/2013 16:23,22,Lake Shore Dr & North Blvd,933,944462
2511,,,Canal St & Madison St,Calumet Ave & 18th St,Canal St & Madison St,Customer,5113,11/10/2013 15:41,102,11/10/2013 15:22,341,Calumet Ave & 18th St,"1,156",957114
2511,,,Noble St & Milwaukee Ave,Logan Blvd & Elston Ave,Noble St & Milwaukee Ave,Customer,4539,11/23/2013 11:06,145,11/23/2013 10:45,290,Logan Blvd & Elston Ave,"1,284",1016702
