bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
444,,,Desplaines St & Kinzie St,Wood St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,3171,6/29/2013 14:17,221,6/29/2013 14:02,39,Wood St & Milwaukee Ave,890,8328
444,,,Lincoln Ave & Armitage Ave,Desplaines St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,4333,6/29/2013 15:17,39,6/29/2013 14:48,146,Desplaines St & Kinzie St,"1,736",8476
444,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,6/29/2013 17:15,146,6/29/2013 15:55,65,Lincoln Ave & Armitage Ave,"4,796",8699
444,,,Fairbanks Ct & Grand Ave,Damen Ave & Pierce Ave,Fairbanks Ct & Grand Ave,Customer,6040,6/29/2013 18:01,65,6/29/2013 17:17,262,Damen Ave & Pierce Ave,"2,654",8942
444,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/29/2013 18:51,262,6/29/2013 18:05,262,Fairbanks Ct & Grand Ave,"2,736",9106
444,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,6/29/2013 20:08,262,6/29/2013 19:49,5,Fairbanks Ct & Grand Ave,"1,138",9391
444,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,6/30/2013 12:55,20,6/30/2013 10:32,23,Dearborn St & Adams St,"8,563",9974
444,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,6/30/2013 14:53,23,6/30/2013 14:25,8,Daley Center Plaza,"1,648",10856
444,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 15:53,8,6/30/2013 14:59,51,Millennium Park,"3,225",11023
444,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/30/2013 17:59,51,6/30/2013 16:27,51,McClurg Ct & Illinois St,"5,556",11439
444,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,6/30/2013 19:28,51,6/30/2013 19:09,20,McClurg Ct & Illinois St,"1,129",12036
444,,,Clinton St & Washington Blvd,Dearborn St & Adams St,Clinton St & Washington Blvd,Customer,1621,6/30/2013 21:35,20,6/30/2013 21:17,10,Dearborn St & Adams St,"1,102",12287
444,,,Michigan Ave & Congress Pkwy,Clinton St & Washington Blvd,Michigan Ave & Congress Pkwy,Customer,2222,6/30/2013 22:01,10,6/30/2013 21:42,40,Clinton St & Washington Blvd,"1,159",12326
444,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,6/30/2013 22:35,40,6/30/2013 22:07,8,Michigan Ave & Congress Pkwy,"1,640",12355
444,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,6/30/2013 23:04,8,6/30/2013 22:42,20,Millennium Park,"1,335",12383
444,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/1/2013 18:40,51,7/1/2013 18:09,51,McClurg Ct & Illinois St,"1,844",15635
