bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
399,,,Cannon Dr & Fullerton Ave,Damen Ave & Pierce Ave,Cannon Dr & Fullerton Ave,Customer,5344,6/29/2013 17:21,65,6/29/2013 16:50,124,Damen Ave & Pierce Ave,"1,859",8851
399,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,6/29/2013 21:50,124,6/29/2013 21:29,146,Cannon Dr & Fullerton Ave,"1,258",9530
399,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,6/29/2013 22:10,146,6/29/2013 21:55,124,Lincoln Ave & Armitage Ave,915,9555
399,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,6/30/2013 12:23,124,6/30/2013 11:34,300,Cannon Dr & Fullerton Ave,"2,955",10126
399,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 14:09,300,6/30/2013 13:38,300,Lake Shore Dr & Monroe St,"1,884",10630
399,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Customer,7612,6/30/2013 16:07,300,6/30/2013 14:30,60,Lake Shore Dr & Monroe St,"5,775",10882
399,,,Lake Shore Dr & Monroe St,Martin Luther King Dr & Oakwood Blvd,Lake Shore Dr & Monroe St,Customer,7334,7/25/2013 18:53,420,7/25/2013 18:21,300,Martin Luther King Dr & Oakwood Blvd,"1,905",107346
399,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/25/2013 20:06,300,7/25/2013 19:15,43,Lake Shore Dr & Monroe St,"3,058",107589
399,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/26/2013 20:01,40,7/26/2013 19:42,8,Michigan Ave & Congress Pkwy,"1,091",111710
399,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/26/2013 21:15,8,7/26/2013 20:50,51,Millennium Park,"1,528",111917
399,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/27/2013 11:43,300,7/27/2013 11:10,51,Lake Shore Dr & Monroe St,"2,009",113218
399,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/27/2013 12:42,51,7/27/2013 12:19,29,McClurg Ct & Illinois St,"1,339",113633
399,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/27/2013 13:11,29,7/27/2013 12:44,300,Museum Campus,"1,615",113824
399,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/27/2013 13:33,300,7/27/2013 13:13,42,Lake Shore Dr & Monroe St,"1,220",114050
399,,,Larrabee St & Menomonee St,Michigan Ave & Oak St,Larrabee St & Menomonee St,Customer,3284,7/27/2013 14:07,42,7/27/2013 13:35,282,Michigan Ave & Oak St,"1,930",114211
399,,,Noble St & Milwaukee Ave,Larrabee St & Menomonee St,Noble St & Milwaukee Ave,Customer,3593,7/28/2013 16:03,282,7/28/2013 15:50,290,Larrabee St & Menomonee St,765,119670
399,,,State St & Harrison St,Wabash Ave & Roosevelt Rd,State St & Harrison St,Customer,988,7/29/2013 19:16,31,7/29/2013 19:10,30,Wabash Ave & Roosevelt Rd,310,126256
399,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/30/2013 13:29,8,7/30/2013 12:47,42,Millennium Park,"2,523",128621
399,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/30/2013 15:16,42,7/30/2013 14:56,124,Michigan Ave & Oak St,"1,212",129018
399,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,7/30/2013 15:41,124,7/30/2013 15:16,189,Cannon Dr & Fullerton Ave,"1,466",129110
399,,,Milwaukee Ave & Wabansia Ave,Racine Ave & Fullerton Ave,Milwaukee Ave & Wabansia Ave,Customer,3296,7/30/2013 15:59,189,7/30/2013 15:41,243,Racine Ave & Fullerton Ave,"1,049",129181
399,,,Ashland Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Ashland Ave & Armitage Ave,Customer,1669,7/30/2013 17:44,243,7/30/2013 17:34,25,Milwaukee Ave & Wabansia Ave,597,129721
399,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,8/1/2013 12:55,50,8/1/2013 12:48,19,State St & Kinzie St,412,136470
399,,,Orleans St & Merchandise Mart Plaza,Franklin St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Customer,1244,8/1/2013 13:10,19,8/1/2013 13:01,13,Franklin St & Jackson Blvd,533,136574
399,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/1/2013 15:15,43,8/1/2013 14:46,40,Michigan Ave & Lake St,"1,781",137166
399,,,Clark St & Congress Pkwy,Dearborn Pkwy & Delaware Pl,Clark St & Congress Pkwy,Customer,2864,8/4/2013 20:40,173,8/4/2013 20:12,9,Dearborn Pkwy & Delaware Pl,"1,657",160154
399,,,Damen Ave & Chicago Ave,Green St & Randolph St,Damen Ave & Chicago Ave,Customer,3856,8/5/2013 19:12,53,8/5/2013 18:58,132,Green St & Randolph St,854,165182
399,,,Jefferson St & Monroe St,Noble St & Milwaukee Ave,Jefferson St & Monroe St,Customer,3090,8/6/2013 15:07,290,8/6/2013 14:54,38,Noble St & Milwaukee Ave,814,169158
399,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,8/6/2013 15:21,38,8/6/2013 15:10,327,Jefferson St & Monroe St,686,169250
399,,,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Customer,2076,8/6/2013 17:34,76,8/6/2013 17:16,166,Racine Ave & Congress Pkwy,"1,092",170275
399,,,900 W Harrison,Halsted St & James M Rochford St,900 W Harrison,Customer,1167,8/6/2013 17:55,166,8/6/2013 17:35,28,Halsted St & James M Rochford St,"1,173",170485
399,,,Streeter Dr & Illinois St,Clinton St & Tilden St,Streeter Dr & Illinois St,Customer,4256,8/6/2013 21:08,37,8/6/2013 20:47,22,Clinton St & Tilden St,"1,283",171725
399,,,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Customer,4424,8/6/2013 22:09,22,8/6/2013 21:12,146,Streeter Dr & Illinois St,"3,428",171827
399,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/7/2013 9:56,51,8/7/2013 9:41,29,McClurg Ct & Illinois St,910,173389
