bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2422,,,Dearborn Pkwy & Delaware Pl,Peoria St & Jackson Blvd,Dearborn Pkwy & Delaware Pl,Customer,4023,9/24/2013 18:43,158,9/24/2013 18:17,173,Peoria St & Jackson Blvd,"1,562",579776
2422,,,Wells St & Ohio St,Wells St & Evergreen Ave,Wells St & Ohio St,Customer,1629,9/25/2013 8:47,302,9/25/2013 8:40,264,Wells St & Evergreen Ave,438,583418
2422,,,Canal St & Madison St,Wells St & Ohio St,Canal St & Madison St,Customer,2044,9/26/2013 6:15,264,9/26/2013 6:08,341,Wells St & Ohio St,407,591434
2422,,,Wilton Ave & Diversey Pkwy,Damen Ave & Grand Ave,Wilton Ave & Diversey Pkwy,Customer,6567,9/27/2013 22:03,141,9/27/2013 21:32,66,Damen Ave & Grand Ave,"1,821",611402
2422,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,9/28/2013 10:54,123,9/28/2013 9:44,123,Hampden Ct & Diversey Pkwy,"4,153",613404
2422,,,Lake Shore Dr & North Blvd,Hampden Ct & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3116,9/28/2013 12:04,123,9/28/2013 11:12,328,Hampden Ct & Diversey Pkwy,"3,157",614570
2422,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,9/28/2013 16:47,42,9/28/2013 16:14,8,Michigan Ave & Oak St,"1,950",620774
2422,,,Halsted St & Willow St,California Ave & Francis Pl,Halsted St & Willow St,Customer,4523,9/29/2013 14:09,259,9/29/2013 13:50,181,California Ave & Francis Pl,"1,129",630276
2422,,,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Customer,2943,9/30/2013 17:06,173,9/30/2013 16:49,341,Dearborn Pkwy & Delaware Pl,"1,042",642196
2422,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,10/1/2013 0:30,1,10/1/2013 0:23,40,Michigan Ave & Washington St,376,646215
2422,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,10/1/2013 11:10,40,10/1/2013 10:53,29,Michigan Ave & Congress Pkwy,971,649017
2422,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/1/2013 13:06,29,10/1/2013 12:21,8,Museum Campus,"2,675",649720
2422,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,10/1/2013 17:33,8,10/1/2013 16:48,30,Millennium Park,"2,755",652031
2422,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,10/3/2013 8:03,10,10/3/2013 7:52,1,Clinton St & Washington Blvd,654,667502
2422,,,Martin Luther King Dr & 29th St,Michigan Ave & Congress Pkwy,Martin Luther King Dr & 29th St,Customer,4237,10/3/2013 21:05,40,10/3/2013 20:39,214,Michigan Ave & Congress Pkwy,"1,560",673197
2422,,,Morgan St & 31st St,May St & Cullerton St,Morgan St & 31st St,Customer,2944,10/5/2013 23:51,331,10/5/2013 23:29,97,May St & Cullerton St,"1,310",692374
2422,,,May St & Cullerton St,Morgan St & 31st St,May St & Cullerton St,Customer,2944,10/6/2013 2:27,97,10/6/2013 2:09,331,Morgan St & 31st St,"1,068",692629
2422,,,Wabash Ave & Roosevelt Rd,May St & Cullerton St,Wabash Ave & Roosevelt Rd,Customer,3703,10/7/2013 15:24,331,10/7/2013 15:07,31,May St & Cullerton St,"1,065",704874
2422,,,McCormick Place,Martin Luther King Dr & 29th St,McCormick Place,Customer,1084,10/8/2013 14:47,214,10/8/2013 14:40,106,Martin Luther King Dr & 29th St,428,714095
2422,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,10/8/2013 15:18,106,10/8/2013 14:54,29,McCormick Place,"1,396",714229
2422,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/8/2013 15:37,29,10/8/2013 15:18,22,Museum Campus,"1,112",714473
2422,,,Orleans St & Merchandise Mart Plaza,Streeter Dr & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2681,10/8/2013 16:04,22,10/8/2013 15:39,13,Streeter Dr & Illinois St,"1,536",714677
2422,,,Ogden Ave & Race Ave,Wells St & Evergreen Ave,Ogden Ave & Race Ave,Customer,4313,10/13/2013 11:58,302,10/13/2013 11:44,194,Wells St & Evergreen Ave,839,769710
2422,,,California Ave & North Ave,California Ave & Milwaukee Ave,California Ave & North Ave,Customer,1415,10/17/2013 8:26,84,10/17/2013 8:20,258,California Ave & Milwaukee Ave,390,804795
2422,,,California Ave & Milwaukee Ave,California Ave & North Ave,California Ave & Milwaukee Ave,Customer,1415,10/18/2013 16:42,258,10/18/2013 16:36,84,California Ave & North Ave,371,814586
2422,,,Wells St & Erie St,Ogden Ave & Race Ave,Wells St & Erie St,Customer,2913,10/24/2013 9:40,194,10/24/2013 9:28,64,Ogden Ave & Race Ave,701,852334
2422,,,May St & Randolph St,Ada St & Washington Blvd,May St & Randolph St,Customer,575,11/1/2013 16:19,353,11/1/2013 16:16,155,Ada St & Washington Blvd,187,902362
