bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2675,,,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Wrightwood Ave,Customer,0,10/16/2013 14:33,211,10/16/2013 14:32,211,Sheffield Ave & Wrightwood Ave,67,799940
2675,,,Kedzie Ave & Milwaukee Ave,Wilton Ave & Belmont Ave,Kedzie Ave & Milwaukee Ave,Customer,6487,10/16/2013 22:43,69,10/16/2013 22:03,85,Wilton Ave & Belmont Ave,"2,379",803883
2675,,,Franklin St & Lake St,Halsted St & Blackhawk St,Franklin St & Lake St,Customer,3877,11/3/2013 14:52,176,11/3/2013 14:34,272,Halsted St & Blackhawk St,"1,056",912735
2675,,,Sheridan Rd & Lawrence Ave,Clifton Ave & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,400,11/14/2013 15:29,104,11/14/2013 15:19,384,Clifton Ave & Lawrence Ave,597,976052
2675,,,State St & Randolph St,Wabash Ave & Roosevelt Rd,State St & Randolph St,Customer,2427,12/21/2013 10:29,31,12/21/2013 10:16,2,Wabash Ave & Roosevelt Rd,788,1093938
2675,,,Morgan St & Lake St,Wood St & Division St,Morgan St & Lake St,Customer,3464,12/28/2013 15:39,246,12/28/2013 15:22,72,Wood St & Division St,"1,047",1104305
2675,1986,Male,Wells St & Concord Ln,Daley Center Plaza,Wells St & Concord Ln,Subscriber,3792,10/15/2013 22:28,23,10/15/2013 22:05,182,Daley Center Plaza,"1,433",795768
2675,1986,Male,Halsted St & Willow St,Wells St & Concord Ln,Halsted St & Willow St,Subscriber,1586,10/15/2013 22:45,182,10/15/2013 22:29,181,Wells St & Concord Ln,989,795836
2675,1986,Male,Sheffield Ave & Wrightwood Ave,Halsted St & Willow St,Sheffield Ave & Wrightwood Ave,Subscriber,2028,10/16/2013 12:17,181,10/16/2013 12:04,211,Halsted St & Willow St,781,798899
2675,1992,Male,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Subscriber,0,10/16/2013 21:42,69,10/16/2013 21:41,69,Wilton Ave & Belmont Ave,79,803790
2675,1982,Male,Ogden Ave & Chicago Ave,Franklin St & Lake St,Ogden Ave & Chicago Ave,Subscriber,2428,11/3/2013 15:24,272,11/3/2013 15:12,44,Franklin St & Lake St,698,913107
2675,1982,Male,Ashland Ave & Armitage Ave,Ogden Ave & Chicago Ave,Ashland Ave & Armitage Ave,Subscriber,3480,11/3/2013 15:41,44,11/3/2013 15:25,25,Ogden Ave & Chicago Ave,962,913221
2675,1982,Male,Damen Ave & Wellington Ave,Ashland Ave & Armitage Ave,Damen Ave & Wellington Ave,Subscriber,2510,11/3/2013 16:04,25,11/3/2013 15:45,268,Ashland Ave & Armitage Ave,"1,146",913379
2675,1982,Male,Lincoln Ave & Belmont Ave,Damen Ave & Wellington Ave,Lincoln Ave & Belmont Ave,Subscriber,1266,11/3/2013 16:15,268,11/3/2013 16:05,140,Damen Ave & Wellington Ave,568,913566
2675,1982,Male,Lincoln Ave & Belle Plaine Ave,Lincoln Ave & Belmont Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,2140,11/3/2013 17:53,140,11/3/2013 17:40,252,Lincoln Ave & Belmont Ave,768,914208
2675,1983,Male,Clifton Ave & Lawrence Ave,Clark St & Leland Ave,Clifton Ave & Lawrence Ave,Subscriber,924,11/7/2013 8:43,239,11/7/2013 8:40,104,Clark St & Leland Ave,188,935026
2675,1946,Male,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Subscriber,1007,12/9/2013 11:54,263,12/9/2013 11:49,5,Columbus Dr & Randolph St,285,1065315
2675,1984,Male,LaSalle St & Jackson Blvd,Clark St & Randolph St,LaSalle St & Jackson Blvd,Subscriber,779,12/9/2013 12:42,5,12/9/2013 12:37,32,Clark St & Randolph St,296,1065407
2675,1984,Male,Clark St & Randolph St,LaSalle St & Jackson Blvd,Clark St & Randolph St,Subscriber,1125,12/9/2013 14:09,32,12/9/2013 14:05,5,LaSalle St & Jackson Blvd,252,1065562
2675,1963,Male,Wells St & Evergreen Ave,Clark St & Randolph St,Wells St & Evergreen Ave,Subscriber,3059,12/9/2013 19:11,5,12/9/2013 18:58,302,Clark St & Randolph St,790,1066425
2675,1979,Male,Larrabee St & Kingsbury St,Wells St & Evergreen Ave,Larrabee St & Kingsbury St,Subscriber,1721,12/11/2013 7:31,302,12/11/2013 7:21,12,Wells St & Evergreen Ave,611,1069271
2675,1979,Male,Canal St & Jackson Blvd,Fairbanks Ct & Grand Ave,Canal St & Jackson Blvd,Subscriber,3295,12/17/2013 17:11,262,12/17/2013 17:00,138,Fairbanks Ct & Grand Ave,673,1082892
2675,1957,Male,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Subscriber,979,12/17/2013 17:29,138,12/17/2013 17:22,10,Canal St & Jackson Blvd,384,1083024
2675,1980,Male,Michigan Ave & 14th St,Michigan Ave & Lake St,Michigan Ave & 14th St,Subscriber,2935,12/18/2013 0:24,43,12/18/2013 0:12,310,Michigan Ave & Lake St,701,1083868
2675,1958,Male,Clinton St & Washington Blvd,Morgan St & Lake St,Clinton St & Washington Blvd,Subscriber,1170,12/28/2013 17:35,72,12/28/2013 17:29,10,Morgan St & Lake St,358,1104867
2675,1983,Male,Michigan Ave & Lake St,Clinton St & Washington Blvd,Michigan Ave & Lake St,Subscriber,1742,12/30/2013 7:32,10,12/30/2013 7:24,43,Clinton St & Washington Blvd,492,1106629
