bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
191,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,6/29/2013 15:35,146,6/29/2013 14:50,42,Lincoln Ave & Armitage Ave,"2,687",8481
191,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 16:02,42,6/29/2013 15:50,42,Michigan Ave & Oak St,702,8687
191,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,6/29/2013 18:14,42,6/29/2013 17:22,8,Michigan Ave & Oak St,"3,080",8957
191,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,6/29/2013 18:30,8,6/29/2013 18:16,42,Millennium Park,849,9129
191,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 19:22,42,6/29/2013 18:50,42,Michigan Ave & Oak St,"1,932",9223
191,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 19:52,42,6/29/2013 19:23,42,Michigan Ave & Oak St,"1,728",9311
191,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 10:28,42,6/30/2013 9:51,42,Michigan Ave & Oak St,"2,212",9864
191,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,6/30/2013 12:13,42,6/30/2013 11:45,51,Michigan Ave & Oak St,"1,680",10152
191,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,6/30/2013 16:11,51,6/30/2013 13:14,8,McClurg Ct & Illinois St,"10,655",10526
191,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 17:38,8,6/30/2013 17:12,51,Millennium Park,"1,542",11626
191,,,Greenwood Ave & 47th St,McClurg Ct & Illinois St,Greenwood Ave & 47th St,Customer,11619,6/30/2013 21:13,51,6/30/2013 20:55,396,McClurg Ct & Illinois St,"1,070",12249
191,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,7/1/2013 10:32,43,7/1/2013 9:37,146,Michigan Ave & Lake St,"3,320",12822
191,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/3/2013 14:13,146,7/3/2013 14:09,146,Lincoln Ave & Armitage Ave,205,20712
191,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/4/2013 12:29,60,7/4/2013 12:12,60,Sheffield Ave & Fullerton Ave,"1,044",22495
191,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,7/4/2013 13:57,60,7/4/2013 12:31,42,Sheffield Ave & Fullerton Ave,"5,151",22596
191,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,7/4/2013 14:31,42,7/4/2013 13:58,60,Michigan Ave & Oak St,"1,962",23152
191,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,7/4/2013 15:44,60,7/4/2013 15:03,189,Sheffield Ave & Fullerton Ave,"2,438",23576
191,,,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3308,7/4/2013 16:24,189,7/4/2013 16:09,65,Racine Ave & Fullerton Ave,956,23998
191,,,Daley Center Plaza,Ashland Ave & Augusta Blvd,Daley Center Plaza,Customer,4199,7/6/2013 9:06,248,7/6/2013 8:47,23,Ashland Ave & Augusta Blvd,"1,166",30278
191,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/6/2013 11:21,23,7/6/2013 11:16,43,Daley Center Plaza,307,30729
191,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/6/2013 12:11,43,7/6/2013 11:41,124,Michigan Ave & Lake St,"1,813",30858
191,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,7/6/2013 13:35,124,7/6/2013 13:03,43,Cannon Dr & Fullerton Ave,"1,927",31288
191,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/6/2013 16:20,43,7/6/2013 14:04,29,Michigan Ave & Lake St,"8,165",31611
191,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,7/6/2013 17:16,29,7/6/2013 16:49,23,Museum Campus,"1,640",32665
191,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/6/2013 21:18,23,7/6/2013 20:37,23,Daley Center Plaza,"2,465",33562
191,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,7/6/2013 23:17,23,7/6/2013 22:04,3,Daley Center Plaza,"4,370",33801
191,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/7/2013 11:13,3,7/7/2013 9:21,300,State St & Van Buren St,"6,675",34287
191,,,Ashland Ave & Chicago Ave,State St & Randolph St,Ashland Ave & Chicago Ave,Customer,4097,7/10/2013 14:30,2,7/10/2013 14:06,247,State St & Randolph St,"1,422",45529
191,,,Clark St & Randolph St,Ashland Ave & Chicago Ave,Clark St & Randolph St,Customer,4196,7/10/2013 14:42,247,7/10/2013 14:30,5,Ashland Ave & Chicago Ave,713,45644
191,,,Clark St & Randolph St,Clark St & Congress Pkwy,Clark St & Randolph St,Customer,1585,7/10/2013 17:07,9,7/10/2013 16:55,5,Clark St & Congress Pkwy,722,46192
191,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/12/2013 18:04,31,7/12/2013 17:45,8,Wabash Ave & Roosevelt Rd,"1,149",54089
191,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,7/13/2013 13:45,8,7/13/2013 13:27,64,Millennium Park,"1,118",56749
191,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,7/14/2013 10:42,106,7/14/2013 10:16,51,McCormick Place,"1,553",60198
191,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,7/14/2013 16:54,157,7/14/2013 16:25,138,Aberdeen St & Jackson Blvd,"1,784",62362
191,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/17/2013 21:59,23,7/16/2013 22:24,43,Daley Center Plaza,"84,938",70964
191,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/17/2013 23:59,43,7/17/2013 23:49,34,Michigan Ave & Lake St,603,74166
191,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/18/2013 22:34,2,7/18/2013 21:59,2,State St & Randolph St,"2,126",77431
191,,,Green St & Milwaukee Ave,Clinton St & Lake St,Green St & Milwaukee Ave,Customer,1288,7/19/2013 0:33,21,7/19/2013 0:24,33,Clinton St & Lake St,548,77617
191,,,Michigan Ave & Washington St,Kingsbury St & Erie St,Michigan Ave & Washington St,Customer,2348,7/24/2013 8:40,265,7/24/2013 8:26,1,Kingsbury St & Erie St,832,99807
191,,,Dayton St & North Ave,Southport Ave & Wellington Ave,Dayton St & North Ave,Customer,3297,7/25/2013 17:49,228,7/25/2013 17:19,58,Southport Ave & Wellington Ave,"1,805",106932
191,,,Southport Ave & Wellington Ave,Dayton St & North Ave,Southport Ave & Wellington Ave,Customer,3297,7/25/2013 18:13,58,7/25/2013 17:52,228,Dayton St & North Ave,"1,299",107170
191,,,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,0,7/25/2013 19:16,228,7/25/2013 18:44,228,Southport Ave & Wellington Ave,"1,908",107456
191,,,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,867,7/26/2013 0:28,228,7/26/2013 0:18,67,Southport Ave & Wellington Ave,629,108458
191,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/27/2013 10:18,64,7/27/2013 9:19,64,Wells St & Erie St,"3,578",112765
191,,,Lincoln Ave & Armitage Ave,Wells St & Erie St,Lincoln Ave & Armitage Ave,Customer,2920,7/27/2013 13:35,64,7/27/2013 12:43,146,Wells St & Erie St,"3,144",113811
191,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,7/27/2013 16:09,146,7/27/2013 15:28,65,Lincoln Ave & Armitage Ave,"2,485",114998
191,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,7/27/2013 17:10,65,7/27/2013 17:04,142,Damen Ave & Pierce Ave,336,115628
191,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,7/27/2013 18:55,142,7/27/2013 18:33,142,Damen Ave & Augusta Blvd,"1,339",116088
191,,,Morgan St & Lake St,Damen Ave & Augusta Blvd,Morgan St & Lake St,Customer,3658,7/28/2013 13:18,142,7/28/2013 12:36,72,Damen Ave & Augusta Blvd,"2,532",118278
191,,,Michigan Ave & Pearson St,Morgan St & Lake St,Michigan Ave & Pearson St,Customer,3728,7/28/2013 15:37,72,7/28/2013 14:58,34,Morgan St & Lake St,"2,341",119258
191,,,Stave St & Armitage Ave,Ashland Ave & Augusta Blvd,Stave St & Armitage Ave,Customer,3452,7/29/2013 20:56,248,7/29/2013 19:47,266,Ashland Ave & Augusta Blvd,"4,134",126436
191,,,Desplaines St & Kinzie St,Wells St & Walton St,Desplaines St & Kinzie St,Customer,2087,8/1/2013 12:49,46,8/1/2013 12:35,39,Wells St & Walton St,881,136421
191,,,Loomis St & Taylor St,Jefferson St & Monroe St,Loomis St & Taylor St,Customer,3012,8/17/2013 10:50,38,8/17/2013 10:41,139,Jefferson St & Monroe St,510,244936
191,,,Millennium Park,Loomis St & Taylor St,Millennium Park,Customer,4239,8/17/2013 11:47,139,8/17/2013 11:21,8,Loomis St & Taylor St,"1,554",245423
191,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 12:50,8,8/17/2013 12:30,22,Millennium Park,"1,215",246450
191,,,Dearborn St & Adams St,State St & Wacker Dr,Dearborn St & Adams St,Customer,1140,8/17/2013 15:09,339,8/17/2013 14:58,20,State St & Wacker Dr,658,248686
191,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,8/17/2013 20:21,20,8/17/2013 19:51,51,Dearborn St & Adams St,"1,775",252469
191,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/17/2013 23:01,338,8/17/2013 22:48,300,Mies van der Rohe Way & Chicago Ave,777,253668
191,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/17/2013 23:27,300,8/17/2013 23:05,300,Lake Shore Dr & Monroe St,"1,307",253787
191,,,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Customer,2698,8/17/2013 23:48,300,8/17/2013 23:28,310,Lake Shore Dr & Monroe St,"1,211",253920
191,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/18/2013 0:03,310,8/17/2013 23:52,31,Michigan Ave & 14th St,668,254052
191,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,8/18/2013 11:18,40,8/18/2013 11:03,34,Michigan Ave & Congress Pkwy,935,255911
191,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,8/18/2013 15:59,34,8/18/2013 12:25,262,Michigan Ave & Pearson St,"12,823",256989
191,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/18/2013 17:08,262,8/18/2013 17:01,8,Fairbanks Ct & Grand Ave,437,261282
191,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/18/2013 17:34,8,8/18/2013 17:13,31,Millennium Park,"1,247",261431
191,,,St Clair St & Erie St,Wabash Ave & Roosevelt Rd,St Clair St & Erie St,Customer,4904,8/18/2013 18:45,31,8/18/2013 17:51,16,Wabash Ave & Roosevelt Rd,"3,265",261960
191,,,Clark St & Elm St,St Clair St & Erie St,Clark St & Elm St,Customer,1662,8/18/2013 22:09,16,8/18/2013 21:52,349,St Clair St & Erie St,"1,011",263916
191,,,California Ave & 21st St,Columbus Dr & Randolph St,California Ave & 21st St,Customer,9230,8/19/2013 18:15,263,8/19/2013 17:53,96,Columbus Dr & Randolph St,"1,335",269910
191,,,Southport Ave & Wrightwood Ave,California Ave & 21st St,Southport Ave & Wrightwood Ave,Customer,10281,8/19/2013 18:30,96,8/19/2013 18:17,298,California Ave & 21st St,778,270188
191,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,8/23/2013 11:27,179,8/23/2013 11:02,22,Clark St & Lincoln Ave,"1,485",296246
191,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/23/2013 17:34,22,8/23/2013 15:21,338,Streeter Dr & Illinois St,"7,979",298844
191,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,8/23/2013 18:55,338,8/23/2013 18:46,51,Mies van der Rohe Way & Chicago Ave,530,301582
191,,,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Customer,1101,8/24/2013 9:02,20,8/24/2013 8:25,1,Dearborn St & Adams St,"2,241",304203
191,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/24/2013 13:18,1,8/24/2013 12:54,1,Michigan Ave & Washington St,"1,461",307077
191,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/24/2013 13:48,1,8/24/2013 13:20,22,Michigan Ave & Washington St,"1,679",307530
191,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,8/24/2013 17:10,30,8/24/2013 15:50,8,State St & Harrison St,"4,824",310263
191,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/24/2013 18:30,8,8/24/2013 17:40,51,Millennium Park,"2,996",312193
191,,,Michigan Ave & Congress Pkwy,State St & Harrison St,Michigan Ave & Congress Pkwy,Customer,725,8/24/2013 22:48,30,8/24/2013 22:16,40,State St & Harrison St,"1,929",315051
191,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,8/24/2013 23:08,40,8/24/2013 22:51,31,Michigan Ave & Congress Pkwy,"1,008",315328
191,,,Ellis Ave & 58th St,Wabash Ave & Roosevelt Rd,Ellis Ave & 58th St,Customer,13388,8/24/2013 23:39,31,8/24/2013 23:14,365,Wabash Ave & Roosevelt Rd,"1,504",315478
191,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/25/2013 0:39,29,8/25/2013 0:13,22,Museum Campus,"1,537",315695
191,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/25/2013 1:08,22,8/25/2013 0:44,128,Streeter Dr & Illinois St,"1,436",315781
