bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2817,,,Fort Dearborn Dr & 31st St,Millennium Park,Fort Dearborn Dr & 31st St,Customer,5843,10/25/2013 13:08,8,10/25/2013 12:22,220,Millennium Park,"2,737",859364
2817,,,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Customer,5959,10/25/2013 13:54,220,10/25/2013 13:13,361,Fort Dearborn Dr & 31st St,"2,459",859702
2817,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/26/2013 14:01,431,10/26/2013 13:36,22,Adler Planetarium,"1,492",866187
2817,,,Streeter Dr & Illinois St,LaSalle St & Jackson Blvd,Streeter Dr & Illinois St,Customer,2993,10/26/2013 18:09,32,10/26/2013 17:28,22,LaSalle St & Jackson Blvd,"2,502",868235
2817,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/26/2013 18:27,22,10/26/2013 18:14,8,Streeter Dr & Illinois St,744,868517
2817,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,10/27/2013 13:18,1,10/27/2013 12:56,22,Michigan Ave & Washington St,"1,326",871547
2817,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/27/2013 14:34,22,10/27/2013 14:12,22,Streeter Dr & Illinois St,"1,330",872176
2817,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,10/27/2013 14:45,22,10/27/2013 14:38,427,Streeter Dr & Illinois St,446,872409
2817,,,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Customer,1288,10/28/2013 13:12,427,10/28/2013 11:12,1,Cityfront Plaza & N Water St,"7,227",877400
2817,,,Wolcott Ave & Polk St,Morgan St & Polk St,Wolcott Ave & Polk St,Customer,2799,11/2/2013 21:10,168,11/2/2013 20:54,284,Morgan St & Polk St,932,909236
2817,,,Canal St & Jackson Blvd,Wolcott Ave & Polk St,Canal St & Jackson Blvd,Customer,3535,11/3/2013 11:01,284,11/3/2013 10:39,138,Wolcott Ave & Polk St,"1,296",910731
2817,,,Clinton St & Washington Blvd,May St & Fulton St,Clinton St & Washington Blvd,Customer,1740,11/4/2013 20:09,197,11/4/2013 19:55,10,May St & Fulton St,816,921741
2817,,,Dearborn St & Monroe St,Clinton St & Tilden St,Dearborn St & Monroe St,Customer,1837,11/11/2013 10:21,37,11/11/2013 10:08,49,Clinton St & Tilden St,810,960993
2817,,,Aberdeen St & Jackson Blvd,Franklin St & Lake St,Aberdeen St & Jackson Blvd,Customer,3088,11/14/2013 16:05,272,11/14/2013 15:53,157,Franklin St & Lake St,718,976215
2817,,,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Customer,1247,11/15/2013 22:20,1,11/15/2013 22:10,427,Michigan Ave & Washington St,596,984594
2817,,,Clark St & Lincoln Ave,State St & Kinzie St,Clark St & Lincoln Ave,Customer,3275,11/16/2013 16:00,50,11/16/2013 14:43,179,State St & Kinzie St,"4,628",987010
2817,,,Millennium Park,Clinton St & 18th St,Millennium Park,Customer,3964,12/2/2013 8:21,329,12/2/2013 8:03,8,Clinton St & 18th St,"1,035",1038988
2817,,,Paulina St & 18th St,Paulina St & 18th St,Paulina St & 18th St,Customer,0,12/10/2013 22:15,88,12/10/2013 22:11,88,Paulina St & 18th St,233,1069035
2817,,,Dearborn St & Monroe St,State St & Van Buren St,Dearborn St & Monroe St,Customer,653,12/22/2013 17:42,3,12/22/2013 17:37,49,State St & Van Buren St,249,1095680
