bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2196,,,Damen Ave & Madison St,Ogden Ave & Race Ave,Damen Ave & Madison St,Customer,2730,9/19/2013 19:59,194,9/19/2013 19:45,134,Ogden Ave & Race Ave,845,533242
2196,,,Halsted St & Madison St,May St & Fulton St,Halsted St & Madison St,Customer,1365,9/19/2013 23:02,197,9/19/2013 22:55,159,May St & Fulton St,380,534225
2196,,,Larrabee St & Kingsbury St,Larrabee St & Armitage Ave,Larrabee St & Kingsbury St,Customer,2246,9/22/2013 13:04,184,9/22/2013 12:44,12,Larrabee St & Armitage Ave,"1,221",557930
2196,,,Dearborn Pkwy & Delaware Pl,Larrabee St & Kingsbury St,Dearborn Pkwy & Delaware Pl,Customer,1790,9/22/2013 16:58,12,9/22/2013 16:51,173,Larrabee St & Kingsbury St,412,561778
2196,,,Wabash Ave & Grand Ave,Green St & Randolph St,Wabash Ave & Grand Ave,Customer,2868,9/23/2013 12:29,53,9/23/2013 12:14,4,Green St & Randolph St,929,567407
2196,,,Lake Shore Dr & Wellington Ave,Wabash Ave & Grand Ave,Lake Shore Dr & Wellington Ave,Customer,6366,9/23/2013 15:32,4,9/23/2013 15:00,234,Wabash Ave & Grand Ave,"1,900",568641
2196,,,Sheridan Rd & Lawrence Ave,Lake Shore Dr & Wellington Ave,Sheridan Rd & Lawrence Ave,Customer,4770,9/23/2013 18:28,234,9/23/2013 18:03,384,Lake Shore Dr & Wellington Ave,"1,534",570911
2196,,,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Sheridan Rd & Lawrence Ave,Customer,0,9/27/2013 19:37,384,9/27/2013 18:44,384,Sheridan Rd & Lawrence Ave,"3,171",610060
2196,,,Lake Shore Dr & Belmont Ave,Sheridan Rd & Lawrence Ave,Lake Shore Dr & Belmont Ave,Customer,4196,9/28/2013 16:43,384,9/28/2013 16:17,233,Sheridan Rd & Lawrence Ave,"1,509",620856
2196,,,Wilton Ave & Belmont Ave,Lake Shore Dr & Belmont Ave,Wilton Ave & Belmont Ave,Customer,1265,9/28/2013 17:54,233,9/28/2013 17:44,69,Lake Shore Dr & Belmont Ave,638,622574
2196,,,Halsted St & Roscoe St,Wilton Ave & Belmont Ave,Halsted St & Roscoe St,Customer,771,9/28/2013 18:43,69,9/28/2013 18:33,127,Wilton Ave & Belmont Ave,584,623347
2196,,,Broadway & Argyle St,Sheridan Rd & Montrose Ave,Broadway & Argyle St,Customer,1376,9/29/2013 8:11,130,9/29/2013 8:04,108,Sheridan Rd & Montrose Ave,404,626319
2196,,,Sheridan Rd & Montrose Ave,Broadway & Argyle St,Sheridan Rd & Montrose Ave,Customer,1376,9/29/2013 10:18,108,9/29/2013 10:11,130,Broadway & Argyle St,444,627184
2196,,,Michigan Ave & Pearson St,State St & Pearson St,Michigan Ave & Pearson St,Customer,432,10/2/2013 13:42,14,10/2/2013 13:05,34,State St & Pearson St,"2,200",660343
2196,,,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Customer,2527,10/2/2013 14:31,34,10/2/2013 14:20,12,Michigan Ave & Pearson St,663,661076
2196,,,Pine Grove Ave & Irving Park Rd,Broadway & Barry Ave,Pine Grove Ave & Irving Park Rd,Customer,2063,10/3/2013 12:47,137,10/3/2013 12:30,324,Broadway & Barry Ave,"1,040",669203
2196,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,0,10/3/2013 13:06,324,10/3/2013 12:49,324,Pine Grove Ave & Irving Park Rd,972,669283
2196,,,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Customer,3945,10/3/2013 14:59,324,10/3/2013 14:24,350,Pine Grove Ave & Irving Park Rd,"2,097",669775
2196,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/3/2013 15:27,350,10/3/2013 15:02,22,Theater on the Lake,"1,477",670022
2196,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/3/2013 16:18,22,10/3/2013 15:41,350,Streeter Dr & Illinois St,"2,255",670310
2196,,,Clarendon Ave & Junior Ter,Sheffield Ave & Addison St,Clarendon Ave & Junior Ter,Customer,1978,10/5/2013 18:02,62,10/5/2013 17:52,389,Sheffield Ave & Addison St,617,691263
2196,,,Lincoln Ave & Belmont Ave,Clifton Ave & Lawrence Ave,Lincoln Ave & Belmont Ave,Customer,4649,10/6/2013 15:04,104,10/6/2013 14:36,140,Clifton Ave & Lawrence Ave,"1,694",696495
2196,,,Damen Ave & Pierce Ave,Lincoln Ave & Belmont Ave,Damen Ave & Pierce Ave,Customer,4230,10/6/2013 18:40,140,10/6/2013 18:21,65,Lincoln Ave & Belmont Ave,"1,129",699244
2196,,,Pine Grove Ave & Irving Park Rd,Southport Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,2044,10/6/2013 22:36,321,10/6/2013 22:14,324,Southport Ave & Irving Park Rd,"1,305",700115
2196,,,Halsted St & Willow St,Sheffield Ave & Addison St,Halsted St & Willow St,Customer,4050,10/7/2013 17:01,62,10/7/2013 16:45,181,Sheffield Ave & Addison St,947,705842
2196,,,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Customer,886,10/10/2013 7:48,19,10/10/2013 7:43,49,Franklin St & Jackson Blvd,260,731164
2196,,,Morgan St & Polk St,Dearborn St & Monroe St,Morgan St & Polk St,Customer,2859,10/10/2013 10:23,49,10/10/2013 9:50,168,Dearborn St & Monroe St,"1,967",732670
2196,,,Canal St & Adams St,Morgan St & Polk St,Canal St & Adams St,Customer,1771,10/10/2013 15:40,168,10/10/2013 15:21,11,Morgan St & Polk St,"1,142",735750
2196,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/11/2013 11:49,22,10/11/2013 11:29,29,Streeter Dr & Illinois St,"1,193",745070
2196,,,Wells St & Erie St,Museum Campus,Wells St & Erie St,Customer,5786,10/11/2013 14:17,29,10/11/2013 13:43,64,Museum Campus,"1,988",746960
2196,,,Lincoln Ave & Armitage Ave,Bissell St & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1197,10/11/2013 17:33,59,10/11/2013 17:25,146,Bissell St & Armitage Ave,482,750885
2196,,,Damen Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Damen Ave & Wellington Ave,Customer,4396,10/11/2013 18:05,146,10/11/2013 17:44,268,Lincoln Ave & Armitage Ave,"1,278",751340
2196,,,Southport Ave & Wellington Ave,Damen Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,1250,10/12/2013 10:42,268,10/12/2013 10:28,228,Damen Ave & Wellington Ave,819,756218
2196,,,Southport Ave & Wrightwood Ave,Southport Ave & Wellington Ave,Southport Ave & Wrightwood Ave,Customer,798,10/12/2013 13:42,228,10/12/2013 13:33,298,Southport Ave & Wellington Ave,528,759329
2196,,,Lake Shore Dr & Diversey Pkwy,Southport Ave & Belmont Ave,Lake Shore Dr & Diversey Pkwy,Customer,3108,10/13/2013 14:07,229,10/13/2013 13:45,347,Southport Ave & Belmont Ave,"1,298",771647
2196,,,Michigan Ave & Oak St,Lake Shore Dr & Diversey Pkwy,Michigan Ave & Oak St,Customer,4264,10/13/2013 14:46,347,10/13/2013 14:15,42,Lake Shore Dr & Diversey Pkwy,"1,840",772168
2196,,,State St & Erie St,Michigan Ave & Oak St,State St & Erie St,Customer,1586,10/13/2013 14:54,42,10/13/2013 14:47,45,Michigan Ave & Oak St,417,772733
2196,,,Clark St & Lincoln Ave,Sedgwick St & North Ave,Clark St & Lincoln Ave,Customer,889,10/14/2013 12:07,70,10/14/2013 11:45,179,Sedgwick St & North Ave,"1,339",780566
2196,,,Clinton St & Roosevelt Rd,Racine Ave & 13th St,Clinton St & Roosevelt Rd,Customer,1859,10/14/2013 20:45,165,10/14/2013 20:30,327,Racine Ave & 13th St,929,787319
