bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
500,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/30/2013 13:59,146,6/30/2013 13:26,146,Lincoln Ave & Armitage Ave,"1,963",10564
500,,,Wells St & Walton St,Lincoln Ave & Armitage Ave,Wells St & Walton St,Customer,2241,6/30/2013 15:41,146,6/30/2013 15:30,46,Lincoln Ave & Armitage Ave,646,11183
500,,,Wells St & Erie St,Wells St & Walton St,Wells St & Erie St,Customer,678,6/30/2013 16:32,46,6/30/2013 16:19,64,Wells St & Walton St,812,11401
500,,,Michigan Ave & Pearson St,Wells St & Erie St,Michigan Ave & Pearson St,Customer,1289,7/1/2013 12:12,64,7/1/2013 11:39,34,Wells St & Erie St,"1,993",13273
500,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/1/2013 17:09,34,7/1/2013 16:46,124,Michigan Ave & Pearson St,"1,386",15286
500,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/2/2013 13:12,34,7/2/2013 13:04,51,Michigan Ave & Pearson St,510,17739
500,,,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Customer,3227,7/4/2013 13:48,172,7/4/2013 12:56,124,Orleans St & Elm St,"3,163",22719
500,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/4/2013 14:18,124,7/4/2013 13:53,146,Cannon Dr & Fullerton Ave,"1,539",23115
500,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,7/4/2013 16:57,146,7/4/2013 16:11,262,Lincoln Ave & Armitage Ave,"2,738",24020
500,,,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Customer,2124,7/4/2013 17:20,262,7/4/2013 17:02,20,Fairbanks Ct & Grand Ave,"1,065",24292
500,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,7/4/2013 18:01,20,7/4/2013 17:28,19,Dearborn St & Adams St,"1,967",24456
500,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,7/5/2013 13:57,19,7/5/2013 12:51,51,Franklin St & Jackson Blvd,"3,954",27143
500,,,Cannon Dr & Fullerton Ave,Larrabee St & Kingsbury St,Cannon Dr & Fullerton Ave,Customer,4179,7/6/2013 12:49,12,7/6/2013 11:13,124,Larrabee St & Kingsbury St,"5,802",30710
500,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/6/2013 14:39,124,7/6/2013 14:06,300,Cannon Dr & Fullerton Ave,"2,010",31620
500,,,Museum Campus,May St & Taylor St,Museum Campus,Customer,4493,7/7/2013 15:54,160,7/7/2013 15:09,29,May St & Taylor St,"2,740",35670
500,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/7/2013 16:54,29,7/7/2013 16:27,8,Museum Campus,"1,634",36026
500,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/7/2013 17:13,8,7/7/2013 17:05,29,Millennium Park,488,36177
500,,,May St & Taylor St,Museum Campus,May St & Taylor St,Customer,4443,7/7/2013 18:24,29,7/7/2013 17:51,160,Museum Campus,"1,988",36374
500,,,Racine Ave & Fullerton Ave,Clinton St & Tilden St,Racine Ave & Fullerton Ave,Customer,6426,7/8/2013 19:03,37,7/8/2013 18:37,189,Clinton St & Tilden St,"1,607",38952
500,,,Canal St & Jackson Blvd,Clinton St & Lake St,Canal St & Jackson Blvd,Customer,959,7/9/2013 12:00,21,7/9/2013 11:55,138,Clinton St & Lake St,311,40444
500,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/10/2013 12:26,43,7/10/2013 12:15,262,Michigan Ave & Lake St,684,44941
500,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,7/10/2013 16:11,262,7/10/2013 15:04,43,Fairbanks Ct & Grand Ave,"4,036",45786
500,,,Clinton St & Madison St,Michigan Ave & Lake St,Clinton St & Madison St,Customer,2069,7/10/2013 18:14,43,7/10/2013 17:55,301,Michigan Ave & Lake St,"1,127",46491
500,,,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Customer,2064,7/11/2013 17:32,12,7/11/2013 17:23,10,Larrabee St & Kingsbury St,577,49845
500,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,7/11/2013 22:37,30,7/11/2013 22:14,42,State St & Harrison St,"1,387",50926
500,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/13/2013 15:15,163,7/13/2013 15:00,166,Morgan St & 18th St,904,57471
500,,,Museum Campus,Halsted St & James M Rochford St,Museum Campus,Customer,3676,7/13/2013 15:53,166,7/13/2013 15:19,29,Halsted St & James M Rochford St,"1,991",57594
500,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/13/2013 18:56,262,7/13/2013 18:54,262,Fairbanks Ct & Grand Ave,124,58767
500,,,State St & Kinzie St,Fairbanks Ct & Grand Ave,State St & Kinzie St,Customer,844,7/13/2013 19:12,262,7/13/2013 18:58,50,Fairbanks Ct & Grand Ave,822,58783
500,,,Dearborn St & Adams St,State St & Kinzie St,Dearborn St & Adams St,Customer,1281,7/13/2013 19:40,50,7/13/2013 19:13,20,State St & Kinzie St,"1,580",58838
500,,,Halsted St & Polk St,Dearborn St & Adams St,Halsted St & Polk St,Customer,2299,7/13/2013 20:24,20,7/13/2013 19:49,27,Dearborn St & Adams St,"2,081",58990
500,,,Dearborn St & Monroe St,Halsted St & Polk St,Dearborn St & Monroe St,Customer,2647,7/13/2013 22:17,27,7/13/2013 21:54,49,Halsted St & Polk St,"1,393",59371
500,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/14/2013 16:08,2,7/14/2013 15:57,1,State St & Randolph St,661,62141
500,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,7/14/2013 16:25,1,7/14/2013 16:11,40,Michigan Ave & Washington St,829,62235
500,,,Noble St & Milwaukee Ave,Clark St & Randolph St,Noble St & Milwaukee Ave,Customer,3593,7/14/2013 20:10,5,7/14/2013 19:54,290,Clark St & Randolph St,"1,016",63477
500,,,Michigan Ave & Lake St,LaSalle St & Washington St,Michigan Ave & Lake St,Customer,1031,7/17/2013 3:45,6,7/17/2013 3:40,43,LaSalle St & Washington St,318,71138
500,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/17/2013 11:17,3,7/17/2013 11:03,300,State St & Van Buren St,850,71923
500,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/17/2013 11:39,300,7/17/2013 11:18,42,Lake Shore Dr & Monroe St,"1,255",71965
500,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/17/2013 12:48,337,7/17/2013 12:17,29,Lake Shore Dr & Ohio St,"1,875",72187
500,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/17/2013 13:14,29,7/17/2013 12:51,51,Museum Campus,"1,379",72276
500,,,Orleans St & Elm St,Orleans St & Elm St,Orleans St & Elm St,Customer,0,7/17/2013 22:27,172,7/17/2013 21:19,172,Orleans St & Elm St,"4,068",73905
500,,,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Customer,2078,7/18/2013 11:58,337,7/18/2013 11:33,43,Lake Shore Dr & Ohio St,"1,502",75167
500,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,7/18/2013 22:16,138,7/18/2013 19:18,138,Canal St & Jackson Blvd,"10,686",76955
500,,,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Customer,6496,7/19/2013 12:02,1,7/19/2013 11:21,337,Michigan Ave & Washington St,"2,418",78515
500,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/19/2013 14:35,337,7/19/2013 14:01,124,Lake Shore Dr & Ohio St,"2,079",79073
500,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/19/2013 16:10,124,7/19/2013 15:18,337,Cannon Dr & Fullerton Ave,"3,067",79365
500,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/20/2013 12:49,262,7/20/2013 12:14,124,Fairbanks Ct & Grand Ave,"2,109",82078
500,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/20/2013 13:40,124,7/20/2013 13:01,42,Cannon Dr & Fullerton Ave,"2,324",82376
500,,,Montrose Harbor,Wabash Ave & Roosevelt Rd,Montrose Harbor,Customer,13748,7/20/2013 16:16,31,7/20/2013 15:18,388,Wabash Ave & Roosevelt Rd,"3,480",83389
500,,,State St & Harrison St,Ellis Ave & 58th St,State St & Harrison St,Customer,13450,7/20/2013 17:22,365,7/20/2013 17:11,30,Ellis Ave & 58th St,614,84274
500,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,7/20/2013 17:50,30,7/20/2013 17:25,42,State St & Harrison St,"1,540",84369
500,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/20/2013 20:21,34,7/20/2013 20:16,34,Michigan Ave & Pearson St,281,85350
500,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,7/20/2013 20:44,34,7/20/2013 20:22,301,Michigan Ave & Pearson St,"1,350",85373
