bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1764,,,Canal St & Madison St,Dearborn St & Monroe St,Canal St & Madison St,Customer,949,8/21/2013 17:32,49,8/21/2013 17:25,341,Dearborn St & Monroe St,376,285526
1764,,,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Customer,1317,8/22/2013 6:16,155,8/22/2013 6:11,10,May St & Randolph St,325,288331
1764,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,8/22/2013 10:28,427,8/22/2013 10:21,8,Cityfront Plaza & N Water St,414,289826
1764,,,Martin Luther King Dr & Oakwood Blvd,Millennium Park,Martin Luther King Dr & Oakwood Blvd,Customer,8295,8/22/2013 12:22,8,8/22/2013 11:23,420,Millennium Park,"3,568",290175
1764,,,Martin Luther King Dr & 29th St,Martin Luther King Dr & Oakwood Blvd,Martin Luther King Dr & 29th St,Customer,2250,8/22/2013 12:48,420,8/22/2013 12:36,214,Martin Luther King Dr & Oakwood Blvd,673,290347
1764,,,McCormick Place,Martin Luther King Dr & 29th St,McCormick Place,Customer,1084,8/22/2013 12:56,214,8/22/2013 12:50,106,Martin Luther King Dr & 29th St,371,290374
1764,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/22/2013 13:21,106,8/22/2013 12:57,8,McCormick Place,"1,460",290407
1764,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,8/22/2013 13:42,8,8/22/2013 13:25,16,Millennium Park,"1,066",290480
1764,,,Wabash Ave & Grand Ave,State St & Harrison St,Wabash Ave & Grand Ave,Customer,2778,8/23/2013 11:03,30,8/23/2013 10:46,4,State St & Harrison St,"1,034",296124
1764,,,Sedgwick St & North Ave,Wabash Ave & Grand Ave,Sedgwick St & North Ave,Customer,3037,8/23/2013 11:28,4,8/23/2013 11:06,70,Wabash Ave & Grand Ave,"1,325",296289
1764,,,Clark St & Lincoln Ave,Sedgwick St & North Ave,Clark St & Lincoln Ave,Customer,889,8/24/2013 17:41,70,8/24/2013 17:27,179,Sedgwick St & North Ave,827,312015
1764,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/24/2013 19:23,128,8/24/2013 19:04,22,Clark St & North Ave,"1,171",313417
1764,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/24/2013 19:56,22,8/24/2013 19:31,350,Streeter Dr & Illinois St,"1,509",313772
1764,,,Sheridan Rd & Irving Park Rd,Theater on the Lake,Sheridan Rd & Irving Park Rd,Customer,4859,8/24/2013 20:20,350,8/24/2013 19:58,63,Theater on the Lake,"1,364",314068
1764,,,Sheffield Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Sheffield Ave & Fullerton Ave,Customer,3197,8/24/2013 21:11,63,8/24/2013 20:55,60,Sheridan Rd & Irving Park Rd,970,314498
1764,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/25/2013 9:33,60,8/25/2013 9:22,124,Sheffield Ave & Fullerton Ave,671,316879
1764,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,2115,8/25/2013 10:59,66,8/25/2013 10:30,234,Wilton Ave & Diversey Pkwy,"1,765",317459
1764,,,Sheffield Ave & Addison St,Southport Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,2087,8/25/2013 12:57,228,8/25/2013 12:46,62,Southport Ave & Wellington Ave,661,319131
1764,,,Halsted St & 35th St,Larrabee St & Menomonee St,Halsted St & 35th St,Customer,13989,8/25/2013 16:44,282,8/25/2013 16:22,413,Larrabee St & Menomonee St,"1,287",322478
1764,,,Michigan Ave & Lake St,Halsted St & 35th St,Michigan Ave & Lake St,Customer,7660,8/25/2013 17:33,413,8/25/2013 16:57,43,Halsted St & 35th St,"2,175",322976
1764,,,Damen Ave & Division St,Canal St & Jackson Blvd,Damen Ave & Division St,Customer,5393,8/27/2013 15:01,138,8/27/2013 14:37,136,Canal St & Jackson Blvd,"1,449",337447
1764,,,Noble St & Milwaukee Ave,Damen Ave & Division St,Noble St & Milwaukee Ave,Customer,1311,8/27/2013 16:15,136,8/27/2013 16:06,290,Damen Ave & Division St,520,338078
1764,,,Greenwood Ave & 47th St,Millennium Park,Greenwood Ave & 47th St,Customer,10456,9/2/2013 15:53,8,9/2/2013 15:18,396,Millennium Park,"2,145",390780
1764,,,Michigan Ave & Lake St,Ashland Ave & Augusta Blvd,Michigan Ave & Lake St,Customer,4450,9/4/2013 18:18,248,9/4/2013 17:58,43,Ashland Ave & Augusta Blvd,"1,215",409894
1764,,,Montrose Harbor,Sheridan Rd & Montrose Ave,Montrose Harbor,Customer,1471,9/6/2013 12:13,130,9/6/2013 12:04,388,Sheridan Rd & Montrose Ave,535,424154
1764,,,Clarendon Ave & Leland Ave,Montrose Harbor,Clarendon Ave & Leland Ave,Customer,1475,9/6/2013 12:38,388,9/6/2013 12:24,385,Montrose Harbor,845,424393
1764,,,Sheridan Rd & Montrose Ave,Clarendon Ave & Leland Ave,Sheridan Rd & Montrose Ave,Customer,1091,9/6/2013 13:42,385,9/6/2013 13:32,130,Clarendon Ave & Leland Ave,581,425064
1764,,,Clarendon Ave & Leland Ave,Sheridan Rd & Montrose Ave,Clarendon Ave & Leland Ave,Customer,1091,9/6/2013 14:46,130,9/6/2013 14:41,385,Sheridan Rd & Montrose Ave,278,425751
1764,,,Clark St & North Ave,Clarendon Ave & Leland Ave,Clark St & North Ave,Customer,8061,9/6/2013 17:04,385,9/6/2013 16:33,128,Clarendon Ave & Leland Ave,"1,869",427014
1764,,,Wood St & Division St,Clark St & North Ave,Wood St & Division St,Customer,4296,9/6/2013 17:26,128,9/6/2013 17:05,246,Clark St & North Ave,"1,253",427546
1764,,,Ashland Ave & Division St,Wood St & Division St,Ashland Ave & Division St,Customer,411,9/7/2013 2:15,246,9/7/2013 2:13,61,Wood St & Division St,124,431381
1764,,,Aberdeen St & Madison St,Michigan Ave & Pearson St,Aberdeen St & Madison St,Customer,4704,9/7/2013 9:35,34,9/7/2013 9:15,156,Michigan Ave & Pearson St,"1,254",432174
1764,,,Green St & Milwaukee Ave,Damen Ave & Grand Ave,Green St & Milwaukee Ave,Customer,2675,9/7/2013 13:52,141,9/7/2013 13:32,33,Damen Ave & Grand Ave,"1,211",435470
1764,,,Canal St & Madison St,Green St & Milwaukee Ave,Canal St & Madison St,Customer,2004,9/7/2013 14:36,33,9/7/2013 14:22,341,Green St & Milwaukee Ave,849,436219
1764,,,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Customer,781,9/7/2013 18:03,179,9/7/2013 17:35,191,Clark St & Lincoln Ave,"1,670",439182
1764,,,Theater on the Lake,Sedgwick St & Webster Ave,Theater on the Lake,Customer,1127,9/7/2013 21:17,191,9/7/2013 20:50,350,Sedgwick St & Webster Ave,"1,601",441125
1764,,,Green St & Randolph St,Peoria St & Jackson Blvd,Green St & Randolph St,Customer,799,9/8/2013 11:52,158,9/8/2013 11:37,53,Peoria St & Jackson Blvd,914,444320
1764,,,Museum Campus,Green St & Randolph St,Museum Campus,Customer,5140,9/8/2013 13:01,53,9/8/2013 12:27,29,Green St & Randolph St,"2,007",444843
1764,,,McCormick Place,Wells St & Erie St,McCormick Place,Customer,7384,9/10/2013 11:13,64,9/10/2013 10:41,106,Wells St & Erie St,"1,933",460813
1764,,,Mies van der Rohe Way & Chicago Ave,McCormick Place,Mies van der Rohe Way & Chicago Ave,Customer,6491,9/10/2013 18:04,106,9/10/2013 17:26,338,McCormick Place,"2,300",463707
1764,,,Sheridan Rd & Irving Park Rd,Clinton St & Washington Blvd,Sheridan Rd & Irving Park Rd,Customer,8981,9/11/2013 18:12,10,9/11/2013 17:42,63,Clinton St & Washington Blvd,"1,807",471555
1764,,,Sheridan Rd & Irving Park Rd,Sheridan Rd & Irving Park Rd,Sheridan Rd & Irving Park Rd,Customer,0,9/12/2013 0:32,63,9/11/2013 23:15,63,Sheridan Rd & Irving Park Rd,"4,610",473733
1764,,,Clifton Ave & Armitage Ave,Larrabee St & Webster Ave,Clifton Ave & Armitage Ave,Customer,1399,9/13/2013 0:48,193,9/13/2013 0:39,185,Larrabee St & Webster Ave,538,482195
