bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
692,,,Dearborn St & Monroe St,California Ave & Milwaukee Ave,Dearborn St & Monroe St,Customer,7863,7/26/2013 17:52,84,7/26/2013 15:48,49,California Ave & Milwaukee Ave,"7,456",110627
692,,,State St & 16th St,Campbell Ave & North Ave,State St & 16th St,Customer,9767,7/28/2013 15:12,257,7/28/2013 14:10,148,Campbell Ave & North Ave,"3,734",118908
692,,,Halsted St & James M Rochford St,State St & 16th St,Halsted St & James M Rochford St,Customer,2881,7/28/2013 17:08,148,7/28/2013 16:23,166,State St & 16th St,"2,720",119885
692,,,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Customer,1317,7/29/2013 16:05,155,7/29/2013 15:57,10,May St & Randolph St,439,124824
692,,,Lincoln Ave & Armitage Ave,Halsted St & Polk St,Lincoln Ave & Armitage Ave,Customer,6605,7/29/2013 20:19,27,7/29/2013 20:00,146,Halsted St & Polk St,"1,174",126499
692,,,Franklin St & Jackson Blvd,May St & Randolph St,Franklin St & Jackson Blvd,Customer,2838,7/31/2013 11:54,155,7/31/2013 11:48,19,May St & Randolph St,367,131929
692,,,Milwaukee Ave & Wabansia Ave,Franklin St & Jackson Blvd,Milwaukee Ave & Wabansia Ave,Customer,5977,7/31/2013 15:54,19,7/31/2013 15:32,243,Franklin St & Jackson Blvd,"1,296",132782
692,,,Lincoln Ave & Armitage Ave,LaSalle St & Washington St,Lincoln Ave & Armitage Ave,Customer,4690,7/31/2013 19:03,6,7/31/2013 18:42,146,LaSalle St & Washington St,"1,281",133940
692,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,8/1/2013 11:56,301,8/1/2013 11:35,301,Clinton St & Madison St,"1,272",136081
692,,,Michigan Ave & Oak St,Clinton St & Madison St,Michigan Ave & Oak St,Customer,3697,8/1/2013 13:00,301,8/1/2013 12:06,42,Clinton St & Madison St,"3,241",136275
692,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/1/2013 14:47,42,8/1/2013 13:58,42,Michigan Ave & Oak St,"2,954",136868
692,,,Franklin St & Jackson Blvd,Daley Center Plaza,Franklin St & Jackson Blvd,Customer,1373,8/1/2013 15:59,23,8/1/2013 15:31,19,Daley Center Plaza,"1,693",137408
692,,,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Customer,2365,8/1/2013 17:13,10,8/1/2013 16:59,12,Clinton St & Washington Blvd,829,138099
692,,,Racine Ave & 18th St,Daley Center Plaza,Racine Ave & 18th St,Customer,5195,8/1/2013 19:28,23,8/1/2013 19:05,164,Daley Center Plaza,"1,403",139105
692,,,Jefferson St & Monroe St,Racine Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,1923,8/6/2013 1:16,76,8/6/2013 0:38,38,Racine Ave & Congress Pkwy,"2,295",166222
692,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/6/2013 13:21,43,8/6/2013 13:04,40,Michigan Ave & Lake St,"1,033",168426
692,,,Clark St & North Ave,Michigan Ave & Congress Pkwy,Clark St & North Ave,Customer,6871,8/6/2013 18:16,40,8/6/2013 17:50,128,Michigan Ave & Congress Pkwy,"1,551",170643
692,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,8/6/2013 18:22,128,8/6/2013 18:17,191,Clark St & North Ave,327,170864
692,,,Sheffield Ave & Fullerton Ave,McClurg Ct & Illinois St,Sheffield Ave & Fullerton Ave,Customer,6592,8/7/2013 20:11,51,8/7/2013 19:38,60,McClurg Ct & Illinois St,"2,024",176882
692,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,8/7/2013 21:49,60,8/7/2013 21:48,60,Sheffield Ave & Fullerton Ave,99,177405
692,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1600,8/8/2013 0:10,60,8/8/2013 0:02,296,Sheffield Ave & Fullerton Ave,471,177664
692,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1600,8/8/2013 15:24,296,8/8/2013 15:10,60,Ashland Ave & Wrightwood Ave,866,180675
692,,,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Customer,2603,8/8/2013 17:04,275,8/8/2013 16:34,234,Clark St & Waveland Ave,"1,810",181361
692,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/8/2013 17:33,234,8/8/2013 17:06,234,Lake Shore Dr & Wellington Ave,"1,616",181696
692,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/8/2013 18:43,234,8/8/2013 17:58,234,Lake Shore Dr & Wellington Ave,"2,649",182298
692,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,8/8/2013 19:47,234,8/8/2013 19:31,124,Lake Shore Dr & Wellington Ave,993,183076
