bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
832,,,Larrabee St & North Ave,Jefferson St & Monroe St,Larrabee St & North Ave,Customer,4160,7/24/2013 16:59,38,7/24/2013 16:43,174,Jefferson St & Monroe St,959,102131
832,,,Dayton St & North Ave,Franklin St & Chicago Ave,Dayton St & North Ave,Customer,2228,7/27/2013 0:31,17,7/27/2013 0:08,58,Franklin St & Chicago Ave,"1,403",112315
832,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,7/27/2013 14:09,44,7/27/2013 13:41,44,Ogden Ave & Chicago Ave,"1,666",114255
832,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/27/2013 14:31,44,7/27/2013 14:21,17,Ogden Ave & Chicago Ave,569,114586
832,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/27/2013 15:03,17,7/27/2013 14:53,12,Franklin St & Chicago Ave,576,114778
832,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,7/28/2013 13:22,19,7/28/2013 12:50,34,Franklin St & Jackson Blvd,"1,926",118342
832,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/28/2013 14:00,34,7/28/2013 13:27,337,Michigan Ave & Pearson St,"1,986",118595
832,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,7/28/2013 18:24,43,7/28/2013 16:03,1,Michigan Ave & Lake St,"8,428",119737
832,,,Dayton St & North Ave,Wells St & Walton St,Dayton St & North Ave,Customer,2010,7/30/2013 19:14,46,7/30/2013 19:05,58,Wells St & Walton St,569,130187
832,,,LaSalle St & Illinois St,Racine Ave & Fullerton Ave,LaSalle St & Illinois St,Customer,5119,7/31/2013 17:21,189,7/31/2013 16:55,430,Racine Ave & Fullerton Ave,"1,535",133227
832,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,7/31/2013 18:48,5,7/31/2013 18:13,5,Clark St & Randolph St,"2,120",133771
832,,,Milwaukee Ave & Wabansia Ave,Damen Ave & Division St,Milwaukee Ave & Wabansia Ave,Customer,1247,8/1/2013 8:30,136,8/1/2013 8:24,243,Damen Ave & Division St,360,135230
