bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1721,,Canal St & Harrison St,41.858086,-87.651073,163,Morgan St & 18th St,,2797,0,Morgan St & 18th St,8/14/2013 11:45,8/14/2013 12:07,41.874337,-87.639566,326,Canal St & Harrison St,223383,1347,Customer
1721,,Franklin St & Jackson Blvd,41.874337,-87.639566,326,Canal St & Harrison St,,1156,0,Canal St & Harrison St,8/14/2013 12:11,8/14/2013 12:31,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,223524,1218,Customer
1721,1968,Michigan Ave & Oak St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,5453,0,Franklin St & Jackson Blvd,8/14/2013 12:56,8/14/2013 13:02,41.90096039,-87.62377664,42,Michigan Ave & Oak St,223804,366,Subscriber
1721,1979,LaSalle St & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,1916,0,Michigan Ave & Oak St,8/14/2013 14:21,8/14/2013 14:34,41.890749,-87.63206,430,LaSalle St & Illinois St,224325,769,Subscriber
1721,1979,Wells St & Polk St,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,2663,0,LaSalle St & Illinois St,8/14/2013 15:30,8/14/2013 15:45,41.872373,-87.633523,344,Wells St & Polk St,224755,880,Subscriber
1721,,State St & 19th St,41.872373,-87.633523,344,Wells St & Polk St,,2771,0,Wells St & Polk St,8/14/2013 17:26,8/14/2013 17:40,41.856594,-87.627542,408,State St & 19th St,225967,830,Customer
1721,,Lake Shore Dr & Monroe St,41.856594,-87.627542,408,State St & 19th St,,4351,22.0,State St & 19th St,8/15/2013 17:03,8/15/2013 19:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,232380,7413,Customer
1721,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,8/15/2013 19:41,8/15/2013 20:09,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,233887,1737,Customer
1721,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,8/15/2013 20:41,8/15/2013 20:49,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,234259,470,Customer
1721,,Streeter Dr & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1455,0,Lake Shore Dr & Monroe St,8/15/2013 20:51,8/15/2013 21:04,41.891071,-87.6122,22,Streeter Dr & Illinois St,234300,763,Customer
1721,,St Clair St & Erie St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1361,0,Streeter Dr & Illinois St,8/15/2013 21:10,8/15/2013 21:20,41.894448,-87.622663,16,St Clair St & Erie St,234393,559,Customer
