bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1721,,,Canal St & Harrison St,Morgan St & 18th St,Canal St & Harrison St,Customer,2797,8/14/2013 12:07,163,8/14/2013 11:45,326,Morgan St & 18th St,"1,347",223383
1721,,,Franklin St & Jackson Blvd,Canal St & Harrison St,Franklin St & Jackson Blvd,Customer,1156,8/14/2013 12:31,326,8/14/2013 12:11,19,Canal St & Harrison St,"1,218",223524
1721,,,State St & 19th St,Wells St & Polk St,State St & 19th St,Customer,2771,8/14/2013 17:40,344,8/14/2013 17:26,408,Wells St & Polk St,830,225967
1721,,,Lake Shore Dr & Monroe St,State St & 19th St,Lake Shore Dr & Monroe St,Customer,4351,8/15/2013 19:07,408,8/15/2013 17:03,300,State St & 19th St,"7,413",232380
1721,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 20:09,300,8/15/2013 19:41,300,Lake Shore Dr & Monroe St,"1,737",233887
1721,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 20:49,300,8/15/2013 20:41,300,Lake Shore Dr & Monroe St,470,234259
1721,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 21:04,300,8/15/2013 20:51,22,Lake Shore Dr & Monroe St,763,234300
1721,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/15/2013 21:20,22,8/15/2013 21:10,16,Streeter Dr & Illinois St,559,234393
1721,,,Cityfront Plaza & N Water St,St Clair St & Erie St,Cityfront Plaza & N Water St,Customer,829,8/16/2013 18:52,16,8/16/2013 16:32,427,St Clair St & Erie St,"8,390",239930
1721,,,Michigan Ave & 14th St,Wells St & Ohio St,Michigan Ave & 14th St,Customer,5893,8/17/2013 14:07,264,8/17/2013 13:19,310,Wells St & Ohio St,"2,865",247238
1721,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/17/2013 18:24,310,8/17/2013 16:30,31,Michigan Ave & 14th St,"6,812",249989
1721,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/17/2013 19:55,31,8/17/2013 19:29,22,Wabash Ave & Roosevelt Rd,"1,586",252245
1721,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/17/2013 20:10,22,8/17/2013 19:59,262,Streeter Dr & Illinois St,656,252542
1721,,,Clark St & Elm St,Fairbanks Ct & Grand Ave,Clark St & Elm St,Customer,2133,8/17/2013 22:01,262,8/17/2013 21:43,349,Fairbanks Ct & Grand Ave,"1,115",253316
1721,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,8/18/2013 9:57,349,8/18/2013 9:50,128,Clark St & Elm St,384,255187
1721,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/18/2013 10:25,128,8/18/2013 10:02,128,Clark St & North Ave,"1,417",255264
1721,,,State St & Kinzie St,Wood St & Milwaukee Ave,State St & Kinzie St,Customer,4516,8/18/2013 12:57,221,8/18/2013 12:28,50,Wood St & Milwaukee Ave,"1,786",257015
1721,,,Wabash Ave & Grand Ave,State St & Kinzie St,Wabash Ave & Grand Ave,Customer,578,8/18/2013 13:23,50,8/18/2013 13:05,4,State St & Kinzie St,"1,086",257548
1721,,,Franklin St & Chicago Ave,Wabash Ave & Grand Ave,Franklin St & Chicago Ave,Customer,1299,8/18/2013 13:52,4,8/18/2013 13:24,17,Wabash Ave & Grand Ave,"1,682",257849
1721,,,Wabash Ave & Grand Ave,Franklin St & Chicago Ave,Wabash Ave & Grand Ave,Customer,1334,8/18/2013 15:23,17,8/18/2013 15:01,4,Franklin St & Chicago Ave,"1,325",259360
1721,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/18/2013 17:13,4,8/18/2013 16:12,4,Wabash Ave & Grand Ave,"3,639",260497
1721,,,Michigan Ave & Lake St,Wabash Ave & Grand Ave,Michigan Ave & Lake St,Customer,831,8/18/2013 19:54,4,8/18/2013 19:42,43,Wabash Ave & Grand Ave,769,263151
1721,,,State St & Erie St,Fairbanks Ct & Grand Ave,State St & Erie St,Customer,1106,8/19/2013 13:02,262,8/19/2013 11:18,45,Fairbanks Ct & Grand Ave,"6,248",266191
1721,,,Orleans St & Merchandise Mart Plaza,State St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,1479,8/19/2013 14:35,45,8/19/2013 14:27,13,State St & Erie St,461,267692
1721,,,Franklin St & Jackson Blvd,State St & Wacker Dr,Franklin St & Jackson Blvd,Customer,1971,8/20/2013 10:36,339,8/20/2013 10:17,19,State St & Wacker Dr,"1,116",273945
1721,,,Sheffield Ave & Wellington Ave,Franklin St & Jackson Blvd,Sheffield Ave & Wellington Ave,Customer,7925,8/20/2013 12:02,19,8/20/2013 11:20,67,Franklin St & Jackson Blvd,"2,571",274290
1721,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/21/2013 20:52,67,8/21/2013 18:45,67,Sheffield Ave & Wellington Ave,"7,642",286509
1721,,,Kingsbury St & Erie St,Sheffield Ave & Wellington Ave,Kingsbury St & Erie St,Customer,6129,8/22/2013 2:03,67,8/22/2013 1:44,265,Sheffield Ave & Wellington Ave,"1,150",288255
1721,,,Wells St & Polk St,Orleans St & Merchandise Mart Plaza,Wells St & Polk St,Customer,3001,8/22/2013 20:10,13,8/22/2013 20:00,344,Orleans St & Merchandise Mart Plaza,610,293046
1721,,,Wood St & Milwaukee Ave,Ogden Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,2030,8/24/2013 12:22,44,8/24/2013 12:10,221,Ogden Ave & Chicago Ave,677,306378
1721,,,Hampden Ct & Diversey Pkwy,Wood St & Milwaukee Ave,Hampden Ct & Diversey Pkwy,Customer,5229,8/24/2013 13:59,221,8/24/2013 13:34,123,Wood St & Milwaukee Ave,"1,521",307760
1721,,,Pine Grove Ave & Addison St,Hampden Ct & Diversey Pkwy,Pine Grove Ave & Addison St,Customer,2045,8/24/2013 14:10,123,8/24/2013 14:00,273,Hampden Ct & Diversey Pkwy,588,308205
1721,,,Orleans St & Elm St,Pine Grove Ave & Addison St,Orleans St & Elm St,Customer,6035,8/24/2013 15:02,273,8/24/2013 14:23,172,Pine Grove Ave & Addison St,"2,336",308661
1721,,,Sedgwick St & Webster Ave,Orleans St & Elm St,Sedgwick St & Webster Ave,Customer,2318,8/24/2013 16:47,172,8/24/2013 16:33,191,Orleans St & Elm St,787,311058
1721,,,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,890,8/24/2013 17:50,191,8/24/2013 17:33,124,Sedgwick St & Webster Ave,"1,044",312094
1721,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,8/24/2013 18:28,124,8/24/2013 17:51,337,Cannon Dr & Fullerton Ave,"2,257",312378
1721,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/25/2013 12:24,337,8/25/2013 11:38,350,Lake Shore Dr & Ohio St,"2,804",318257
1721,,,Sheridan Rd & Irving Park Rd,Theater on the Lake,Sheridan Rd & Irving Park Rd,Customer,4859,8/25/2013 14:42,350,8/25/2013 14:17,63,Theater on the Lake,"1,520",320634
1721,,,Clark St & Montrose Ave,Sheridan Rd & Irving Park Rd,Clark St & Montrose Ave,Customer,2084,8/25/2013 15:00,63,8/25/2013 14:46,316,Sheridan Rd & Irving Park Rd,864,321048
1721,,,Sheridan Rd & Montrose Ave,Clark St & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,948,8/25/2013 15:38,316,8/25/2013 15:28,130,Clark St & Montrose Ave,646,321660
1721,,,Hampden Ct & Diversey Pkwy,Sheridan Rd & Montrose Ave,Hampden Ct & Diversey Pkwy,Customer,5327,8/25/2013 16:46,130,8/25/2013 15:41,123,Sheridan Rd & Montrose Ave,"3,937",321854
1721,,,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Customer,2174,8/25/2013 17:22,123,8/25/2013 16:48,179,Hampden Ct & Diversey Pkwy,"2,042",322827
