bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
813,,,Morgan St & Lake St,Halsted St & James M Rochford St,Morgan St & Lake St,Customer,2625,6/30/2013 2:20,166,6/30/2013 1:47,72,Halsted St & James M Rochford St,"2,008",9691
813,,,Loomis St & Taylor St,Morgan St & Lake St,Loomis St & Taylor St,Customer,2579,7/1/2013 15:58,72,6/30/2013 17:15,139,Morgan St & Lake St,"81,759",11649
813,,,Clinton St & Washington Blvd,Loomis St & Taylor St,Clinton St & Washington Blvd,Customer,3138,7/1/2013 21:32,139,7/1/2013 21:13,10,Loomis St & Taylor St,"1,108",16065
813,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/2/2013 16:14,1,7/2/2013 15:42,42,Michigan Ave & Washington St,"1,962",18404
813,,,Michigan Ave & Washington St,Clinton St & Madison St,Michigan Ave & Washington St,Customer,2016,7/3/2013 19:11,301,7/3/2013 18:53,1,Clinton St & Madison St,"1,041",21405
813,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,7/3/2013 19:38,1,7/3/2013 19:13,262,Michigan Ave & Washington St,"1,461",21432
813,,,Martin Luther King Dr & Oakwood Blvd,Michigan Ave & Washington St,Martin Luther King Dr & Oakwood Blvd,Customer,8638,7/3/2013 20:27,1,7/3/2013 20:15,420,Michigan Ave & Washington St,724,21527
813,,,Noble St & Milwaukee Ave,Martin Luther King Dr & Oakwood Blvd,Noble St & Milwaukee Ave,Customer,13207,7/3/2013 22:04,420,7/3/2013 21:50,290,Martin Luther King Dr & Oakwood Blvd,830,21604
813,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/4/2013 13:26,34,7/4/2013 12:44,50,Michigan Ave & Pearson St,"2,478",22661
813,,,Noble St & Milwaukee Ave,Dearborn St & Monroe St,Noble St & Milwaukee Ave,Customer,4160,7/4/2013 16:10,49,7/4/2013 15:52,290,Dearborn St & Monroe St,"1,132",23883
813,,,Aberdeen St & Jackson Blvd,Noble St & Milwaukee Ave,Aberdeen St & Jackson Blvd,Customer,3981,7/4/2013 16:47,290,7/4/2013 16:31,157,Noble St & Milwaukee Ave,983,24103
813,,,Racine Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Racine Ave & Congress Pkwy,Customer,576,7/4/2013 19:02,157,7/4/2013 18:47,76,Aberdeen St & Jackson Blvd,899,24808
813,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,7/6/2013 16:17,76,7/6/2013 16:06,301,Racine Ave & Congress Pkwy,661,32418
