bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
678,,,Michigan Ave & Pearson St,Kingsbury St & Erie St,Michigan Ave & Pearson St,Customer,1913,7/5/2013 14:13,265,7/5/2013 13:46,34,Kingsbury St & Erie St,"1,572",27501
678,,,Museum Campus,Clark St & Randolph St,Museum Campus,Customer,3870,7/6/2013 19:25,5,7/6/2013 18:43,29,Clark St & Randolph St,"2,536",33163
678,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/6/2013 20:01,29,7/6/2013 19:46,31,Museum Campus,880,33410
678,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,7/6/2013 21:40,31,7/6/2013 20:02,1,Wabash Ave & Roosevelt Rd,"5,880",33458
678,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,7/7/2013 1:39,1,7/6/2013 23:41,3,Michigan Ave & Washington St,"7,120",33977
678,,,State St & Harrison St,State St & Van Buren St,State St & Harrison St,Customer,360,7/7/2013 16:38,3,7/7/2013 15:10,30,State St & Van Buren St,"5,338",35678
678,,,Franklin St & Jackson Blvd,Aberdeen St & Madison St,Franklin St & Jackson Blvd,Customer,2488,7/9/2013 20:07,156,7/9/2013 19:57,19,Aberdeen St & Madison St,587,42924
678,,,Halsted St & James M Rochford St,Franklin St & Jackson Blvd,Halsted St & James M Rochford St,Customer,2622,7/10/2013 13:28,19,7/10/2013 11:47,166,Franklin St & Jackson Blvd,"6,056",44723
678,,,Franklin St & Jackson Blvd,Halsted St & James M Rochford St,Franklin St & Jackson Blvd,Customer,2840,7/10/2013 15:38,166,7/10/2013 15:20,19,Halsted St & James M Rochford St,"1,028",45836
678,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,7/11/2013 10:22,365,7/11/2013 10:05,300,Ellis Ave & 58th St,"1,046",48080
678,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/11/2013 10:49,300,7/11/2013 10:24,42,Lake Shore Dr & Monroe St,"1,514",48135
678,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/11/2013 12:26,42,7/11/2013 11:16,42,Michigan Ave & Oak St,"4,181",48255
678,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/11/2013 13:51,42,7/11/2013 13:30,300,Michigan Ave & Oak St,"1,220",48680
678,,,Aberdeen St & Madison St,Dearborn St & Adams St,Aberdeen St & Madison St,Customer,2322,7/11/2013 23:02,20,7/11/2013 22:52,156,Dearborn St & Adams St,628,51017
678,,,Jefferson St & Monroe St,Aberdeen St & Madison St,Jefferson St & Monroe St,Customer,1134,7/12/2013 8:55,156,7/12/2013 8:49,38,Aberdeen St & Madison St,328,51567
678,,,McClurg Ct & Illinois St,State St & Randolph St,McClurg Ct & Illinois St,Customer,1572,7/12/2013 14:16,2,7/12/2013 14:02,51,State St & Randolph St,862,52984
678,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/12/2013 14:55,51,7/12/2013 14:40,300,McClurg Ct & Illinois St,917,53141
678,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 15:25,300,7/12/2013 15:03,300,Lake Shore Dr & Monroe St,"1,303",53227
678,,,Wells St & Erie St,Lake Shore Dr & Monroe St,Wells St & Erie St,Customer,3557,7/12/2013 15:53,300,7/12/2013 15:31,64,Lake Shore Dr & Monroe St,"1,331",53368
678,,,Michigan Ave & Congress Pkwy,Wells St & Erie St,Michigan Ave & Congress Pkwy,Customer,2770,7/12/2013 18:51,64,7/12/2013 18:29,40,Wells St & Erie St,"1,287",54321
678,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/12/2013 19:58,40,7/12/2013 19:40,34,Michigan Ave & Congress Pkwy,"1,077",54606
678,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/13/2013 11:41,34,7/13/2013 10:12,42,Michigan Ave & Pearson St,"5,377",55756
678,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/13/2013 13:08,42,7/13/2013 11:47,34,Michigan Ave & Oak St,"4,844",56176
678,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/14/2013 15:47,160,7/14/2013 12:38,160,May St & Taylor St,"11,354",60814
678,,,Clinton St & Madison St,Clark St & Congress Pkwy,Clinton St & Madison St,Customer,1579,7/15/2013 15:06,9,7/15/2013 14:56,301,Clark St & Congress Pkwy,595,65877
678,,,Clark St & Congress Pkwy,Clinton St & Madison St,Clark St & Congress Pkwy,Customer,1496,7/15/2013 15:23,301,7/15/2013 15:13,9,Clinton St & Madison St,623,65954
678,,,Wells St & Erie St,Clark St & Congress Pkwy,Wells St & Erie St,Customer,3083,7/15/2013 16:12,9,7/15/2013 16:02,64,Clark St & Congress Pkwy,544,66157
678,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,7/16/2013 9:40,237,7/16/2013 8:50,300,Lincoln Ave & Eastwood Ave,"3,051",68025
678,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/16/2013 11:41,300,7/16/2013 10:54,300,Lake Shore Dr & Monroe St,"2,855",68345
678,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/16/2013 15:23,300,7/16/2013 14:32,337,Lake Shore Dr & Monroe St,"3,030",69127
678,,,Clinton St & Washington Blvd,May St & Taylor St,Clinton St & Washington Blvd,Customer,2682,7/19/2013 17:48,160,7/19/2013 17:37,10,May St & Taylor St,697,79939
678,,,Wells St & Erie St,Lincoln Ave & Armitage Ave,Wells St & Erie St,Customer,2920,7/20/2013 18:19,146,7/20/2013 18:05,64,Lincoln Ave & Armitage Ave,839,84617
678,,,Dearborn St & Adams St,Larrabee St & Kingsbury St,Dearborn St & Adams St,Customer,2993,7/21/2013 8:02,12,7/21/2013 7:40,20,Larrabee St & Kingsbury St,"1,293",86218
678,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/21/2013 12:55,20,7/21/2013 12:35,50,Dearborn St & Adams St,"1,242",87330
678,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/21/2013 15:14,50,7/21/2013 14:05,51,State St & Kinzie St,"4,132",88004
678,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/21/2013 17:55,51,7/21/2013 16:55,42,McClurg Ct & Illinois St,"3,601",89268
678,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,7/21/2013 18:50,42,7/21/2013 18:07,31,Michigan Ave & Oak St,"2,583",89700
678,,,Clinton St & Madison St,Wabash Ave & Roosevelt Rd,Clinton St & Madison St,Customer,2935,7/21/2013 22:09,31,7/21/2013 21:54,301,Wabash Ave & Roosevelt Rd,851,90465
678,,,Halsted St & James M Rochford St,State St & Harrison St,Halsted St & James M Rochford St,Customer,2462,7/30/2013 8:05,30,7/30/2013 7:54,166,State St & Harrison St,607,127469
678,,,Loomis St & Taylor St,Halsted St & James M Rochford St,Loomis St & Taylor St,Customer,1614,7/30/2013 8:31,166,7/30/2013 8:20,139,Halsted St & James M Rochford St,651,127600
678,,,Daley Center Plaza,Loomis St & Taylor St,Daley Center Plaza,Customer,4273,7/30/2013 9:47,139,7/30/2013 9:30,23,Loomis St & Taylor St,"1,019",127932
678,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/30/2013 12:43,23,7/30/2013 12:20,8,Daley Center Plaza,"1,381",128503
678,,,Wells St & Walton St,Michigan Ave & Congress Pkwy,Wells St & Walton St,Customer,3508,7/30/2013 15:46,40,7/30/2013 15:24,46,Michigan Ave & Congress Pkwy,"1,352",129133
678,,,State St & 19th St,State St & Van Buren St,State St & 19th St,Customer,2784,8/1/2013 12:16,3,8/1/2013 11:53,408,State St & Van Buren St,"1,365",136177
678,,,Morgan St & 18th St,State St & 19th St,Morgan St & 18th St,Customer,2122,8/1/2013 13:05,408,8/1/2013 12:53,163,State St & 19th St,739,136489
678,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,8/2/2013 17:07,43,8/2/2013 16:56,138,Michigan Ave & Lake St,664,143306
678,,,McClurg Ct & Illinois St,Green St & Randolph St,McClurg Ct & Illinois St,Customer,3337,8/3/2013 10:24,53,8/3/2013 9:39,51,Green St & Randolph St,"2,688",146099
678,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/3/2013 15:38,51,8/3/2013 15:18,300,McClurg Ct & Illinois St,"1,235",149249
678,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,8/3/2013 16:23,300,8/3/2013 15:39,237,Lake Shore Dr & Monroe St,"2,664",149486
678,,,California Ave & 21st St,Lincoln Ave & Eastwood Ave,California Ave & 21st St,Customer,13407,8/3/2013 18:03,237,8/3/2013 17:27,96,Lincoln Ave & Eastwood Ave,"2,141",150640
678,,,Sedgwick St & Webster Ave,California Ave & 21st St,Sedgwick St & Webster Ave,Customer,11405,8/3/2013 18:19,96,8/3/2013 18:05,191,California Ave & 21st St,813,151076
678,,,State St & 16th St,Montrose Harbor,State St & 16th St,Customer,15418,8/4/2013 21:00,388,8/4/2013 20:56,148,Montrose Harbor,227,160373
678,,,Clark St & Randolph St,Michigan Ave & Oak St,Clark St & Randolph St,Customer,2522,8/5/2013 8:24,42,8/5/2013 8:11,5,Michigan Ave & Oak St,773,161605
678,,,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1654,8/5/2013 13:23,5,8/5/2013 13:05,40,Clark St & Randolph St,"1,076",162962
678,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/5/2013 13:53,40,8/5/2013 13:26,40,Michigan Ave & Congress Pkwy,"1,625",163078
